Выборы Президента Российской Федерации																																													
																																													
"Наименование Избирательной комиссии:    Орск, Октябрьская"																																													
																																													
Итоги голосования 																																													
																																													
		Сумма	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252					
11	Число полученных открепительных  удостоверений	998	35	5	5	15	35	33	28	30	20	25	25	20	25	20	30	27	20	28	35	15	15	27	20	30	32	35	32	32	30	35	32	30	30	32	35	35	5	35					
12	Число выданных открепительных удостоверений	239	12	0	0	1	4	7	2	8	6	11	13	2	6	7	10	3	3	3	10	9	0	5	3	5	9	10	4	4	6	12	5	7	7	12	7	10	0	16					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	189	5	0	2	0	6	2	7	6	2	7	3	10	5	1	2	6	3	2	5	4	29	7	5	5	9	9	8	2	5	2	1	3	0	2	4	3	1	16					
14	Число неиспользованных открепительных удостоверений	759	23	5	5	14	31	26	26	22	14	14	12	18	19	13	20	24	17	25	25	6	15	22	17	25	23	25	28	28	24	23	27	23	23	20	28	25	5	19					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	. Глазьев Сергей Юрьевич	2374	67	11	5	22	70	64	58	60	58	67	65	38	30	70	69	42	28	61	90	29	52	36	43	69	84	88	73	105	86	84	92	61	74	52	121	120	9	121					
		6.04%	5.64%	4.03%	3.12%	4.80%	6.73%	6.20%	6.58%	5.54%	6.59%	6.18%	6.33%	4.85%	3.82%	5.84%	5.15%	4.60%	4.72%	5.98%	6.39%	5.98%	8.11%	4.19%	5.84%	6.09%	5.66%	6.22%	5.78%	7.75%	6.86%	5.60%	6.44%	6.01%	6.44%	4.54%	6.59%	7.42%	3.56%	7.56%					
19	. Малышкин Олег Александрович	1647	58	4	11	27	40	29	34	41	30	19	29	27	40	37	59	38	28	32	47	30	36	29	43	64	74	58	41	51	53	60	66	51	57	61	68	83	23	69					
		4.19%	4.88%	1.47%	6.88%	5.90%	3.85%	2.81%	3.86%	3.78%	3.41%	1.75%	2.82%	3.44%	5.10%	3.09%	4.40%	4.16%	4.72%	3.14%	3.34%	6.19%	5.62%	3.38%	5.84%	5.65%	4.98%	4.10%	3.24%	3.76%	4.23%	4.00%	4.62%	5.02%	4.96%	5.33%	3.71%	5.13%	9.09%	4.31%					
20	. Миронов Сергей Михайлович	346	17	2	0	3	8	8	8	6	7	8	8	5	6	8	9	12	0	14	11	3	4	8	3	15	11	12	15	10	10	6	17	9	8	11	12	34	4	14					
		0.88%	1.43%	0.73%	0.00%	0.66%	0.77%	0.77%	0.91%	0.55%	0.80%	0.74%	0.78%	0.64%	0.76%	0.67%	0.67%	1.31%	0.00%	1.37%	0.78%	0.62%	0.62%	0.93%	0.41%	1.32%	0.74%	0.85%	1.19%	0.74%	0.80%	0.40%	1.19%	0.89%	0.70%	0.96%	0.65%	2.10%	1.58%	0.88%					
21	. Путин Владимир Владимирович	23059	761	189	113	236	605	623	519	606	507	648	629	493	486	735	837	542	358	613	821	282	377	517	463	667	856	835	656	752	725	813	857	592	669	676	982	934	141	944					
		58.64%	64.06%	69.23%	70.62%	51.53%	58.17%	60.31%	58.91%	55.90%	57.61%	59.78%	61.25%	62.88%	61.91%	61.35%	62.42%	59.30%	60.37%	60.10%	58.27%	58.14%	58.81%	60.19%	62.91%	58.87%	57.64%	59.01%	51.90%	55.50%	57.86%	54.24%	60.01%	58.33%	58.22%	59.04%	53.51%	57.73%	55.73%	59.00%					
22	. Хакамада Ирина Муцуовна	1480	32	2	5	8	27	55	29	46	28	51	47	48	23	37	39	32	21	25	50	19	27	34	14	33	99	52	50	47	45	55	54	28	42	37	75	80	4	80					
		3.76%	2.69%	0.73%	3.12%	1.75%	2.60%	5.32%	3.29%	4.24%	3.18%	4.70%	4.58%	6.12%	2.93%	3.09%	2.91%	3.50%	3.54%	2.45%	3.55%	3.92%	4.21%	3.96%	1.90%	2.91%	6.67%	3.67%	3.96%	3.47%	3.59%	3.67%	3.78%	2.76%	3.66%	3.23%	4.09%	4.94%	1.58%	5.00%					
23	. Харитонов Николай Михайлович	7869	174	54	17	143	227	208	197	270	209	228	177	123	163	247	268	187	131	234	287	83	95	187	143	230	260	305	344	262	256	239	238	216	222	225	456	268	61	235					
		20.01%	14.65%	19.78%	10.62%	31.22%	21.83%	20.14%	22.36%	24.91%	23.75%	21.03%	17.23%	15.69%	20.76%	20.62%	19.99%	20.46%	22.09%	22.94%	20.37%	17.11%	14.82%	21.77%	19.43%	20.30%	17.51%	21.55%	27.22%	19.34%	20.43%	15.94%	16.67%	21.28%	19.32%	19.65%	24.85%	16.56%	24.11%	14.69%					
																																													
24	Против всех	2045	68	3	3	11	51	33	30	46	30	55	60	46	29	64	53	44	21	34	67	31	48	42	18	48	77	56	73	122	62	148	87	47	60	72	103	90	7	106					
		5.20%	5.72%	1.10%	1.88%	2.40%	4.90%	3.19%	3.41%	4.24%	3.41%	5.07%	5.84%	5.87%	3.69%	5.34%	3.95%	4.81%	3.54%	3.33%	4.76%	6.39%	7.49%	4.89%	2.45%	4.24%	5.19%	3.96%	5.78%	9.00%	4.95%	9.87%	6.09%	4.63%	5.22%	6.29%	5.61%	5.56%	2.77%	6.62%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
