Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																						
Дата голосования: 18.09.2016																																						
																																						
Наименование Избирательной комиссии:    Валдайская																																						
																																						
Сводная таблица итогов голосования по федеральному избирательному округу																																						
																																						
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	21241	1264	927	1214	1137	1655	1426	1222	1079	1231	1139	773	1012	219	191	761	429	417	418	271	832	299	400	180	1530	140	816	259									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18550	1000	700	1000	1000	1500	1100	1000	1000	1000	1000	650	1000	200	200	650	400	400	400	250	750	300	400	150	1500	120	620	260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7162	389	331	518	361	593	508	453	356	347	324	212	287	53	38	258	155	91	161	67	359	108	101	52	438	54	338	210									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	959	14	6	8	21	11	13	18	7	15	21	27	104	71	62	36	32	93	40	44	20	56	100	40	78	22	0	0									
6	Число погашенных избирательных бюллетеней	10429	597	363	474	618	896	579	529	637	638	655	411	609	76	100	356	213	216	199	139	371	136	199	58	984	44	282	50									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	959	14	6	8	21	11	13	18	7	15	21	27	104	71	62	36	32	93	40	44	20	56	100	40	78	22	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7161	389	331	518	361	593	508	453	356	347	323	212	287	53	38	258	155	91	161	67	359	108	101	52	438	54	338	210									
9	Число недействительных избирательных бюллетеней	177	9	5	10	3	11	11	13	13	11	7	9	5	1	0	5	8	1	8	4	10	1	4	0	15	1	11	1									
10	Число действительных избирательных бюллетеней	7943	394	332	516	379	593	510	458	350	351	337	230	386	123	100	289	179	183	193	107	369	163	197	92	501	75	327	209									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	540	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	169	5	2	7	12	7	9	4	6	9	4	10	13	4	6	7	4	6	9	3	6	15	6	0	5	0	6	4									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	147	7	1	7	15	4	3	4	9	5	6	1	2	3	0	5	5	7	1	4	23	4	7	0	7	1	11	5									
14	Число погашенных неиспользованных открепительных удостоверений	371	15	18	13	8	13	11	16	14	11	16	10	7	16	14	13	16	14	11	17	14	5	14	20	15	20	14	16									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	26	1	0	3	3	5	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	3									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	103	4	4	6	6	13	7	7	4	2	6	7	6	0	1	5	3	2	2	6	0	1	1	0	5	1	1	3									
		1.27%	0.99%	1.19%	1.14%	1.57%	2.15%	1.34%	1.49%	1.10%	0.55%	1.74%	2.93%	1.53%	0.00%	1.00%	1.70%	1.60%	1.09%	0.99%	5.41%	0.00%	0.61%	0.50%	0.00%	0.97%	1.32%	0.30%	1.43%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	232	10	6	14	12	13	7	15	13	10	14	8	8	4	4	12	5	3	12	4	15	2	11	3	16	2	6	3									
		2.86%	2.48%	1.78%	2.66%	3.14%	2.15%	1.34%	3.18%	3.58%	2.76%	4.07%	3.35%	2.05%	3.23%	4.00%	4.08%	2.67%	1.63%	5.97%	3.60%	3.96%	1.22%	5.47%	3.26%	3.10%	2.63%	1.78%	1.43%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	242	11	10	18	10	16	20	21	3	15	7	8	18	11	1	13	1	1	3	4	18	0	3	4	13	2	8	3									
		2.98%	2.73%	2.97%	3.42%	2.62%	2.65%	3.84%	4.46%	0.83%	4.14%	2.03%	3.35%	4.60%	8.87%	1.00%	4.42%	0.53%	0.54%	1.49%	3.60%	4.75%	0.00%	1.49%	4.35%	2.52%	2.63%	2.37%	1.43%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3608	175	143	214	147	240	200	206	135	151	135	104	183	66	37	116	95	114	97	42	183	105	139	50	241	38	120	132									
		44.43%	43.42%	42.43%	40.68%	38.48%	39.74%	38.39%	43.74%	37.19%	41.71%	39.24%	43.51%	46.80%	53.23%	37.00%	39.46%	50.80%	61.96%	48.26%	37.84%	48.28%	64.02%	69.15%	54.35%	46.71%	50.00%	35.50%	62.86%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	67	3	3	11	7	5	4	5	6	3	0	2	2	0	0	1	5	0	1	1	1	1	0	0	0	1	2	3									
		0.83%	0.74%	0.89%	2.09%	1.83%	0.83%	0.77%	1.06%	1.65%	0.83%	0.00%	0.84%	0.51%	0.00%	0.00%	0.34%	2.67%	0.00%	0.50%	0.90%	0.26%	0.61%	0.00%	0.00%	0.00%	1.32%	0.59%	1.43%									
24	"6. Политическая партия ""Гражданская Платформа"""	14	2	2	1	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1									
		0.17%	0.50%	0.59%	0.19%	0.26%	0.17%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.50%	0.00%	0.19%	0.00%	0.00%	0.48%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1375	65	48	46	58	111	73	67	52	63	54	39	103	22	27	63	27	29	31	17	54	21	23	10	99	20	111	42									
		16.93%	16.13%	14.24%	8.75%	15.18%	18.38%	14.01%	14.23%	14.33%	17.40%	15.70%	16.32%	26.34%	17.74%	27.00%	21.43%	14.44%	15.76%	15.42%	15.32%	14.25%	12.80%	11.44%	10.87%	19.19%	26.32%	32.84%	20.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	58	1	2	4	6	5	7	0	2	4	2	2	2	2	0	4	0	0	0	1	7	1	0	1	3	0	2	0									
		0.71%	0.25%	0.59%	0.76%	1.57%	0.83%	1.34%	0.00%	0.55%	1.10%	0.58%	0.84%	0.51%	1.61%	0.00%	1.36%	0.00%	0.00%	0.00%	0.90%	1.85%	0.61%	0.00%	1.09%	0.58%	0.00%	0.59%	0.00%									
