Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Агинская городская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	11736	2037	1944	1594	1605	1892	2664									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11525	2000	1890	1585	1540	1865	2645									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3971	748	726	515	472	626	884									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	147	9	41	37	34	16	10									
6	Число погашенных избирательных бюллетеней	7407	1243	1123	1033	1034	1223	1751									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	147	9	41	37	34	16	10									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3971	748	726	515	472	626	884									
9	Число недействительных избирательных бюллетеней	86	21	14	5	13	15	18									
10	Число действительных избирательных бюллетеней	4032	736	753	547	493	627	876									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	250	40	60	40	30	30	50									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	209	29	58	27	17	28	50									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	119	44	19	14	13	11	18									
14	Число погашенных неиспользованных открепительных удостоверений	41	11	2	13	13	2	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	50	10	7	7	8	6	12									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	61	9	14	9	3	10	16									
		1.48%	1.19%	1.83%	1.63%	0.59%	1.56%	1.79%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	95	19	20	9	15	15	17									
		2.31%	2.51%	2.61%	1.63%	2.96%	2.34%	1.90%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	123	27	30	14	13	17	22									
		2.99%	3.57%	3.91%	2.54%	2.57%	2.65%	2.46%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2101	370	404	359	240	303	425									
		51.02%	48.88%	52.67%	65.04%	47.43%	47.20%	47.54%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	57	8	11	10	7	10	11									
		1.38%	1.06%	1.43%	1.81%	1.38%	1.56%	1.23%									
24	"6. Политическая партия ""Гражданская Платформа"""	29	5	3	6	6	3	6									
		0.70%	0.66%	0.39%	1.09%	1.19%	0.47%	0.67%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	594	118	74	42	114	129	117									
		14.42%	15.59%	9.65%	7.61%	22.53%	20.09%	13.09%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	35	7	7	2	1	1	17									
		0.85%	0.92%	0.91%	0.36%	0.20%	0.16%	1.90%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	39	4	9	9	3	5	9									
		0.95%	0.53%	1.17%	1.63%	0.59%	0.78%	1.01%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	4	1	0	0	0	2	1									
		0.10%	0.13%	0.00%	0.00%	0.00%	0.31%	0.11%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	55	13	16	5	2	5	14									
		1.34%	1.72%	2.09%	0.91%	0.40%	0.78%	1.57%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	513	95	100	39	53	91	135									
		12.46%	12.55%	13.04%	7.07%	10.47%	14.17%	15.10%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	54	13	12	7	3	5	14									
		1.31%	1.72%	1.56%	1.27%	0.59%	0.78%	1.57%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	272	47	53	36	33	31	72									
		6.61%	6.21%	6.91%	6.52%	6.52%	4.83%	8.05%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
