Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Бирская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444									
1	"Число избирателей, включенных в список избирателей"	45702	1614	1736	2831	1651	1807	1899	1565	2665	1511	1605	1999	1951	2019	1467	1544	1842	1520	2087	645	591	417	319	264	381	348	881	393	917	284	336	338	168	438	722	123	667	918	693	331	592	421	398	415	389									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43665	1540	1620	2700	1600	1740	1850	1510	2530	1460	1550	1790	1810	1730	1400	1500	1750	1480	2010	635	575	405	310	255	370	340	865	385	900	275	330	330	165	420	700	120	650	900	675	320	575	415	390	410	380									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27895	718	925	1649	990	1127	1254	897	1412	756	798	1126	1055	1188	867	847	1113	869	1184	504	463	308	202	170	275	246	559	238	795	232	295	288	118	295	522	100	499	746	456	249	381	333	269	294	283									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1628	24	22	58	93	17	24	25	92	31	26	24	76	110	44	35	23	43	41	38	19	43	38	42	18	24	76	17	24	17	20	25	13	42	36	5	55	38	57	26	42	15	34	20	36									
6	Число погашенных избирательных бюллетеней	14142	798	673	993	517	596	572	588	1026	673	726	640	679	432	489	618	614	568	785	93	93	54	70	43	77	70	230	130	81	26	15	17	34	83	142	15	96	116	162	45	152	67	87	96	61									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1629	24	22	58	93	17	24	25	92	31	26	24	77	110	44	35	23	43	41	38	19	43	38	42	18	24	76	17	24	17	20	25	13	42	36	5	55	38	57	26	42	15	34	20	36									
8	Число бюллетеней в стационарных ящиках для голосования	27892	718	925	1649	990	1127	1254	897	1411	756	798	1126	1054	1188	867	847	1113	869	1184	504	463	308	202	170	275	246	559	238	795	232	295	288	118	295	522	100	499	746	455	249	381	333	269	294	283									
9	Число недействительных избирательных бюллетеней	404	4	17	26	14	19	12	11	22	9	10	28	86	16	7	7	16	14	16	6	4	1	0	3	2	2	2	5	6	0	8	1	2	2	5	0	3	1	7	0	2	3	0	3	2									
10	Число действительных избирательных бюллетеней	29117	738	930	1681	1069	1125	1266	911	1481	778	814	1122	1045	1282	904	875	1120	898	1209	536	478	350	240	209	291	268	633	250	813	249	307	312	129	335	553	105	551	783	505	275	421	345	303	311	317									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
