Выборы Президента Российской Федерации																																																																											
Дата голосования: 18.03.2018																																																																											
																																																																											
"Наименование Избирательной комиссии:    Сочи, Центральная"																																																																											
																																																																											
Сводная таблица итогов голосования																																																																											
																																																																											
	Число участковых избирательных комиссий	64																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	64																																																																									
																																																																											
		Сумма	УИК №4601	УИК №4602	УИК №4603	УИК №4604	УИК №4605	УИК №4606	УИК №4607	УИК №4608	УИК №4609	УИК №4610	УИК №4611	УИК №4612	УИК №4613	УИК №4614	УИК №4615	УИК №4616	УИК №4617	УИК №4618	УИК №4619	УИК №4620	УИК №4621	УИК №4622	УИК №4623	УИК №4624	УИК №4625	УИК №4626	УИК №4627	УИК №4628	УИК №4629	УИК №4630	УИК №4631	УИК №4632	УИК №4633	УИК №4634	УИК №4635	УИК №4636	УИК №4637	УИК №4638	УИК №4639	УИК №4640	УИК №4641	УИК №4642	УИК №4643	УИК №4644	УИК №4645	УИК №4646	УИК №4647	УИК №4648	УИК №4649	УИК №4650	УИК №4651	УИК №4652	УИК №4653	УИК №4654	УИК №4655	УИК №4656	УИК №4657	УИК №4658	УИК №4659	УИК №4660	УИК №4661	УИК №4662	УИК №4663	УИК №4664									
1	"Число избирателей, включенных в список избирателей"	112834	2041	1500	2208	2035	1670	2132	2447	1670	1646	1173	563	818	992	1175	1613	1433	2002	1354	1533	1661	1821	2210	2353	1401	1675	2279	2462	1645	2648	1748	2016	1526	1636	2500	2165	2320	990	1039	1856	1563	1411	1787	1857	2364	2256	1655	2915	2764	2721	1300	1706	823	873	1602	659	1056	1845	1471	2372	2752	1366	2400	1753	1607									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	112950	2050	1700	2200	2700	1900	2050	2450	1650	2150	1150	600	700	1000	1150	1500	1500	2350	1200	1550	1700	1850	2200	2200	1250	1600	2050	2200	1650	2500	1600	2100	1750	1650	2600	2200	2250	1000	1100	1900	1400	1200	1650	1700	2350	2100	2050	3050	2550	2600	1800	1700	850	1000	1350	700	950	1600	1500	2450	2500	1500	2700	1600	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	77501	1269	1103	1487	1438	1409	1489	1392	1320	1507	993	520	502	897	1036	1154	1038	1810	787	1143	1141	1266	1651	1060	805	914	1235	1472	1129	1502	913	1310	884	1124	1901	1646	1854	863	657	1361	943	1087	941	1362	1358	1182	581	2073	1759	1654	1074	1420	706	766	1137	482	621	1287	1055	1340	2110	1004	2267	1435	875									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3689	40	24	58	108	32	118	28	48	87	117	9	15	20	42	55	22	33	26	34	23	35	28	50	20	23	66	67	78	60	44	58	121	25	42	65	56	25	24	31	64	63	9	37	58	14	540	142	45	45	43	57	17	46	33	19	44	78	28	110	135	41	46	65	53									
6	Число погашенных избирательных бюллетеней	31760	741	573	655	1154	459	443	1030	282	556	40	71	183	83	72	291	440	507	387	373	536	549	521	1090	425	663	749	661	443	938	643	732	745	501	657	489	340	112	419	508	393	50	700	301	934	904	929	835	746	901	683	223	127	188	180	199	285	235	417	1000	255	455	387	100	272									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3689	40	24	58	108	32	118	28	48	87	117	9	15	20	42	55	22	33	26	34	23	35	28	50	20	23	66	67	78	60	44	58	121	25	42	65	56	25	24	31	64	63	9	37	58	14	540	142	45	45	43	57	17	46	33	19	44	78	28	110	135	41	46	65	53									
8	Число бюллетеней в стационарных ящиках для голосования	77472	1269	1102	1487	1438	1409	1488	1390	1320	1507	993	520	501	897	1036	1154	1038	1810	787	1143	1141	1266	1651	1060	805	914	1235	1472	1129	1501	912	1308	884	1124	1901	1646	1854	863	657	1361	943	1087	941	1362	1345	1182	581	2073	1758	1654	1074	1417	706	766	1137	482	621	1287	1055	1339	2109	1003	2267	1435	875									
9	Число недействительных избирательных бюллетеней	954	25	15	13	16	15	13	24	13	17	5	11	6	10	20	12	10	0	12	18	20	7	15	20	18	20	19	21	18	12	21	14	8	19	26	17	26	22	13	25	16	16	18	0	30	9	9	15	19	25	21	0	8	7	9	3	9	11	21	13	23	11	14	17	14									
10	Число действительных избирательных бюллетеней	80207	1284	1111	1532	1530	1426	1593	1394	1355	1577	1105	518	510	907	1058	1197	1050	1843	801	1159	1144	1294	1664	1090	807	917	1282	1518	1189	1549	935	1352	997	1130	1917	1694	1884	866	668	1367	991	1134	932	1399	1373	1187	1112	2200	1784	1674	1096	1474	715	805	1161	498	656	1354	1062	1436	2221	1033	2299	1483	914									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																											
13	Бабурин Сергей Николаевич	514	6	6	7	8	5	13	11	9	20	6	6	6	5	7	10	9	9	2	14	5	8	9	6	4	10	5	8	8	11	5	9	4	7	6	11	10	8	3	10	7	11	9	5	16	8	6	10	13	10	7	14	5	7	9	5	4	13	8	8	12	6	8	4	3									
		0.63%	0.46%	0.53%	0.45%	0.52%	0.35%	0.81%	0.78%	0.66%	1.25%	0.54%	1.13%	1.16%	0.55%	0.65%	0.83%	0.85%	0.49%	0.25%	1.19%	0.43%	0.61%	0.54%	0.54%	0.48%	1.07%	0.38%	0.52%	0.66%	0.70%	0.52%	0.66%	0.40%	0.61%	0.31%	0.64%	0.52%	0.90%	0.44%	0.72%	0.70%	0.96%	0.95%	0.36%	1.14%	0.67%	0.54%	0.45%	0.72%	0.59%	0.63%	0.95%	0.69%	0.86%	0.77%	0.99%	0.60%	0.95%	0.74%	0.55%	0.53%	0.57%	0.35%	0.27%	0.32%									
14	Грудинин Павел Николаевич	8991	169	144	179	185	188	175	185	168	158	42	77	58	94	115	154	117	173	74	143	131	130	133	116	103	84	133	154	127	175	116	169	109	137	290	184	94	93	81	166	114	124	137	149	199	150	114	210	196	206	110	174	92	107	150	67	78	147	162	178	265	146	148	151	94									
		11.08%	12.91%	12.79%	11.59%	11.97%	13.05%	10.90%	13.05%	12.28%	9.91%	3.78%	14.56%	11.24%	10.25%	10.67%	12.74%	11.04%	9.39%	9.10%	12.15%	11.25%	9.99%	7.92%	10.45%	12.48%	8.96%	10.22%	10.01%	10.52%	11.21%	12.13%	12.37%	10.85%	11.92%	14.93%	10.75%	4.92%	10.47%	11.89%	11.93%	11.32%	10.78%	14.42%	10.65%	14.18%	12.54%	10.17%	9.48%	10.87%	12.12%	9.85%	11.80%	12.72%	13.18%	12.82%	13.37%	11.73%	10.77%	14.96%	12.28%	11.81%	13.98%	6.40%	10.07%	10.13%									
15	Жириновский Владимир Вольфович	3628	51	45	66	82	84	46	72	83	30	22	17	29	33	60	69	68	49	42	62	68	67	105	55	51	54	69	81	49	75	53	52	42	63	68	53	55	46	32	75	49	54	39	63	67	66	71	70	102	92	53	60	23	18	53	17	29	48	40	66	91	23	106	48	57									
		4.47%	3.90%	3.99%	4.27%	5.30%	5.83%	2.86%	5.08%	6.07%	1.88%	1.98%	3.21%	5.62%	3.60%	5.57%	5.71%	6.42%	2.66%	5.17%	5.27%	5.84%	5.15%	6.25%	4.95%	6.18%	5.76%	5.30%	5.26%	4.06%	4.80%	5.54%	3.81%	4.18%	5.48%	3.50%	3.10%	2.88%	5.18%	4.70%	5.39%	4.87%	4.70%	4.11%	4.50%	4.78%	5.52%	6.33%	3.16%	5.66%	5.41%	4.74%	4.07%	3.18%	2.22%	4.53%	3.39%	4.36%	3.52%	3.69%	4.55%	4.06%	2.20%	4.58%	3.20%	6.14%									
16	Путин Владимир Владимирович	62702	987	857	1169	1183	1072	1284	1054	1020	1291	996	368	386	722	815	898	789	1551	634	886	881	1040	1325	854	612	723	998	1192	928	1205	716	1059	787	878	1473	1383	1643	674	520	1046	763	887	681	1102	1021	884	864	1773	1369	1262	890	1093	554	634	845	376	497	1054	765	1101	1681	817	1967	1209	714									
		77.26%	75.40%	76.11%	75.66%	76.52%	74.39%	79.95%	74.33%	74.56%	80.99%	89.73%	69.57%	74.81%	78.74%	75.60%	74.28%	74.43%	84.16%	77.98%	75.28%	75.69%	79.94%	78.92%	76.94%	74.18%	77.16%	76.71%	77.45%	76.88%	77.19%	74.90%	77.53%	78.31%	76.41%	75.81%	80.83%	86.02%	75.90%	76.36%	75.14%	75.77%	77.13%	71.68%	78.77%	72.77%	73.91%	77.07%	80.05%	75.93%	74.28%	79.68%	74.15%	76.63%	78.08%	72.22%	75.05%	74.74%	77.22%	70.64%	75.98%	74.91%	78.26%	85.04%	80.60%	76.94%									
17	Собчак Ксения Анатольевна	2133	42	30	74	36	41	39	36	32	29	7	19	20	21	30	24	28	25	31	27	25	19	48	28	17	22	29	31	34	39	19	30	31	21	45	31	35	30	18	46	24	30	41	42	35	33	26	61	52	53	16	59	25	9	55	16	24	47	53	46	101	20	20	32	24									
		2.63%	3.21%	2.66%	4.79%	2.33%	2.85%	2.43%	2.54%	2.34%	1.82%	0.63%	3.59%	3.88%	2.29%	2.78%	1.99%	2.64%	1.36%	3.81%	2.29%	2.15%	1.46%	2.86%	2.52%	2.06%	2.35%	2.23%	2.01%	2.82%	2.50%	1.99%	2.20%	3.08%	1.83%	2.32%	1.81%	1.83%	3.38%	2.64%	3.30%	2.38%	2.61%	4.32%	3.00%	2.49%	2.76%	2.32%	2.75%	2.88%	3.12%	1.43%	4.00%	3.46%	1.11%	4.70%	3.19%	3.61%	3.44%	4.89%	3.17%	4.50%	1.92%	0.86%	2.13%	2.59%									
18	Сурайкин Максим Александрович	464	8	11	7	5	7	2	4	15	6	8	6	1	4	4	7	12	5	4	10	8	7	14	5	5	8	15	13	10	8	5	10	6	6	5	8	8	2	4	1	11	6	4	6	8	9	7	10	15	8	5	7	3	8	4	2	7	9	8	10	6	6	13	10	8									
		0.57%	0.61%	0.98%	0.45%	0.32%	0.49%	0.12%	0.28%	1.10%	0.38%	0.72%	1.13%	0.19%	0.44%	0.37%	0.58%	1.13%	0.27%	0.49%	0.85%	0.69%	0.54%	0.83%	0.45%	0.61%	0.85%	1.15%	0.84%	0.83%	0.51%	0.52%	0.73%	0.60%	0.52%	0.26%	0.47%	0.42%	0.23%	0.59%	0.07%	1.09%	0.52%	0.42%	0.43%	0.57%	0.75%	0.62%	0.45%	0.83%	0.47%	0.45%	0.47%	0.41%	0.99%	0.34%	0.40%	1.05%	0.66%	0.74%	0.69%	0.27%	0.57%	0.56%	0.67%	0.86%									
19	Титов Борис Юрьевич	781	10	9	20	12	14	19	13	10	19	13	13	3	10	10	16	9	18	4	5	8	11	14	11	7	6	16	15	12	12	14	13	11	8	14	14	22	5	4	10	10	7	14	14	8	17	13	15	17	21	6	19	7	8	18	6	8	18	15	12	33	6	14	13	8									
		0.96%	0.76%	0.80%	1.29%	0.78%	0.97%	1.18%	0.92%	0.73%	1.19%	1.17%	2.46%	0.58%	1.09%	0.93%	1.32%	0.85%	0.98%	0.49%	0.42%	0.69%	0.85%	0.83%	0.99%	0.85%	0.64%	1.23%	0.97%	0.99%	0.77%	1.46%	0.95%	1.09%	0.70%	0.72%	0.82%	1.15%	0.56%	0.59%	0.72%	0.99%	0.61%	1.47%	1.00%	0.57%	1.42%	1.16%	0.68%	0.94%	1.24%	0.54%	1.29%	0.97%	0.99%	1.54%	1.20%	1.20%	1.32%	1.39%	0.83%	1.47%	0.57%	0.61%	0.87%	0.86%									
20	Явлинский Григорий Алексеевич	994	11	9	10	19	15	15	19	18	24	11	12	7	18	17	19	18	13	10	12	18	12	16	15	8	10	17	24	21	24	7	10	7	10	16	10	17	8	6	13	13	15	7	18	19	20	11	51	20	22	9	48	6	14	27	9	9	18	11	15	32	9	23	16	6									
