Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Касимовская																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114					
1	"Число избирателей, включенных в списки избирателей"	26377	535	612	367	364	315	133	255	552	131	131	466	236	169	546	453	345	176	275	860	329	390	352	355	100	913	462	917	297	827	161	203	814	603	360	292	299	682	361	193	361	350	772	408	192	315	1181	707	184	1022	1123	776	227	1403	1024	501					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	25788	536	623	360	350	308	132	250	533	127	132	467	228	171	551	432	349	170	276	800	317	388	346	362	98	913	470	900	295	800	163	205	816	585	353	278	290	677	351	196	344	357	786	400	193	310	1100	706	187	1000	1000	780	231	1300	1000	496					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	12419	250	258	112	156	144	27	90	243	61	57	262	110	85	246	166	145	86	119	468	191	197	117	152	22	561	253	338	117	380	94	66	318	246	162	59	127	283	63	99	176	195	439	205	102	182	612	362	53	573	562	464	55	658	591	260					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4333	87	141	147	100	66	68	99	149	29	44	53	61	51	107	108	93	45	71	32	34	83	76	69	44	41	14	149	63	178	7	61	146	137	64	150	77	140	190	29	64	33	58	65	14	54	96	45	72	79	53	51	67	126	83	70					
6	Число погашенных избирательных бюллетеней	9036	199	224	101	94	98	37	61	141	37	31	152	57	35	198	158	111	39	86	300	92	108	153	141	32	311	203	413	115	242	62	78	352	202	127	69	86	254	98	68	104	129	289	130	77	74	392	299	62	348	385	265	109	516	326	166					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4333	87	141	147	100	66	68	99	149	29	44	53	61	51	107	108	93	45	71	32	34	83	76	69	44	41	14	149	63	178	7	61	146	137	64	150	77	140	190	29	64	33	58	65	14	54	96	45	72	79	53	51	67	126	83	70					
8	Число бюллетеней в стационарных ящиках для голосования	12419	250	258	112	156	144	27	90	243	61	57	262	110	85	246	166	145	86	119	468	191	197	117	152	22	561	253	338	117	380	94	66	318	246	162	59	127	283	63	99	176	195	439	205	102	182	612	362	53	573	562	464	55	658	591	260					
9	Число недействительных избирательных бюллетеней	154	2	2	1	7	0	1	1	2	0	3	2	1	2	3	3	0	1	2	6	6	4	3	3	1	4	0	10	3	6	2	1	2	0	0	2	0	3	0	1	3	1	3	2	0	0	2	7	0	7	9	4	0	8	12	6					
10	Число действительных избирательных бюллетеней	16598	335	397	258	249	210	94	188	390	90	98	313	170	134	350	271	238	130	188	494	219	276	190	218	65	598	267	477	177	552	99	126	462	383	226	207	204	420	253	127	237	227	494	268	116	236	706	400	125	645	606	511	122	776	662	324					
11	Число полученных открепительных  удостоверений	489	9	9	6	9	8	8	8	10	6	6	10	8	6	9	8	8	6	8	10	8	8	8	6	7	10	10	10	8	15	6	8	10	6	6	8	8	10	6	6	8	6	12	12	6	8	15	15	6	15	15	15	6	15	9	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	148	2	3	1	1	8	0	1	2	0	0	10	0	0	2	2	2	0	3	7	0	0	0	3	3	5	10	6	2	4	2	5	1	4	1	0	3	4	0	0	0	2	11	0	2	0	8	3	3	5	5	3	0	3	6	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	153	4	1	1	2	0	5	2	2	4	1	1	2	3	3	6	0	0	0	4	8	3	2	3	0	11	3	0	3	3	5	0	2	10	2	1	2	1	0	0	4	4	2	8	1	2	4	1	1	11	3	4	1	2	4	1					
14	Число неиспользованных открепительных удостоверений	341	7	6	5	8	0	8	7	8	6	6	0	8	6	7	6	6	6	5	3	8	8	8	3	4	5	0	4	6	11	4	3	9	2	5	8	5	6	6	6	8	4	1	12	4	8	7	12	3	10	10	12	6	12	3	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	1	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	162	8	0	2	3	1	0	2	5	1	0	6	0	0	3	1	1	0	0	5	0	2	5	5	0	1	5	7	4	10	1	0	3	4	1	1	3	2	5	3	2	3	2	2	1	1	7	1	1	4	12	9	1	9	6	1					
