Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Чеди-Хольская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	4185	2130	534	626	124	652	119									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4963	2367	671	829	196	759	141									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3460	1726	480	522	110	512	110									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	489	276	54	79	12	59	9									
6	Число погашенных избирательных бюллетеней	1013	365	136	228	74	188	22									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	489	276	54	79	12	59	9									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3459	1726	479	522	110	512	110									
9	Число недействительных избирательных бюллетеней	8	0	0	3	0	4	1									
10	Число действительных избирательных бюллетеней	3940	2002	533	598	122	567	118									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	67	21	16	15	4	9	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	63	21	16	15	0	9	2									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	53	39	4	3	2	3	2									
14	Число погашенных неиспользованных открепительных удостоверений	4	0	0	0	4	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	69	29	15	10	2	13	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	1	0	1	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	6	0	0	1	0	4	1									
		0.15%	0.00%	0.00%	0.17%	0.00%	0.70%	0.84%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3534	1817	502	498	117	490	110									
		89.51%	90.76%	94.18%	82.86%	95.90%	85.81%	92.44%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	10	5	4	0	0	0	1									
		0.25%	0.25%	0.75%	0.00%	0.00%	0.00%	0.84%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	39	2	3	15	0	18	1									
		0.99%	0.10%	0.56%	2.50%	0.00%	3.15%	0.84%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	351	178	24	84	5	55	5									
		8.89%	8.89%	4.50%	13.98%	4.10%	9.63%	4.20%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
