Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Половинская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789									
1	"Число избирателей, включенных в список избирателей"	9486	362	551	191	192	329	105	350	119	232	92	85	879	1213	925	737	130	224	896	247	375	433	425	394									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9908	397	566	207	203	353	112	366	117	252	101	84	929	1179	974	763	151	238	942	265	391	469	439	410									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5623	237	351	102	123	190	57	183	75	143	64	51	542	713	526	394	84	121	517	156	239	270	254	231									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	562	28	36	12	5	15	10	27	10	20	3	5	19	65	50	34	8	29	64	8	16	23	36	39									
6	Число погашенных избирательных бюллетеней	3723	132	179	93	75	148	45	156	32	89	34	28	368	401	398	335	59	88	361	101	136	176	149	140									
7	Число избирательных бюллетеней в переносных ящиках для голосования	562	28	36	12	5	15	10	27	10	20	3	5	19	65	50	34	8	29	64	8	16	23	36	39									
8	Число бюллетеней в стационарных ящиках для голосования	5623	237	351	102	123	190	57	183	75	143	64	51	542	713	526	394	84	121	517	156	239	270	254	231									
9	Число недействительных избирательных бюллетеней	36	0	0	0	1	3	0	0	0	0	0	0	7	8	3	2	0	0	1	2	1	3	1	4									
