Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																
Дата голосования: 02.12.2007																
																
Наименование Избирательной комиссии:    район Якиманка																
																
Сводная таблица результатов выборов																
																
		Сумма	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №3138					
1	"Число избирателей, внесенных в списки избирателей"	15690	1166	1405	2412	2082	1313	2485	2114	1941	772					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	11600	800	1000	1700	1500	1100	1600	1600	1500	800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	9227	710	911	1569	1191	877	1507	1204	1161	97					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	1089	18	43	76	66	85	56	76	56	613					
6	Число погашенных избирательных бюллетеней	1284	72	46	55	243	138	37	320	283	90					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1088	18	43	75	66	85	56	76	56	613					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9206	706	911	1569	1191	875	1496	1204	1157	97					
9	Число недействительных избирательных бюллетеней	130	11	10	19	13	13	21	24	13	6					
10	Число действительных избирательных бюллетеней	10164	713	944	1625	1244	947	1531	1256	1200	704					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	314	46	25	44	25	30	54	45	45	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	307	46	25	43	24	28	54	45	42	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	1212	94	150	213	107	110	284	97	39	118					
14	Число погашенных неиспользованных открепительных удостоверений	7	0	0	1	1	2	0	0	3	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	30	3	2	9	1	3	1	3	8	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0					
																
18	1.Политическая партия «Аграрная партия России»	163	25	5	46	9	5	4	49	5	15					
		1.58%	3.45%	0.52%	2.80%	0.72%	0.52%	0.26%	3.83%	0.41%	2.11%					
19	2.Всероссийская политическая партия «Гражданская Сила»	143	22	7	36	5	4	16	34	1	18					
		1.39%	3.04%	0.73%	2.19%	0.40%	0.42%	1.03%	2.66%	0.08%	2.54%					
20	3.Политическая партия «Демократическая партия России»	30	1	0	2	5	3	7	5	5	2					
		0.29%	0.14%	0.00%	0.12%	0.40%	0.31%	0.45%	0.39%	0.41%	0.28%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	1476	153	113	111	263	115	285	203	134	99					
		14.34%	21.13%	11.84%	6.75%	20.92%	11.98%	18.36%	15.86%	11.05%	13.94%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	230	36	12	50	20	5	21	60	6	20					
		2.23%	4.97%	1.26%	3.04%	1.59%	0.52%	1.35%	4.69%	0.49%	2.82%					
23	6.Политическая партия «Партия социальной справедливости»	58	8	7	7	2	4	10	10	5	5					
		0.56%	1.10%	0.73%	0.43%	0.16%	0.42%	0.64%	0.78%	0.41%	0.70%					
24	7.Политическая партия «Либерально-демократическая партия России»	316	41	10	62	24	11	28	65	10	65					
		3.07%	5.66%	1.05%	3.77%	1.91%	1.15%	1.80%	5.08%	0.82%	9.15%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	348	45	14	56	29	10	29	92	16	57					
		3.38%	6.22%	1.47%	3.41%	2.31%	1.04%	1.87%	7.19%	1.32%	8.03%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	65	18	4	17	2	1	5	7	4	7					
		0.63%	2.49%	0.42%	1.03%	0.16%	0.10%	0.32%	0.55%	0.33%	0.99%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	6944	305	756	1170	849	768	1102	622	992	380					
		67.46%	42.13%	79.25%	71.17%	67.54%	80.00%	71.01%	48.59%	81.78%	53.52%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	391	59	16	68	36	21	24	109	22	36					
		3.80%	8.15%	1.68%	4.14%	2.86%	2.19%	1.55%	8.52%	1.81%	5.07%					
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
