Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Цунтинская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799									
1	"Число избирателей, включенных в список избирателей"	7645	459	574	344	338	84	83	107	309	197	222	212	406	112	182	162	47	270	185	242	159	55	81	62	199	320	399	216	114	72	42	102	221	252	355	90	252	119									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7575	459	530	347	338	79	83	107	278	181	220	209	406	110	182	154	47	258	218	242	159	55	81	62	236	320	384	216	116	74	42	98	223	252	355	88	251	115									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6004	387	390	343	285	53	77	105	210	175	191	200	379	45	151	110	28	244	175	242	154	48	66	58	199	164	383	121	67	45	37	98	160	204	156	35	131	88									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	1569	72	140	3	53	26	6	1	68	6	29	9	27	65	31	44	19	14	43	0	5	7	15	4	37	156	1	95	49	29	5	0	63	48	199	53	120	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	6004	387	390	343	285	53	77	105	210	175	191	200	379	45	151	110	28	244	175	242	154	48	66	58	199	164	383	121	67	45	37	98	160	204	156	35	131	88									
9	Число недействительных избирательных бюллетеней	22	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	8	4	0	0									
10	Число действительных избирательных бюллетеней	5984	387	386	344	285	53	77	106	210	174	191	200	379	45	151	110	28	242	175	242	154	48	66	58	198	162	383	121	67	45	37	98	160	204	148	31	131	88									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0									
		0.10%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.41%	0.00%	0.63%	0.00%	0.64%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	668	10	77	26	60	11	18	3	5	6	12	9	6	6	11	2	4	22	8	0	4	0	18	10	50	32	67	10	1	32	18	0	1	10	28	17	63	11									
		11.12%	2.58%	19.74%	7.56%	21.05%	20.75%	23.38%	2.83%	2.38%	3.43%	6.28%	4.50%	1.58%	13.33%	7.28%	1.82%	14.29%	9.02%	4.57%	0.00%	2.60%	0.00%	27.27%	17.24%	25.13%	19.51%	17.49%	8.26%	1.49%	71.11%	48.65%	0.00%	0.63%	4.90%	17.95%	48.57%	48.09%	12.50%									
15	Жириновский Владимир Вольфович	98	10	17	0	0	0	4	3	9	6	25	15	3	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	0									
		1.63%	2.58%	4.36%	0.00%	0.00%	0.00%	5.19%	2.83%	4.29%	3.43%	13.09%	7.50%	0.79%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	2.04%	0.00%	0.00%	0.64%	0.00%	0.00%	0.00%									
16	Путин Владимир Владимирович	5187	367	286	310	225	40	55	100	196	159	154	176	370	39	140	107	24	219	167	242	150	48	48	48	147	128	314	111	66	13	17	96	158	194	117	14	65	77									
		86.36%	94.83%	73.33%	90.12%	78.95%	75.47%	71.43%	94.34%	93.33%	90.86%	80.63%	88.00%	97.63%	86.67%	92.72%	97.27%	85.71%	89.75%	95.43%	100.00%	97.40%	100.00%	72.73%	82.76%	73.87%	78.05%	81.98%	91.74%	98.51%	28.89%	45.95%	97.96%	98.75%	95.10%	75.00%	40.00%	49.62%	87.50%									
17	Собчак Ксения Анатольевна	7	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0									
		0.12%	0.00%	0.51%	0.00%	0.00%	3.77%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%									
18	Сурайкин Максим Александрович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	13	0	2	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0									
		0.22%	0.00%	0.51%	2.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.76%	0.00%									
20	Явлинский Григорий Алексеевич	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0									
		0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.91%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
