Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Кяхтинская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415					
1	"Число избирателей, включенных в списки избирателей"	29180	573	233	180	144	134	278	1027	96	64	494	143	152	260	104	97	389	260	629	308	181	302	379	128	798	76	126	115	127	307	154	603	617	14	254	133	198	1386	1671	1377	1284	1543	1204	1296	1254	1157	1275	1067	1782	2204	461	142					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	27449	580	240	187	150	130	270	1000	100	74	500	145	155	260	115	114	395	275	600	330	190	300	380	128	800	83	118	126	131	340	156	580	670	28	250	149	200	1300	1600	1300	1200	1400	1000	1200	1030	1100	1200	1000	1500	1800	420	150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19204	459	175	128	96	115	221	718	71	50	364	121	104	174	66	81	267	203	380	218	146	223	247	87	522	65	111	91	97	220	113	313	439	14	192	107	169	841	980	804	727	915	662	740	757	713	706	628	1349	1748	351	116					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1706	30	28	19	25	3	22	151	7	13	53	9	8	45	27	6	18	14	47	19	7	22	39	7	45	7	0	4	8	21	0	65	42	0	20	14	8	74	68	88	122	64	49	61	106	38	52	20	50	15	39	7					
6	Число погашенных избирательных бюллетеней	6539	91	37	40	29	12	27	131	22	11	83	15	43	41	22	27	110	58	173	93	37	55	94	34	233	11	7	31	26	99	43	202	189	14	38	28	23	385	552	408	351	421	289	399	167	349	442	352	101	37	30	27					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1706	30	28	19	25	3	22	151	7	13	53	9	8	45	27	6	18	14	47	19	7	22	39	7	45	7	0	4	8	21	0	65	42	0	20	14	8	74	68	88	122	64	49	61	106	38	52	20	50	15	39	7					
8	Число бюллетеней в стационарных ящиках для голосования	19199	459	175	128	96	115	221	718	71	50	364	121	104	174	66	81	267	203	380	218	146	223	247	87	522	65	111	91	97	220	113	313	439	14	192	107	169	841	975	804	727	915	662	740	757	713	706	628	1349	1748	351	116					
9	Число недействительных избирательных бюллетеней	333	2	5	13	4	1	2	14	0	0	5	3	2	2	0	0	15	4	7	3	2	1	7	4	7	0	2	4	3	2	0	14	3	0	5	5	2	23	17	19	11	15	7	9	11	11	14	13	13	27	0	0					
10	Число действительных избирательных бюллетеней	20572	487	198	134	117	117	241	855	78	63	412	127	110	217	93	87	270	213	420	234	151	244	279	90	560	72	109	91	102	239	113	364	478	14	207	116	175	892	1026	873	838	964	704	792	852	740	744	635	1386	1736	390	123					
11	Число полученных открепительных  удостоверений	770	15	15	5	5	5	10	25	5	5	5	5	5	5	15	15	10	15	16	15	5	5	25	5	30	5	5	10	5	26	10	15	20	10	15	15	10	10	25	25	15	30	21	21	45	20	15	15	48	48	20	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	634	15	15	5	3	5	10	25	4	5	5	0	1	5	12	15	10	14	11	15	5	5	22	2	30	5	1	10	5	25	10	15	20	10	3	15	10	5	25	14	15	30	13	21	18	11	15	7	41	43	8	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	350	0	1	1	1	4	4	5	0	0	0	2	2	1	2	1	4	2	4	1	0	2	2	3	5	0	13	1	3	3	1	4	5	0	3	4	1	9	9	34	2	21	32	34	24	16	9	20	13	17	18	7					
14	Число неиспользованных открепительных удостоверений	136	0	0	0	2	0	0	0	1	0	0	5	4	0	3	0	0	1	5	0	0	0	3	3	0	0	4	0	0	1	0	0	0	0	12	0	0	5	0	11	0	0	8	0	27	9	0	8	7	5	12	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	3	0	0	3	3	1	1	1	2	4	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	123	1	2	0	0	0	0	2	2	0	2	2	1	1	1	0	1	1	2	3	1	1	1	1	4	0	1	3	0	2	0	2	0	0	2	0	0	7	7	7	11	3	4	5	6	4	6	1	10	6	6	1					
		0.59%	0.20%	0.99%	0.00%	0.00%	0.00%	0.00%	0.23%	2.56%	0.00%	0.48%	1.54%	0.89%	0.46%	1.08%	0.00%	0.35%	0.46%	0.47%	1.27%	0.65%	0.41%	0.35%	1.06%	0.71%	0.00%	0.90%	3.16%	0.00%	0.83%	0.00%	0.53%	0.00%	0.00%	0.94%	0.00%	0.00%	0.77%	0.67%	0.78%	1.30%	0.31%	0.56%	0.62%	0.70%	0.53%	0.79%	0.15%	0.71%	0.34%	1.54%	0.81%					
