Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Мглинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665									
1	"Число избирателей, включенных в список избирателей"	13506	133	323	449	229	130	221	443	133	448	346	236	272	85	128	50	255	453	405	278	259	361	113	333	236	467	264	168	251	927	1088	879	917	1030	827	369									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14331	140	344	488	253	140	242	463	136	496	373	245	293	90	138	59	274	500	459	309	288	402	120	357	233	503	287	182	262	969	1064	929	975	1034	888	396									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9580	75	249	299	168	92	168	398	116	350	261	161	182	50	72	39	204	362	307	176	194	284	79	215	143	395	185	108	202	669	592	677	680	673	506	249									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1809	51	48	80	39	27	34	31	13	69	39	57	42	32	40	6	24	46	51	67	43	57	23	93	76	58	57	48	33	64	141	43	84	56	88	49									
6	Число погашенных избирательных бюллетеней	2942	14	47	109	46	21	40	34	7	77	73	27	69	8	26	14	46	92	101	66	51	61	18	49	14	50	45	26	27	236	331	209	211	305	294	98									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1809	51	48	80	39	27	34	31	13	69	39	57	42	32	40	6	24	46	51	67	43	57	23	93	76	58	57	48	33	64	141	43	84	56	88	49									
8	Число бюллетеней в стационарных ящиках для голосования	9580	75	249	299	168	92	168	398	116	350	261	161	182	50	72	39	204	362	307	176	194	284	79	215	143	395	185	108	202	669	592	677	680	673	506	249									
9	Число недействительных избирательных бюллетеней	94	0	1	0	1	0	0	1	9	1	2	2	3	0	0	1	1	0	4	0	0	4	1	2	0	0	0	2	0	10	11	9	6	12	6	5									
10	Число действительных избирательных бюллетеней	11295	126	296	379	206	119	202	428	120	418	298	216	221	82	112	44	227	408	354	243	237	337	101	306	219	453	242	154	235	723	722	711	758	717	588	293									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	59	1	2	0	1	0	2	2	1	3	1	0	1	0	0	0	0	2	1	4	0	0	0	2	0	6	0	0	1	6	4	3	1	6	4	5									
		0.52%	0.79%	0.67%	0.00%	0.48%	0.00%	0.99%	0.47%	0.78%	0.72%	0.33%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.49%	0.28%	1.65%	0.00%	0.00%	0.00%	0.65%	0.00%	1.32%	0.00%	0.00%	0.43%	0.82%	0.55%	0.42%	0.13%	0.82%	0.67%	1.68%									
14	Грудинин Павел Николаевич	924	7	5	50	19	6	11	19	5	32	30	15	13	2	11	1	13	15	28	23	10	22	4	13	9	19	16	7	9	87	81	50	86	89	89	28									
		8.11%	5.56%	1.68%	13.19%	9.18%	5.04%	5.45%	4.43%	3.88%	7.64%	10.00%	6.88%	5.80%	2.44%	9.82%	2.22%	5.70%	3.68%	7.82%	9.47%	4.22%	6.45%	3.92%	4.22%	4.11%	4.19%	6.61%	4.49%	3.83%	11.87%	11.05%	6.94%	11.26%	12.21%	14.98%	9.40%									
15	Жириновский Владимир Вольфович	514	3	10	26	6	2	7	16	3	9	15	7	10	6	1	0	16	20	24	8	10	12	3	6	4	13	8	3	11	34	51	38	41	42	37	12									
		4.51%	2.38%	3.37%	6.86%	2.90%	1.68%	3.47%	3.73%	2.33%	2.15%	5.00%	3.21%	4.46%	7.32%	0.89%	0.00%	7.02%	4.90%	6.70%	3.29%	4.22%	3.52%	2.94%	1.95%	1.83%	2.87%	3.31%	1.92%	4.68%	4.64%	6.96%	5.28%	5.37%	5.76%	6.23%	4.03%									
16	Путин Владимир Владимирович	9629	114	276	301	176	110	178	387	109	365	250	190	195	74	100	43	198	369	300	207	211	296	93	282	201	414	217	144	212	580	559	612	617	563	447	239									
		84.55%	90.48%	92.93%	79.42%	85.02%	92.44%	88.12%	90.21%	84.50%	87.11%	83.33%	87.16%	87.05%	90.24%	89.29%	95.56%	86.84%	90.44%	83.80%	85.19%	89.03%	86.80%	91.18%	91.56%	91.78%	91.39%	89.67%	92.31%	90.21%	79.13%	76.26%	85.00%	80.76%	77.23%	75.25%	80.20%									
17	Собчак Ксения Анатольевна	61	0	1	0	1	0	1	2	0	0	0	3	2	0	0	0	0	0	0	1	2	4	0	0	4	1	0	0	1	4	11	3	5	5	5	5									
		0.54%	0.00%	0.34%	0.00%	0.48%	0.00%	0.50%	0.47%	0.00%	0.00%	0.00%	1.38%	0.89%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.84%	1.17%	0.00%	0.00%	1.83%	0.22%	0.00%	0.00%	0.43%	0.55%	1.50%	0.42%	0.65%	0.69%	0.84%	1.68%									
18	Сурайкин Максим Александрович	51	1	0	1	2	0	2	1	2	5	1	1	0	0	0	0	0	1	1	0	0	3	1	3	0	0	0	0	1	4	4	1	3	8	2	3									
		0.45%	0.79%	0.00%	0.26%	0.97%	0.00%	0.99%	0.23%	1.55%	1.19%	0.33%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.28%	0.00%	0.00%	0.88%	0.98%	0.97%	0.00%	0.00%	0.00%	0.00%	0.43%	0.55%	0.55%	0.14%	0.39%	1.10%	0.34%	1.01%									
19	Титов Борис Юрьевич	35	0	2	1	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	6	5	2	4	3	3	1									
		0.31%	0.00%	0.67%	0.26%	0.00%	0.00%	0.00%	0.23%	0.00%	0.95%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.00%	0.41%	0.00%	0.00%	0.82%	0.68%	0.28%	0.52%	0.41%	0.51%	0.34%									
20	Явлинский Григорий Алексеевич	22	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	7	2	1	1	1	0									
		0.19%	0.00%	0.00%	0.00%	0.48%	0.84%	0.50%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.95%	0.28%	0.13%	0.14%	0.17%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
