Выборы Президента Российской Федерации																																																																
Дата голосования: 04.03.2012																																																																
																																																																
Наименование Избирательной комиссии:    Лаишевская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	53																																																														
																																																																
		Сумма	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №2865	УИК №2866	УИК №2867	УИК №2868	УИК №2869	УИК №2870									
1	Число избирателей, включенных в список избирателей	27392	554	170	173	293	514	1023	57	93	551	694	1123	810	738	638	1117	225	479	296	615	148	524	240	298	565	364	161	108	894	583	168	488	570	395	754	876	799	516	967	1515	181	718	107	583	85	727	110	62	637	565	618	579	615	709									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	27729	554	170	174	295	527	1040	60	95	550	700	1130	810	740	645	1115	231	490	300	622	151	535	250	306	573	377	161	111	893	590	155	488	600	395	760	875	820	539	990	1510	204	737	107	589	94	735	113	62	640	580	615	594	619	713									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	24053	519	155	159	268	463	1012	29	59	490	591	973	755	620	556	1083	144	428	218	550	119	441	189	270	464	319	100	73	797	475	104	399	418	380	669	817	752	464	960	1125	107	673	43	537	51	701	88	52	599	491	573	536	513	682									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2866	35	15	14	25	50	0	28	33	59	96	110	52	117	78	22	81	51	78	65	29	83	51	28	101	45	61	35	96	106	49	88	152	15	84	56	43	41	0	85	74	45	64	46	34	26	22	10	32	69	42	40	78	27									
6	Число погашенных избирательных бюллетеней	810	0	0	1	2	14	28	3	3	1	13	47	3	3	11	10	6	11	4	7	3	11	10	8	8	13	0	3	0	9	2	1	30	0	7	2	25	34	30	300	23	19	0	6	9	8	3	0	9	20	0	18	28	4									
