Выборы Президента Российской Федерации																																																																																																																								
Дата голосования: 02.03.2008																																																																																																																								
																																																																																																																								
Наименование Избирательной комиссии:    Стерлитамакская городская																																																																																																																								
																																																																																																																								
Сводная таблица результатов выборов																																																																																																																								
																																																																																																																								
	Число участковых избирательных комиссий	113																																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	113																																																																																																																						
																																																																																																																								
		Сумма	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743					
1	"Число избирателей, включенных в списки избирателей"	196693	1595	1211	2698	2106	1655	680	1901	1459	2264	1281	2032	2052	3007	1891	1213	1957	1903	2293	1910	728	1600	2879	876	1558	2787	2651	2366	1612	1760	1864	2071	1705	1768	1949	1181	2021	1402	2325	2046	1006	1657	2061	1460	1948	1353	2526	1421	1902	1445	2621	1642	2023	1605	1850	1300	1309	1015	1000	2041	1865	2322	2465	2495	1465	1445	1591	1817	2132	1383	2779	1548	2217	1650	1610	1497	1320	970	2650	1411	2014	2372	2568	2134	1315	1505	2250	1048	1142	1112	2213	2161	2788	2159	1319	2180	2249	1628	60	875	1992	2513	2174	28	1074	1130	1915	805	524	1994	691	2203	1552	932					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	178515	1600	1100	2700	2000	1500	600	1700	1350	2000	1100	1800	1800	2800	1700	1100	1800	1800	2100	1700	650	1400	2700	800	1400	2600	2400	2100	1400	1600	1700	1900	1550	1600	1700	1100	1800	1300	2600	1800	900	1500	1800	1300	1700	1200	2300	1300	1700	1300	2300	1500	1700	1500	1700	1120	1200	900	900	1800	1700	2100	2200	2200	1300	1300	1400	1600	1900	1200	2500	1450	2200	1500	1500	1300	1200	900	2400	1300	1800	2200	2300	1900	1200	1300	2000	1000	1000	1000	2000	1900	2500	1900	1200	2100	2000	1400	60	900	1800	2300	2000	30	1100	1000	1700	700	455	1800	600	2000	1400	850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	166751	1567	1047	2691	1810	1379	553	1663	1276	1920	1075	1748	1728	2515	1603	1076	1385	1540	2011	1621	622	1366	2458	758	1337	2295	1735	1863	1268	1486	1574	1779	1414	1441	1414	1002	1724	1181	2287	1732	824	1428	1748	1226	1552	1154	2152	1208	1123	1234	2209	1406	1671	1354	1588	1095	1111	864	847	1640	1602	1947	2108	2140	1232	1220	1335	1547	1867	1184	2464	1357	2165	1396	1384	1261	1132	820	2277	1225	1724	2012	2191	1870	1115	1265	1868	914	962	936	1872	1594	2389	1871	1126	1887	1956	1394	60	875	1731	2161	1862	28	1067	980	1479	683	403	1784	593	1906	1352	800					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3819	28	1	7	22	44	32	20	28	49	18	20	28	152	28	15	327	115	16	21	16	15	21	5	18	16	28	172	26	34	74	51	61	53	27	34	38	30	38	31	53	15	37	32	131	9	20	42	29	23	71	12	27	35	7	22	19	9	17	160	21	37	12	16	37	25	33	14	25	11	36	30	35	44	20	14	16	25	22	23	32	30	25	0	16	29	74	12	32	22	54	271	18	10	5	6	3	6	0	0	7	4	11	0	7	17	4	13	49	9	2	19	6	1					
6	Число погашенных избирательных бюллетеней	7945	5	52	2	168	77	15	17	46	31	7	32	44	133	69	9	88	145	73	58	12	19	221	37	45	289	637	65	106	80	52	70	75	106	259	64	38	89	275	37	23	57	15	42	17	37	128	50	548	43	20	82	2	111	105	3	70	27	36	0	77	116	80	44	31	55	32	39	8	5	0	63	0	60	96	25	52	55	101	52	44	158	84	30	69	6	58	74	6	42	74	35	93	19	69	207	41	0	0	25	62	135	127	2	26	3	217	4	3	7	5	75	42	49					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3819	28	1	7	22	44	32	20	28	49	18	20	28	152	28	15	327	115	16	21	16	15	21	5	18	16	28	172	26	34	74	51	61	53	27	34	38	30	38	31	53	15	37	32	131	9	20	42	29	23	71	12	27	35	7	22	19	9	17	160	21	37	12	16	37	25	33	14	25	11	36	30	35	44	20	14	16	25	22	23	32	30	25	0	16	29	74	12	32	22	54	271	18	10	5	6	3	6	0	0	7	4	11	0	7	17	4	13	49	9	2	19	6	1					
8	Число бюллетеней в стационарных ящиках для голосования	166637	1567	1047	2691	1810	1379	553	1663	1276	1920	1075	1748	1728	2515	1603	1076	1385	1540	2011	1621	622	1366	2458	758	1337	2295	1711	1863	1268	1486	1574	1779	1414	1441	1414	1002	1724	1181	2287	1732	824	1428	1748	1226	1552	1154	2152	1208	1123	1234	2209	1406	1671	1354	1588	1095	1111	864	847	1640	1602	1947	2108	2140	1232	1220	1335	1547	1867	1184	2404	1357	2165	1396	1364	1261	1132	820	2277	1225	1724	2012	2191	1870	1115	1265	1868	914	962	936	1872	1594	2389	1871	1126	1887	1956	1394	60	875	1731	2161	1862	28	1067	980	1475	683	403	1784	593	1906	1346	800					
9	Число недействительных избирательных бюллетеней	367	0	0	0	0	0	7	0	0	3	0	12	0	8	13	0	0	0	0	5	0	0	0	0	5	0	4	0	9	27	0	4	1	2	6	0	0	1	0	21	0	0	2	0	4	11	0	0	0	0	4	4	0	0	8	0	0	12	0	0	0	0	4	10	0	2	0	0	9	5	22	0	0	3	0	1	0	0	19	0	12	7	5	0	0	0	0	0	10	0	0	0	10	10	0	0	0	0	0	0	54	0	0	0	1	0	0	0	0	4	3	0	0	3					
10	Число действительных избирательных бюллетеней	170089	1595	1048	2698	1832	1423	578	1683	1304	1966	1093	1756	1756	2659	1618	1091	1712	1655	2027	1637	638	1381	2479	763	1350	2311	1735	2035	1285	1493	1648	1826	1474	1492	1435	1036	1762	1210	2325	1742	877	1443	1783	1258	1679	1152	2172	1250	1152	1257	2276	1414	1698	1389	1587	1117	1130	861	864	1800	1623	1984	2116	2146	1269	1243	1368	1561	1883	1190	2418	1387	2200	1437	1384	1274	1148	845	2280	1248	1744	2035	2211	1870	1131	1294	1942	926	984	958	1926	1865	2397	1871	1131	1893	1959	1400	60	875	1684	2165	1873	28	1073	997	1479	696	452	1789	592	1925	1352	798					
11	Число полученных открепительных  удостоверений	1332	8	10	15	10	8	2	10	5	16	10	15	15	25	15	10	8	35	17	8	3	8	15	5	8	20	14	15	8	13	10	12	11	10	8	8	10	5	8	10	8	10	20	30	15	8	10	8	10	10	25	12	10	15	8	6	10	15	10	10	10	15	9	10	15	8	10	15	20	10	15	10	20	10	10	8	13	10	20	10	8	10	8	10	15	10	10	6	8	5	13	10	20	10	20	10	20	20	0	0	27	16	12	0	11	5	8	3	5	30	5	30	18	8					
