Выборы Президента Российской Федерации																																																																																																																																			
Дата голосования: 18.03.2018																																																																																																																																			
																																																																																																																																			
Наименование Избирательной комиссии:    Стерлитамакская городская																																																																																																																																			
																																																																																																																																			
Сводная таблица итогов голосования																																																																																																																																			
																																																																																																																																			
	Число участковых избирательных комиссий	120																																																																																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	120																																																																																																																																	
																																																																																																																																			
		Сумма	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №3460	УИК №3461	УИК №3495	УИК №3496	УИК №3500	УИК №3501	УИК №3502	УИК №3503									
1	"Число избирателей, включенных в список избирателей"	202931	1960	1920	2175	2495	2077	838	1902	1378	2265	1192	1892	1985	1216	1854	1131	2385	1932	2046	1737	608	1803	2004	1220	1989	2118	2156	1654	1720	1724	1660	2164	2131	1827	1461	1170	2092	1535	2567	2008	962	1538	1884	1159	2067	1401	1423	1343	1409	1045	2045	1610	1979	1549	1715	1221	1799	1008	2430	2035	2124	2233	2321	2294	1553	1605	1698	1530	2043	1275	1859	1472	2303	1540	1401	1550	2081	1628	2391	1621	1946	2116	2616	2004	2532	1503	2529	1020	1095	1506	2037	2112	2436	1596	1218	1542	1156	1651	1766	2360	1368	2424	1069	2434	1117	1964	1757	1221	1924	44	462	30	231	1338	1979	98	199	1939	1913	2190	2354									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	165662	1700	1600	1700	2000	1700	600	1500	1100	1800	1000	1500	1600	1000	1400	900	1900	1600	1700	1400	500	1500	1700	1040	1600	1800	1800	1300	1400	1400	1300	1800	1700	1400	1200	900	1700	1200	2100	1600	972	1300	1600	1200	1700	1200	1200	1000	1200	1012	1600	1200	1500	1300	1400	1000	1500	900	2000	1700	1800	1800	1900	1900	1200	1300	1400	1300	1600	1000	1500	1200	2000	1200	1100	1374	1700	1300	2000	1400	1600	1700	2000	1600	2000	1200	2000	800	900	1200	1600	1700	2000	1300	1000	1200	900	1400	1500	2000	1100	1900	900	2000	900	1600	1400	1100	1600	44	462	30	231	1100	1500	98	199	1600	1500	1800	1900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	139501	1450	1343	1631	1738	1399	564	1362	920	1227	926	1318	1505	618	1255	838	1788	1273	1560	1267	376	1303	1492	842	1348	1606	1596	1135	1206	1161	1117	1261	1345	1231	980	783	1410	1142	1987	1359	457	1064	958	1113	1378	951	975	858	979	838	1418	1116	1359	1045	1244	834	1228	750	1762	1392	1456	1536	1578	1585	1075	1112	1206	1049	1387	642	1257	1037	1622	1097	970	772	1415	1106	1421	1089	926	1436	1751	1388	1767	993	1882	761	842	771	1374	1367	1683	1100	872	1011	767	1167	1165	1570	911	1224	727	1947	796	1408	1155	1060	1459	42	462	30	227	874	1470	82	199	1323	1306	1647	1766									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3008	19	1	22	30	56	14	35	32	43	12	25	23	35	16	24	24	60	26	23	50	66	32	16	33	29	38	18	37	31	20	33	19	24	28	25	38	12	28	28	117	12	23	27	89	15	22	82	23	8	39	11	29	30	36	14	35	6	36	33	23	31	23	22	21	19	25	23	41	22	33	23	32	12	24	20	20	29	15	15	25	53	28	28	43	14	46	7	18	38	33	28	22	17	31	12	7	6	9	19	7	11	16	18	24	6	7	36	6	0	0	0	0	10	14	14	0	12	14	17	27									
6	Число погашенных избирательных бюллетеней	23153	231	256	47	232	245	22	103	148	530	62	157	72	347	129	38	88	267	114	110	74	131	176	182	219	165	166	147	157	208	163	506	336	145	192	92	252	46	85	213	398	224	619	60	233	234	203	60	198	166	143	73	112	225	120	152	237	144	202	275	321	233	299	293	104	169	169	228	172	336	210	140	346	91	106	582	265	165	564	296	649	211	221	184	190	193	72	32	40	391	193	305	295	183	97	177	126	227	326	411	182	665	157	35	80	186	238	4	135	2	0	0	4	216	16	2	0	265	180	136	107									
