9	Число недействительных избирательных бюллетеней	617	21	31	12	10	13	34	18	20	29	16	18	15	19	18	19	28	19	20	19	32	20	10	16	22	26	9	3	14	25	18	6	16	0	21									
10	Число действительных избирательных бюллетеней	34429	717	1345	842	760	810	1576	1199	1370	1148	1218	1226	1185	1377	1175	1399	1378	1162	1273	1255	1365	1284	1051	818	1225	1039	181	510	632	758	959	346	780	276	790									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	174	6	7	4	3	4	9	4	2	5	4	5	7	11	5	8	8	6	1	3	12	12	6	4	6	8	2	1	3	4	4	1	4	0	5									
		0.50%	0.81%	0.51%	0.47%	0.39%	0.49%	0.56%	0.33%	0.14%	0.42%	0.32%	0.40%	0.58%	0.79%	0.42%	0.56%	0.57%	0.51%	0.08%	0.24%	0.86%	0.92%	0.57%	0.48%	0.48%	0.75%	1.05%	0.19%	0.46%	0.51%	0.41%	0.28%	0.50%	0.00%	0.62%									
14	Грудинин Павел Николаевич	5578	100	199	132	157	142	250	187	219	159	188	214	212	228	189	224	251	190	207	192	205	194	159	108	200	180	29	77	116	115	175	60	101	45	174									
		15.92%	13.55%	14.46%	15.46%	20.39%	17.25%	15.53%	15.37%	15.76%	13.51%	15.24%	17.20%	17.67%	16.33%	15.84%	15.80%	17.85%	16.09%	16.01%	15.07%	14.67%	14.88%	14.99%	12.95%	16.04%	16.90%	15.26%	15.01%	17.96%	14.69%	17.91%	17.05%	12.69%	16.30%	21.45%									
15	Жириновский Владимир Вольфович	3081	81	103	74	50	65	165	110	95	93	104	93	95	97	86	112	98	91	94	105	109	105	116	69	124	125	30	53	64	75	94	32	93	31	150									
		8.79%	10.98%	7.49%	8.67%	6.49%	7.90%	10.25%	9.04%	6.83%	7.90%	8.43%	7.48%	7.92%	6.95%	7.21%	7.90%	6.97%	7.71%	7.27%	8.24%	7.80%	8.05%	10.93%	8.27%	9.94%	11.74%	15.79%	10.33%	9.91%	9.58%	9.62%	9.09%	11.68%	11.23%	18.50%									
16	Путин Владимир Владимирович	24678	512	1002	613	529	577	1106	866	1009	853	895	880	835	994	864	1016	981	845	944	922	1004	934	746	618	866	705	114	370	432	548	660	249	565	195	429									
		70.42%	69.38%	72.82%	71.78%	68.70%	70.11%	68.70%	71.16%	72.59%	72.47%	72.53%	70.74%	69.58%	71.20%	72.42%	71.65%	69.77%	71.55%	73.01%	72.37%	71.87%	71.63%	70.31%	74.10%	69.45%	66.20%	60.00%	72.12%	66.87%	69.99%	67.55%	70.74%	70.98%	70.65%	52.90%									
17	Собчак Ксения Анатольевна	370	6	13	7	10	12	19	16	14	15	9	12	16	19	13	17	15	13	13	12	14	15	11	6	10	10	0	3	4	7	8	2	11	3	15									
		1.06%	0.81%	0.94%	0.82%	1.30%	1.46%	1.18%	1.31%	1.01%	1.27%	0.73%	0.96%	1.33%	1.36%	1.09%	1.20%	1.07%	1.10%	1.01%	0.94%	1.00%	1.15%	1.04%	0.72%	0.80%	0.94%	0.00%	0.58%	0.62%	0.89%	0.82%	0.57%	1.38%	1.09%	1.85%									
18	Сурайкин Максим Александрович	216	2	9	4	4	2	12	7	11	9	4	10	7	9	7	7	11	8	3	10	9	9	5	8	10	5	4	2	7	5	6	1	2	0	7									
		0.62%	0.27%	0.65%	0.47%	0.52%	0.24%	0.75%	0.58%	0.79%	0.76%	0.32%	0.80%	0.58%	0.64%	0.59%	0.49%	0.78%	0.68%	0.23%	0.78%	0.64%	0.69%	0.47%	0.96%	0.80%	0.47%	2.11%	0.39%	1.08%	0.64%	0.61%	0.28%	0.25%	0.00%	0.86%									
19	Титов Борис Юрьевич	183	10	3	6	5	7	7	5	7	7	9	7	6	11	4	11	9	3	10	8	5	6	4	2	6	4	2	1	2	2	6	0	2	1	5									
		0.52%	1.36%	0.22%	0.70%	0.65%	0.85%	0.43%	0.41%	0.50%	0.59%	0.73%	0.56%	0.50%	0.79%	0.34%	0.78%	0.64%	0.25%	0.77%	0.63%	0.36%	0.46%	0.38%	0.24%	0.48%	0.38%	1.05%	0.19%	0.31%	0.26%	0.61%	0.00%	0.25%	0.36%	0.62%									
20	Явлинский Григорий Алексеевич	149	0	9	2	2	1	8	4	13	7	5	5	7	8	7	4	5	6	1	3	7	9	4	3	3	2	0	3	4	2	6	1	2	1	5									
		0.43%	0.00%	0.65%	0.23%	0.26%	0.12%	0.50%	0.33%	0.94%	0.59%	0.41%	0.40%	0.58%	0.57%	0.59%	0.28%	0.36%	0.51%	0.08%	0.24%	0.50%	0.69%	0.38%	0.36%	0.24%	0.19%	0.00%	0.58%	0.62%	0.26%	0.61%	0.28%	0.25%	0.36%	0.62%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
