Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Здвинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243									
1	"Число избирателей, включенных в список избирателей"	11453	2125	2203	322	82	572	68	628	423	508	89	248	86	547	143	352	45	298	254	39	148	195	118	491	63	510	171	71	599	55									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12600	2230	2300	395	83	645	72	680	500	565	112	290	112	665	185	400	48	333	282	43	160	215	126	550	66	565	180	75	660	63									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7370	1145	1313	215	31	389	54	398	321	347	64	180	64	402	105	249	27	196	181	33	106	133	79	331	51	360	94	51	415	36									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1078	112	200	36	26	75	2	88	50	80	6	17	6	44	20	42	9	28	23	4	14	11	9	63	0	25	21	1	58	8									
6	Число погашенных избирательных бюллетеней	4152	973	787	144	26	181	16	194	129	138	42	93	42	219	60	109	12	109	78	6	40	71	38	156	15	180	65	23	187	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1078	112	200	36	26	75	2	88	50	80	6	17	6	44	20	42	9	28	23	4	14	11	9	63	0	25	21	1	58	8									
8	Число бюллетеней в стационарных ящиках для голосования	7370	1145	1313	215	31	389	54	398	321	347	64	180	64	402	105	249	27	196	181	33	106	133	79	331	51	360	94	51	415	36									
9	Число недействительных избирательных бюллетеней	92	16	12	0	0	3	0	4	5	1	2	1	1	6	0	6	1	7	4	0	1	1	1	5	0	7	0	1	6	1									
10	Число действительных избирательных бюллетеней	8356	1241	1501	251	57	461	56	482	366	426	68	196	69	440	125	285	35	217	200	37	119	143	87	389	51	378	115	51	467	43									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	37	4	5	3	0	3	0	5	6	3	0	3	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0									
		0.44%	0.32%	0.33%	1.20%	0.00%	0.65%	0.00%	1.03%	1.62%	0.70%	0.00%	1.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.49%	0.00%	0.00%	0.69%	0.00%	0.25%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1242	250	278	47	9	121	1	26	58	43	8	31	4	29	13	27	3	42	25	0	10	10	13	68	0	46	17	5	51	7									
		14.70%	19.89%	18.37%	18.73%	15.79%	26.08%	1.79%	5.35%	15.63%	10.07%	11.43%	15.74%	5.71%	6.50%	10.40%	9.28%	8.33%	18.75%	12.25%	0.00%	8.33%	6.94%	14.77%	17.26%	0.00%	11.95%	14.78%	9.62%	10.78%	15.91%									
15	Жириновский Владимир Вольфович	910	128	120	27	17	68	14	44	47	59	7	32	3	44	26	22	7	11	22	0	12	17	9	39	1	46	14	7	61	6									
		10.77%	10.18%	7.93%	10.76%	29.82%	14.66%	25.00%	9.05%	12.67%	13.82%	10.00%	16.24%	4.29%	9.87%	20.80%	7.56%	19.44%	4.91%	10.78%	0.00%	10.00%	11.81%	10.23%	9.90%	1.96%	11.95%	12.17%	13.46%	12.90%	13.64%									
16	Путин Владимир Владимирович	6017	833	1064	171	29	257	38	400	245	310	52	127	61	366	86	234	25	162	148	37	94	110	65	274	50	280	82	39	348	30									
		71.22%	66.27%	70.32%	68.13%	50.88%	55.39%	67.86%	82.30%	66.04%	72.60%	74.29%	64.47%	87.14%	82.06%	68.80%	80.41%	69.44%	72.32%	72.55%	100.00%	78.33%	76.39%	73.86%	69.54%	98.04%	72.73%	71.30%	75.00%	73.57%	68.18%									
17	Собчак Ксения Анатольевна	55	10	10	1	0	1	1	3	4	5	1	1	1	0	0	1	0	1	0	0	2	5	0	1	0	1	1	0	5	0									
		0.65%	0.80%	0.66%	0.40%	0.00%	0.22%	1.79%	0.62%	1.08%	1.17%	1.43%	0.51%	1.43%	0.00%	0.00%	0.34%	0.00%	0.45%	0.00%	0.00%	1.67%	3.47%	0.00%	0.25%	0.00%	0.26%	0.87%	0.00%	1.06%	0.00%									
18	Сурайкин Максим Александрович	48	9	12	1	0	6	2	1	3	3	0	1	0	1	0	1	0	0	0	0	1	0	0	4	0	3	0	0	0	0									
		0.57%	0.72%	0.79%	0.40%	0.00%	1.29%	3.57%	0.21%	0.81%	0.70%	0.00%	0.51%	0.00%	0.22%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	1.02%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	23	4	6	0	0	3	0	0	1	3	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	0									
		0.27%	0.32%	0.40%	0.00%	0.00%	0.65%	0.00%	0.00%	0.27%	0.70%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.87%	0.00%	0.21%	0.00%									
20	Явлинский Григорий Алексеевич	24	3	6	1	2	2	0	3	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0									
		0.28%	0.24%	0.40%	0.40%	3.51%	0.43%	0.00%	0.62%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.26%	0.00%	0.00%	0.21%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
