Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Уржумская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1278					
1	"Число избирателей, включенных в списки избирателей"	22242	228	1055	1005	1299	1199	1292	1449	510	211	105	611	316	99	74	645	141	144	1030	590	270	985	523	214	142	211	106	201	103	263	436	125	120	414	424	330	363	267	966	225	380	109	119	372	200	188	87	277	106	774	199	79	203	192	266					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21670	210	950	900	1250	1130	1250	1400	560	220	110	600	310	100	75	600	140	135	1000	600	280	950	450	200	130	210	95	210	100	280	470	140	140	420	460	330	370	270	990	210	420	105	100	350	200	175	70	270	105	750	190	80	180	180	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	14778	112	653	633	779	762	853	940	330	97	75	453	202	83	52	454	80	93	568	480	235	673	319	138	110	126	83	159	77	150	340	77	93	310	287	249	182	196	697	145	277	72	86	208	158	132	65	235	87	500	118	63	123	128	181					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2428	48	82	71	83	85	76	86	100	79	11	72	18	7	14	45	28	23	190	70	17	80	48	41	4	24	12	6	6	45	65	21	18	59	34	57	84	30	93	38	32	6	7	61	21	20	1	23	3	100	48	10	14	52	60					
6	Число погашенных избирательных бюллетеней	4464	50	215	196	388	283	321	374	130	44	24	75	90	10	9	101	32	19	242	50	28	197	83	21	16	60	0	45	17	85	65	42	29	51	139	24	104	44	200	27	111	27	7	81	21	23	4	12	15	150	24	7	43	0	9					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2428	48	82	71	83	85	76	86	100	79	11	72	18	7	14	45	28	23	190	70	17	80	48	41	4	24	12	6	6	45	65	21	18	59	34	57	84	30	93	38	32	6	7	61	21	20	1	23	3	100	48	10	14	52	60					
8	Число бюллетеней в стационарных ящиках для голосования	14776	112	651	633	779	762	853	940	330	97	75	453	202	83	52	454	80	93	568	480	235	673	319	138	110	126	83	159	77	150	340	77	93	310	287	249	182	196	697	145	277	72	86	208	158	132	65	235	87	500	118	63	123	128	181					
9	Число недействительных избирательных бюллетеней	152	2	10	12	8	7	12	6	5	0	0	10	1	2	0	5	0	1	3	10	1	0	2	0	0	0	0	1	0	1	0	2	0	1	0	9	1	1	9	1	4	1	0	3	0	0	0	2	1	3	4	1	6	2	2					
10	Число действительных избирательных бюллетеней	17052	158	723	692	854	840	917	1020	425	176	86	515	219	88	66	494	108	115	755	540	251	753	365	179	114	150	95	164	83	194	405	96	111	368	321	297	265	225	781	182	305	77	93	266	179	152	66	256	89	597	162	72	131	178	239					
11	Число полученных открепительных  удостоверений	805	1	15	11	20	25	41	20	45	10	5	40	13	10	10	10	5	5	22	30	25	15	20	10	5	15	5	10	5	17	40	20	22	15	10	10	25	10	25	5	20	5	10	10	15	5	9	10	8	21	20	10	5	10	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	805	1	15	11	20	25	41	20	45	10	5	40	13	10	10	10	5	5	22	30	25	15	20	10	5	15	5	10	5	17	40	20	22	15	10	10	25	10	25	5	20	5	10	10	15	5	9	10	8	21	20	10	5	10	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	335	2	20	44	23	35	24	12	4	2	2	9	8	1	1	8	2	3	7	2	3	5	4	1	1	1	3	4	1	1	9	4	1	14	2	12	1	0	9	3	0	0	1	5	3	0	3	2	3	9	4	1	3	2	11					
