Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Уржумская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093									
1	"Число избирателей, включенных в список избирателей"	18085	930	898	1272	1003	1276	1135	250	441	143	85	425	367	108	190	444	118	100	814	179	375	820	178	390	153	159	180	102	476	84	440	352	303	286	226	732	141	320	338	214	151	248	126	659	184	270									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17780	900	900	1200	1000	1000	1100	200	400	150	80	420	350	100	200	500	130	100	900	170	380	900	190	400	180	180	200	100	450	90	400	380	300	250	200	800	170	320	300	200	150	210	100	660	170	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11352	643	531	776	656	754	759	111	238	91	54	252	192	78	116	279	92	71	495	124	224	597	132	202	103	113	93	64	312	60	227	227	166	142	163	465	79	217	228	167	112	176	76	431	115	149									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2423	169	110	58	85	60	75	32	104	17	20	94	87	10	29	67	17	12	124	10	50	58	12	44	24	15	34	9	84	9	113	49	91	75	25	159	36	40	52	14	19	30	12	93	20	76									
6	Число погашенных избирательных бюллетеней	4005	88	259	366	259	186	266	57	58	42	6	74	71	12	55	154	21	17	281	36	106	245	46	154	53	52	73	27	54	21	60	104	43	33	12	176	55	63	20	19	19	4	12	136	35	75									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2423	169	110	58	85	60	75	32	104	17	20	94	87	10	29	67	17	12	124	10	50	58	12	44	24	15	34	9	84	9	113	49	91	75	25	159	36	40	52	14	19	30	12	93	20	76									
8	Число бюллетеней в стационарных ящиках для голосования	11351	643	531	776	656	753	759	111	238	91	54	252	192	78	116	279	92	71	495	124	224	597	132	202	103	113	93	64	312	60	227	227	166	142	163	465	79	217	228	167	112	176	76	431	115	149									
9	Число недействительных избирательных бюллетеней	136	7	7	10	6	8	15	0	6	0	0	6	2	0	0	6	2	0	3	2	3	14	2	2	1	0	1	0	4	0	2	4	2	4	0	7	0	0	0	0	3	4	0	2	0	1									
10	Число действительных избирательных бюллетеней	13638	805	634	824	735	805	819	143	336	108	74	340	277	88	145	340	107	83	616	132	271	641	142	244	126	128	126	73	392	69	338	272	255	213	188	617	115	257	280	181	128	202	88	522	135	224									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	115	8	4	6	5	11	9	1	5	0	0	6	3	1	0	1	0	1	5	0	3	1	0	5	1	5	0	1	1	0	1	3	2	1	4	8	0	0	1	1	0	1	0	5	0	5									
		0.83%	0.99%	0.62%	0.72%	0.67%	1.35%	1.08%	0.70%	1.46%	0.00%	0.00%	1.73%	1.08%	1.14%	0.00%	0.29%	0.00%	1.20%	0.81%	0.00%	1.09%	0.15%	0.00%	2.03%	0.79%	3.91%	0.00%	1.37%	0.25%	0.00%	0.29%	1.09%	0.78%	0.46%	2.13%	1.28%	0.00%	0.00%	0.36%	0.55%	0.00%	0.49%	0.00%	0.95%	0.00%	2.22%									
14	Грудинин Павел Николаевич	1933	86	109	149	85	107	142	18	60	15	6	61	37	9	9	63	5	2	83	18	50	146	11	31	15	10	14	17	44	9	23	33	26	38	13	101	5	19	22	29	15	26	9	100	18	45									
		14.03%	10.59%	17.00%	17.87%	11.47%	13.16%	17.03%	12.59%	17.54%	13.89%	8.11%	17.63%	13.26%	10.23%	6.21%	18.21%	4.59%	2.41%	13.41%	13.43%	18.25%	22.29%	7.64%	12.60%	11.81%	7.81%	11.02%	23.29%	11.11%	13.04%	6.76%	11.96%	10.12%	17.51%	6.91%	16.19%	4.35%	7.39%	7.86%	16.02%	11.45%	12.62%	10.23%	19.08%	13.33%	20.00%									
15	Жириновский Владимир Вольфович	1605	114	68	90	70	111	49	26	47	11	9	56	23	9	12	42	11	9	75	8	34	63	15	40	12	15	20	8	45	7	51	34	24	26	20	101	28	28	38	16	22	25	5	56	13	19									
