Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																
Дата голосования: 18.09.2016																																
																																
Наименование Избирательной комиссии:    Эльбрусская																																
																																
Сводная таблица итогов голосования по федеральному избирательному округу																																
																																
		Сумма	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	21086	796	725	761	976	540	274	1372	157	1929	948	1043	733	1965	819	1882	1736	1634	323	347	1485	641									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21064	783	718	749	962	535	271	1353	156	1935	960	1046	730	1966	822	1874	1766	1635	344	341	1500	618									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19293	730	660	709	903	482	233	1259	139	1771	865	950	680	1814	761	1716	1611	1521	266	317	1315	591									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	123	0	0	0	0	10	16	0	4	0	3	0	0	3	0	5	1	0	24	0	57	0									
6	Число погашенных избирательных бюллетеней	1648	53	58	40	59	43	22	94	13	164	92	96	50	149	61	153	154	114	54	24	128	27									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	123	0	0	0	0	10	16	0	4	0	3	0	0	3	0	5	1	0	24	0	57	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	19293	730	660	709	903	482	233	1259	139	1771	865	950	680	1814	761	1716	1611	1521	266	317	1315	591									
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	19416	730	660	709	903	492	249	1259	143	1771	868	950	680	1817	761	1721	1612	1521	290	317	1372	591									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	154	4	4	4	4	4	5	8	6	12	10	6	4	11	5	12	17	7	5	5	9	12									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	20	0	0	0	0	0	0	0	1	1	2	0	0	2	0	0	9	0	0	1	1	3									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	62	3	2	2	2	2	1	2	0	2	3	0	3	0	1	2	1	0	0	0	9	27									
14	Число погашенных неиспользованных открепительных удостоверений	134	4	4	4	4	4	5	8	5	11	8	6	4	9	5	12	8	7	5	4	8	9									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	36	0	0	0	0	0	0	1	0	2	4	2	1	4	2	5	7	7	0	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
