10	Число действительных избирательных бюллетеней	45960	493	419	261	1128	782	513	447	199	90	806	372	527	226	176	108	116	218	360	341	517	399	618	378	1282	327	340	511	214	231	115	254	444	125	771	75	236	131	72	150	100	366	404	162	394	182	129	166	755	220	175	184	1129	180	234	377	503	480	454	478	460	682	501	1301	1109	178	731	434	1151	1018	1039	1084	1042	1169	1125	1104	1101	1101	1080	1134	1089	1072	202	1065	1098	1046					
11	Число полученных открепительных  удостоверений	1206	17	8	7	22	18	17	8	4	2	8	6	8	3	11	2	4	11	5	3	6	13	18	23	75	6	10	6	6	6	8	4	12	4	23	2	2	12	2	7	4	33	6	4	19	14	8	5	18	3	4	4	33	4	18	10	10	10	11	10	15	25	10	14	23	5	23	8	30	26	26	34	29	21	25	26	26	26	34	26	26	30	0	22	24	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1103	15	8	2	16	18	17	5	4	0	4	2	8	3	9	2	2	8	5	2	6	13	18	23	75	6	10	6	1	5	8	4	9	0	19	2	1	12	2	3	3	33	6	4	17	13	5	5	18	1	4	4	33	4	18	6	9	8	8	7	12	25	10	13	23	2	23	7	30	26	26	34	29	16	25	21	20	26	34	26	26	30	0	21	24	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	591	3	11	3	4	4	4	7	1	3	5	3	3	0	0	0	2	2	8	2	4	3	2	3	22	4	3	1	3	2	0	2	0	1	11	0	2	1	3	4	1	7	10	2	5	0	0	1	10	2	1	1	8	4	6	4	7	5	8	3	4	23	3	5	8	9	12	0	14	13	15	17	16	15	23	25	16	26	14	15	18	9	5	27	32	6					
14	Число неиспользованных открепительных удостоверений	103	2	0	5	6	0	0	3	0	2	4	4	0	0	2	0	2	3	0	1	0	0	0	0	0	0	0	0	5	1	0	0	3	4	4	0	1	0	0	4	1	0	0	0	2	1	3	0	0	2	0	0	0	0	0	4	1	2	3	3	3	0	0	1	0	3	0	1	0	0	0	0	0	5	0	5	6	0	0	0	0	0	0	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	93	2	1	0	2	1	2	0	0	0	0	1	0	1	1	0	1	1	2	1	0	2	0	1	6	0	0	1	0	1	0	0	0	0	3	0	0	1	0	0	0	1	0	1	1	0	0	1	2	0	0	0	3	0	0	0	0	1	1	0	1	1	1	4	4	1	2	4	3	5	3	2	2	0	2	0	1	0	0	2	3	2	0	4	0	4					
16	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																												
18	Богданов Андрей Владимирович	463	2	4	0	10	6	7	3	0	2	9	0	5	2	1	1	1	2	3	4	4	3	7	2	14	3	2	4	2	0	2	2	1	1	5	1	2	3	1	1	0	2	0	2	3	2	3	1	5	2	3	1	10	0	6	2	6	5	5	7	5	12	3	23	16	4	4	5	5	15	14	8	10	8	11	18	12	16	18	10	10	6	2	8	17	16					
		0.97%	0.40%	0.94%	0.00%	0.88%	0.75%	1.35%	0.66%	0.00%	2.22%	1.11%	0.00%	0.95%	0.82%	0.52%	0.93%	0.77%	0.84%	0.82%	1.06%	0.76%	0.61%	1.09%	0.53%	1.05%	0.84%	0.58%	0.78%	0.93%	0.00%	1.74%	0.78%	0.22%	0.71%	0.56%	1.25%	0.80%	2.29%	1.20%	0.63%	0.00%	0.54%	0.00%	1.19%	0.75%	1.05%	2.08%	0.59%	0.65%	0.91%	1.63%	0.54%	0.88%	0.00%	2.56%	0.48%	1.18%	1.00%	1.09%	1.33%	1.07%	1.73%	0.54%	1.77%	1.43%	2.05%	0.47%	1.14%	0.42%	1.45%	1.32%	0.66%	0.92%	0.68%	0.96%	1.57%	1.07%	1.43%	1.61%	0.87%	0.91%	0.49%	0.97%	0.73%	1.52%	1.52%					
19	Жириновский Владимир Вольфович	1959	10	5	1	35	31	21	17	4	1	13	8	23	9	5	4	5	7	14	11	17	4	24	4	63	3	10	6	0	2	1	7	31	4	25	5	0	2	1	1	0	8	0	6	5	3	10	7	22	5	2	13	44	5	9	10	21	16	16	7	14	18	19	85	65	14	32	19	56	53	67	61	64	42	81	69	61	69	57	68	69	48	6	54	68	57					
		4.10%	1.98%	1.17%	0.32%	3.09%	3.90%	4.04%	3.74%	1.86%	1.11%	1.60%	2.13%	4.36%	3.67%	2.59%	3.70%	3.85%	2.95%	3.85%	2.92%	3.21%	0.81%	3.74%	1.05%	4.71%	0.84%	2.90%	1.17%	0.00%	0.87%	0.87%	2.75%	6.90%	2.86%	2.79%	6.25%	0.00%	1.53%	1.20%	0.63%	0.00%	2.16%	0.00%	3.57%	1.25%	1.58%	6.94%	4.14%	2.85%	2.27%	1.09%	7.07%	3.86%	2.39%	3.85%	2.38%	4.14%	3.20%	3.49%	1.33%	2.99%	2.59%	3.41%	6.53%	5.80%	7.18%	3.73%	4.34%	4.65%	5.13%	6.32%	5.05%	5.90%	3.54%	7.08%	6.01%	5.42%	6.19%	5.08%	5.90%	6.25%	3.94%	2.91%	4.95%	6.09%	5.40%					
20	Зюганов Геннадий Андреевич	7011	71	68	7	184	94	57	64	12	6	67	47	48	28	11	13	3	23	54	41	92	25	25	19	132	21	20	65	10	12	6	37	64	10	102	9	22	17	6	16	1	50	23	10	56	13	12	42	127	21	8	15	195	9	25	20	96	91	57	40	75	109	31	345	172	35	81	80	176	231	218	132	232	163	241	277	236	276	189	219	206	134	27	208	178	221					
		14.69%	14.06%	15.96%	2.27%	16.23%	11.82%	10.96%	14.07%	5.58%	6.67%	8.26%	12.53%	9.11%	11.43%	5.70%	12.04%	2.31%	9.70%	14.84%	10.88%	17.39%	5.09%	3.90%	5.00%	9.87%	5.90%	5.80%	12.72%	4.67%	5.19%	5.22%	14.51%	14.25%	7.14%	11.37%	11.25%	8.76%	12.98%	7.23%	10.13%	0.93%	13.51%	5.68%	5.95%	14.00%	6.84%	8.33%	24.85%	16.45%	9.55%	4.35%	8.15%	17.11%	4.31%	10.68%	4.75%	18.93%	18.20%	12.45%	7.59%	16.06%	15.71%	5.56%	26.52%	15.36%	17.95%	9.44%	18.26%	14.62%	22.36%	20.57%	10.94%	21.38%	13.76%	21.07%	24.11%	20.96%	24.75%	16.86%	18.99%	18.66%	11.00%	13.11%	19.05%	15.95%	20.95%					
21	Медведев Дмитрий Анатольевич	36527	410	342	253	899	651	428	363	183	81	717	317	451	187	159	90	107	186	289	285	404	367	562	353	1073	300	308	436	202	217	106	208	348	110	639	60	212	109	64	132	99	306	381	144	330	164	104	116	601	192	162	155	880	166	194	345	380	368	376	424	366	543	448	848	856	125	614	330	914	719	740	883	736	956	792	740	792	740	816	837	804	884	167	795	835	752					
		76.54%	81.19%	80.28%	81.88%	79.28%	81.89%	82.31%	79.78%	85.12%	90.00%	88.41%	84.53%	85.58%	76.33%	82.38%	83.33%	82.31%	78.48%	79.40%	75.60%	76.37%	74.75%	87.68%	92.89%	80.25%	84.27%	89.28%	85.32%	94.39%	93.94%	92.17%	81.57%	77.51%	78.57%	71.24%	75.00%	84.46%	83.21%	77.11%	83.54%	92.52%	82.70%	94.07%	85.71%	82.50%	86.32%	72.22%	68.64%	77.85%	87.27%	88.04%	84.24%	77.19%	79.43%	82.91%	81.95%	74.95%	73.60%	82.10%	80.46%	78.37%	78.24%	80.29%	65.18%	76.43%	64.10%	71.56%	75.34%	75.91%	69.60%	69.81%	73.16%	67.83%	80.68%	69.23%	64.40%	70.34%	66.37%	72.79%	72.59%	72.83%	72.58%	81.07%	72.80%	74.82%	71.28%					
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
