Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Неверкинская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №804	УИК №805									
1	"Число избирателей, включенных в список избирателей"	11961	887	323	462	306	403	466	793	187	446	275	274	510	139	236	944	806	756	748	414	154	405	704	436	519	270	98									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12471	935	332	479	313	427	503	820	198	465	286	293	531	146	258	938	850	788	778	434	152	423	730	458	554	280	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9697	712	257	399	260	315	420	689	158	387	231	223	389	75	201	769	580	632	556	306	114	383	670	311	376	226	58									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1290	98	28	60	26	39	20	88	22	36	38	24	109	35	33	115	72	35	55	47	23	21	33	96	81	28	28									
6	Число погашенных избирательных бюллетеней	1484	125	47	20	27	73	63	43	18	42	17	46	33	36	24	54	198	121	167	81	15	19	27	51	97	26	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1290	98	28	60	26	39	20	88	22	36	38	24	109	35	33	115	72	35	55	47	23	21	33	96	81	28	28									
8	Число бюллетеней в стационарных ящиках для голосования	9697	712	257	399	260	315	420	689	158	387	231	223	389	75	201	769	580	632	556	306	114	383	670	311	376	226	58									
9	Число недействительных избирательных бюллетеней	21	5	0	2	0	0	0	0	0	0	0	0	0	0	0	11	0	2	1	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10966	805	285	457	286	354	440	777	180	423	269	247	498	110	234	873	652	665	610	353	137	404	703	407	457	254	86									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	31	6	1	2	1	2	1	6	0	0	0	1	1	0	0	1	2	1	2	1	0	0	0	1	2	0	0									
		0.28%	0.74%	0.35%	0.44%	0.35%	0.56%	0.23%	0.77%	0.00%	0.00%	0.00%	0.40%	0.20%	0.00%	0.00%	0.11%	0.31%	0.15%	0.33%	0.28%	0.00%	0.00%	0.00%	0.25%	0.44%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1297	137	60	119	18	60	35	85	18	34	10	34	64	34	7	150	75	55	72	55	10	15	35	20	71	15	9									
		11.80%	16.91%	21.05%	25.93%	6.29%	16.95%	7.95%	10.94%	10.00%	8.04%	3.72%	13.77%	12.85%	30.91%	2.99%	16.97%	11.50%	8.25%	11.78%	15.58%	7.30%	3.71%	4.98%	4.91%	15.54%	5.91%	10.47%									
15	Жириновский Владимир Вольфович	190	15	1	3	4	5	6	8	2	0	4	7	2	7	2	36	8	13	5	22	4	4	3	20	4	3	2									
		1.73%	1.85%	0.35%	0.65%	1.40%	1.41%	1.36%	1.03%	1.11%	0.00%	1.49%	2.83%	0.40%	6.36%	0.85%	4.07%	1.23%	1.95%	0.82%	6.23%	2.92%	0.99%	0.43%	4.91%	0.88%	1.18%	2.33%									
16	Путин Владимир Владимирович	9343	630	220	330	260	286	396	666	160	389	252	203	429	65	225	670	566	593	523	265	123	385	665	360	375	234	73									
		85.04%	77.78%	77.19%	71.90%	90.91%	80.79%	90.00%	85.71%	88.89%	91.96%	93.68%	82.19%	86.14%	59.09%	96.15%	75.79%	86.81%	88.91%	85.60%	75.07%	89.78%	95.30%	94.59%	88.45%	82.06%	92.13%	84.88%									
17	Собчак Ксения Анатольевна	39	3	0	0	2	0	1	2	0	0	1	1	0	4	0	12	0	0	4	4	0	0	0	1	2	1	1									
		0.35%	0.37%	0.00%	0.00%	0.70%	0.00%	0.23%	0.26%	0.00%	0.00%	0.37%	0.40%	0.00%	3.64%	0.00%	1.36%	0.00%	0.00%	0.65%	1.13%	0.00%	0.00%	0.00%	0.25%	0.44%	0.39%	1.16%									
18	Сурайкин Максим Александрович	38	10	1	2	1	0	0	4	0	0	1	1	1	0	0	2	1	1	3	2	0	0	0	4	2	1	1									
		0.35%	1.23%	0.35%	0.44%	0.35%	0.00%	0.00%	0.51%	0.00%	0.00%	0.37%	0.40%	0.20%	0.00%	0.00%	0.23%	0.15%	0.15%	0.49%	0.57%	0.00%	0.00%	0.00%	0.98%	0.44%	0.39%	1.16%									
19	Титов Борис Юрьевич	22	1	1	1	0	1	1	6	0	0	1	0	1	0	0	1	0	2	0	4	0	0	0	1	1	0	0									
		0.20%	0.12%	0.35%	0.22%	0.00%	0.28%	0.23%	0.77%	0.00%	0.00%	0.37%	0.00%	0.20%	0.00%	0.00%	0.11%	0.00%	0.30%	0.00%	1.13%	0.00%	0.00%	0.00%	0.25%	0.22%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0									
		0.05%	0.37%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
