Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Фокинская городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №3401	УИК №3402	УИК №3403	УИК №3404	УИК №3405	УИК №3406	УИК №3407	УИК №3408	УИК №3409	УИК №3410	УИК №3411	УИК №3412	УИК №3413	УИК №6250	УИК №6251									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	22534	669	1496	2077	2188	2049	1717	618	2119	2214	2067	2169	2139	784	170	58									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22728	700	1500	2100	2230	2040	1700	550	2150	2250	2100	2200	2230	750	170	58									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8096	323	500	639	685	759	617	125	639	668	710	818	896	490	170	57									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	193	40	8	4	10	7	12	67	7	8	6	8	5	11	0	0									
6	Число погашенных избирательных бюллетеней	14439	337	992	1457	1535	1274	1071	358	1504	1574	1384	1374	1329	249	0	1									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	193	40	8	4	10	7	12	67	7	8	6	8	5	11	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	8096	323	500	639	685	759	617	125	639	668	710	818	896	490	170	57									
9	Число недействительных избирательных бюллетеней	342	27	25	30	38	18	36	1	33	31	32	23	31	15	0	2									
10	Число действительных избирательных бюллетеней	7947	336	483	613	657	748	593	191	613	645	684	803	870	486	170	55									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	500	30	20	20	50	30	30	30	30	30	40	40	100	50	0	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	185	30	4	7	20	10	14	0	17	13	10	14	30	16	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	111	5	7	4	6	14	10	12	8	6	10	10	11	8	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	315	0	16	13	30	20	16	30	13	17	30	26	70	34	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	58	1	1	1	1	9	4	2	5	5	8	10	8	3	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	131	6	12	8	9	2	13	4	10	11	16	11	17	6	4	2									
		1.58%	1.65%	2.36%	1.24%	1.29%	0.26%	2.07%	2.08%	1.55%	1.63%	2.23%	1.33%	1.89%	1.20%	2.35%	3.51%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	292	9	25	29	28	19	24	2	22	35	23	24	31	10	2	9									
		3.52%	2.48%	4.92%	4.51%	4.03%	2.48%	3.82%	1.04%	3.41%	5.18%	3.21%	2.91%	3.44%	1.99%	1.18%	15.79%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	320	11	25	25	31	37	19	4	32	35	33	33	22	9	2	2									
		3.86%	3.03%	4.92%	3.89%	4.46%	4.83%	3.02%	2.08%	4.95%	5.18%	4.61%	3.99%	2.44%	1.80%	1.18%	3.51%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3101	185	160	229	248	273	204	81	204	210	266	288	314	265	146	28									
		37.41%	50.96%	31.50%	35.61%	35.68%	35.64%	32.43%	42.19%	31.58%	31.07%	37.15%	34.87%	34.85%	52.89%	85.88%	49.12%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	69	1	3	7	5	6	5	3	5	6	3	4	7	9	3	2									
		0.83%	0.28%	0.59%	1.09%	0.72%	0.78%	0.79%	1.56%	0.77%	0.89%	0.42%	0.48%	0.78%	1.80%	1.76%	3.51%									
24	"6. Политическая партия ""Гражданская Платформа"""	16	2	0	0	1	1	2	1	1	1	0	3	2	1	0	1									
		0.19%	0.55%	0.00%	0.00%	0.14%	0.13%	0.32%	0.52%	0.15%	0.15%	0.00%	0.36%	0.22%	0.20%	0.00%	1.75%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	2043	70	117	152	168	197	162	47	177	178	179	212	254	116	9	5									
		24.65%	19.28%	23.03%	23.64%	24.17%	25.72%	25.76%	24.48%	27.40%	26.33%	25.00%	25.67%	28.19%	23.15%	5.29%	8.77%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	81	2	5	4	4	7	4	5	10	11	6	6	15	1	0	1									
		0.98%	0.55%	0.98%	0.62%	0.58%	0.91%	0.64%	2.60%	1.55%	1.63%	0.84%	0.73%	1.66%	0.20%	0.00%	1.75%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	86	3	5	6	7	8	4	1	6	10	4	15	10	7	0	0									
		1.04%	0.83%	0.98%	0.93%	1.01%	1.04%	0.64%	0.52%	0.93%	1.48%	0.56%	1.82%	1.11%	1.40%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	11	0	0	1	2	3	0	0	0	1	0	1	1	1	0	1									
		0.13%	0.00%	0.00%	0.16%	0.29%	0.39%	0.00%	0.00%	0.00%	0.15%	0.00%	0.12%	0.11%	0.20%	0.00%	1.75%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	98	3	4	7	10	11	11	7	9	5	7	5	7	12	0	0									
		1.18%	0.83%	0.79%	1.09%	1.44%	1.44%	1.75%	3.65%	1.39%	0.74%	0.98%	0.61%	0.78%	2.40%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1326	29	99	108	127	135	108	28	105	116	116	155	161	35	0	4									
		15.99%	7.99%	19.49%	16.80%	18.27%	17.62%	17.17%	14.58%	16.25%	17.16%	16.20%	18.77%	17.87%	6.99%	0.00%	7.02%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	35	0	4	2	2	2	3	0	6	2	2	5	3	2	2	0									
		0.42%	0.00%	0.79%	0.31%	0.29%	0.26%	0.48%	0.00%	0.93%	0.30%	0.28%	0.61%	0.33%	0.40%	1.18%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	338	15	24	35	15	47	34	8	26	24	29	41	26	12	2	0									
		4.08%	4.13%	4.72%	5.44%	2.16%	6.14%	5.41%	4.17%	4.02%	3.55%	4.05%	4.96%	2.89%	2.40%	1.18%	0.00%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
