Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Адамовская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76									
1	"Число избирателей, включенных в список избирателей"	18112	1098	1554	937	567	639	855	413	219	142	320	192	692	157	202	715	160	126	909	236	110	1044	667	160	212	279	306	94	639	190	1522	256	173	175	980	433	498	241									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21000	1212	1610	1028	1057	687	881	447	233	177	358	205	764	181	265	804	195	158	1059	277	128	1217	778	183	274	344	422	113	698	228	1655	272	298	213	1166	573	565	275									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10842	649	900	606	544	313	519	252	96	84	162	85	448	92	140	473	108	93	451	116	58	652	477	118	142	119	220	47	386	109	791	118	160	113	540	231	286	144									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	708	39	92	16	23	13	8	5	7	16	8	0	21	4	15	42	8	4	35	8	0	32	26	0	5	26	11	1	16	5	41	11	13	10	87	45	10	5									
6	Число погашенных избирательных бюллетеней	9450	524	618	406	490	361	354	190	130	77	188	120	295	85	110	289	79	61	573	153	70	533	275	65	127	199	191	65	296	114	823	143	125	90	539	297	269	126									
7	Число избирательных бюллетеней в переносных ящиках для голосования	708	39	92	16	23	13	8	5	7	16	8	0	21	4	15	42	8	4	35	8	0	32	26	0	5	26	11	1	16	5	41	11	13	10	87	45	10	5									
8	Число бюллетеней в стационарных ящиках для голосования	10842	649	900	606	544	313	519	252	96	84	162	85	448	92	140	473	108	93	451	116	58	652	477	118	142	119	220	47	386	109	791	118	160	113	540	231	286	144									
9	Число недействительных избирательных бюллетеней	125	11	12	4	2	3	5	0	0	1	1	1	5	2	1	7	1	4	9	1	0	3	5	0	2	0	2	0	6	1	10	2	4	1	6	4	5	4									
10	Число действительных избирательных бюллетеней	11425	677	980	618	565	323	522	257	103	99	169	84	464	94	154	508	115	93	477	123	58	681	498	118	145	145	229	48	396	113	822	127	169	122	621	272	291	145									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	48	3	7	1	3	0	2	0	1	0	1	0	2	1	0	2	0	1	0	0	0	4	3	2	0	1	0	0	2	1	6	0	1	1	1	1	1	0									
		0.42%	0.44%	0.71%	0.16%	0.53%	0.00%	0.38%	0.00%	0.97%	0.00%	0.59%	0.00%	0.43%	1.04%	0.00%	0.39%	0.00%	1.03%	0.00%	0.00%	0.00%	0.58%	0.60%	1.69%	0.00%	0.69%	0.00%	0.00%	0.50%	0.88%	0.72%	0.00%	0.58%	0.81%	0.16%	0.36%	0.34%	0.00%									
14	Грудинин Павел Николаевич	2273	145	230	141	102	79	126	55	20	11	33	5	126	29	18	100	14	4	114	8	6	70	63	8	33	20	29	11	88	29	196	16	23	19	143	70	60	29									
		19.68%	21.08%	23.19%	22.67%	17.99%	24.23%	23.91%	21.40%	19.42%	11.00%	19.41%	5.88%	26.87%	30.21%	11.61%	19.42%	12.07%	4.12%	23.46%	6.45%	10.34%	10.23%	12.52%	6.78%	22.45%	13.79%	12.55%	22.92%	21.89%	25.44%	23.56%	12.40%	13.29%	15.45%	22.81%	25.36%	20.27%	19.46%									
15	Жириновский Владимир Вольфович	737	38	38	40	42	27	44	9	7	8	4	1	43	3	11	32	5	6	22	0	2	46	33	4	4	14	28	1	18	11	70	2	6	8	54	20	29	7									
		6.38%	5.52%	3.83%	6.43%	7.41%	8.28%	8.35%	3.50%	6.80%	8.00%	2.35%	1.18%	9.17%	3.13%	7.10%	6.21%	4.31%	6.19%	4.53%	0.00%	3.45%	6.73%	6.56%	3.39%	2.72%	9.66%	12.12%	2.08%	4.48%	9.65%	8.41%	1.55%	3.47%	6.50%	8.61%	7.25%	9.80%	4.70%									
16	Путин Владимир Владимирович	8112	479	685	422	409	212	343	182	73	79	127	75	281	61	120	367	96	80	339	111	50	556	385	99	98	102	163	32	276	70	524	103	137	90	409	173	199	105									
		70.23%	69.62%	69.05%	67.85%	72.13%	65.03%	65.09%	70.82%	70.87%	79.00%	74.71%	88.24%	59.91%	63.54%	77.42%	71.26%	82.76%	82.47%	69.75%	89.52%	86.21%	81.29%	76.54%	83.90%	66.67%	70.34%	70.56%	66.67%	68.66%	61.40%	62.98%	79.84%	79.19%	73.17%	65.23%	62.68%	67.23%	70.47%									
17	Собчак Ксения Анатольевна	89	4	7	7	1	0	0	1	0	0	2	3	5	0	5	3	0	1	0	2	0	1	5	2	2	3	5	2	4	1	11	0	0	2	3	5	0	2									
		0.77%	0.58%	0.71%	1.13%	0.18%	0.00%	0.00%	0.39%	0.00%	0.00%	1.18%	3.53%	1.07%	0.00%	3.23%	0.58%	0.00%	1.03%	0.00%	1.61%	0.00%	0.15%	0.99%	1.69%	1.36%	2.07%	2.16%	4.17%	0.99%	0.88%	1.32%	0.00%	0.00%	1.63%	0.48%	1.81%	0.00%	1.34%									
18	Сурайкин Максим Александрович	91	3	6	4	5	1	5	8	2	1	2	0	2	0	0	1	0	0	2	2	0	2	3	3	5	4	1	1	7	0	8	2	2	0	6	1	1	1									
		0.79%	0.44%	0.60%	0.64%	0.88%	0.31%	0.95%	3.11%	1.94%	1.00%	1.18%	0.00%	0.43%	0.00%	0.00%	0.19%	0.00%	0.00%	0.41%	1.61%	0.00%	0.29%	0.60%	2.54%	3.40%	2.76%	0.43%	2.08%	1.74%	0.00%	0.96%	1.55%	1.16%	0.00%	0.96%	0.36%	0.34%	0.67%									
19	Титов Борис Юрьевич	50	2	2	2	3	4	1	1	0	0	0	0	3	0	0	3	0	1	0	0	0	1	3	0	3	1	3	1	0	1	3	4	0	2	4	1	0	1									
		0.43%	0.29%	0.20%	0.32%	0.53%	1.23%	0.19%	0.39%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.00%	0.58%	0.00%	1.03%	0.00%	0.00%	0.00%	0.15%	0.60%	0.00%	2.04%	0.69%	1.30%	2.08%	0.00%	0.88%	0.36%	3.10%	0.00%	1.63%	0.64%	0.36%	0.00%	0.67%									
20	Явлинский Григорий Алексеевич	25	3	5	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	4	0	0	0	1	1	1	0									
		0.22%	0.44%	0.50%	0.16%	0.00%	0.00%	0.19%	0.39%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.48%	0.00%	0.00%	0.00%	0.16%	0.36%	0.34%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
