Выборы Президента Российской Федерации																																																								
																																																								
"Наименование Избирательной комиссии:    Кемерово, Заводская"																																																								
																																																								
Итоги голосования 																																																								
																																																								
		Сумма	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235					
11	Число полученных открепительных  удостоверений	2630	0	27	26	17	27	45	35	80	95	100	40	41	60	30	30	30	40	120	115	100	180	145	45	25	60	65	70	60	50	60	80	50	20	0	0	90	52	35	45	22	105	25	85	12	19	19	25	36	92					
12	Число выданных открепительных удостоверений	2321	0	27	22	17	27	45	35	80	95	89	40	27	36	27	30	28	31	98	112	100	180	45	45	25	60	65	70	60	50	60	80	50	20	0	0	49	52	35	32	22	47	20	85	12	19	19	25	36	92					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1561	0	17	21	12	72	12	11	147	12	82	146	6	8	34	27	30	19	15	24	24	16	25	37	25	15	94	32	41	13	14	29	56	12	36	11	5	14	28	75	82	20	19	22	26	10	17	18	13	37					
14	Число неиспользованных открепительных удостоверений	309	0	0	4	0	0	0	0	0	0	11	0	14	24	3	0	2	9	22	3	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	13	0	58	5	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	40	0	3	0	1	0	0	0	4	3	2	2	1	0	0	3	0	3	0	0	7	1	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																								
18	. Глазьев Сергей Юрьевич	3104	3	48	24	48	30	99	57	118	54	92	49	94	108	86	84	109	148	76	50	74	99	94	81	60	54	104	107	72	85	105	151	102	17	11	4	33	17	48	56	26	47	45	33	16	33	42	39	44	28					
		4.36%	0.72%	3.53%	2.53%	3.58%	2.13%	5.92%	4.09%	5.28%	3.12%	5.13%	2.87%	4.37%	5.01%	7.54%	7.73%	6.05%	7.88%	5.63%	3.68%	4.71%	6.29%	5.67%	4.21%	3.50%	2.86%	5.41%	5.95%	3.65%	4.54%	5.51%	6.54%	5.32%	5.06%	1.15%	3.60%	2.47%	2.62%	2.89%	3.19%	3.29%	2.75%	2.88%	2.57%	2.18%	3.73%	3.69%	3.14%	3.54%	3.06%					
19	. Малышкин Олег Александрович	1817	1	44	26	49	23	50	33	54	61	65	44	62	51	19	24	43	37	25	28	47	40	41	36	37	57	33	34	67	32	28	37	41	12	33	4	22	17	41	50	29	59	23	37	26	42	43	34	32	44					
		2.55%	0.24%	3.23%	2.75%	3.65%	1.63%	2.99%	2.37%	2.42%	3.53%	3.63%	2.58%	2.88%	2.37%	1.67%	2.21%	2.39%	1.97%	1.85%	2.06%	2.99%	2.54%	2.47%	1.87%	2.16%	3.02%	1.72%	1.89%	3.40%	1.71%	1.47%	1.60%	2.14%	3.57%	3.46%	3.60%	1.65%	2.62%	2.47%	2.85%	3.67%	3.45%	1.47%	2.89%	3.54%	4.75%	3.78%	2.74%	2.57%	4.81%					
20	. Миронов Сергей Михайлович	887	5	9	12	13	14	56	13	23	17	23	15	20	25	25	28	27	54	15	20	24	13	20	21	13	25	22	30	47	16	24	23	29	0	13	0	7	2	15	17	10	19	14	12	6	14	8	13	8	8					
		1.24%	1.20%	0.66%	1.27%	0.97%	0.99%	3.35%	0.93%	1.03%	0.98%	1.28%	0.88%	0.93%	1.16%	2.19%	2.58%	1.50%	2.88%	1.11%	1.47%	1.53%	0.83%	1.21%	1.09%	0.76%	1.33%	1.14%	1.67%	2.38%	0.86%	1.26%	1.00%	1.51%	0.00%	1.36%	0.00%	0.52%	0.31%	0.90%	0.97%	1.27%	1.11%	0.90%	0.94%	0.82%	1.58%	0.70%	1.05%	0.64%	0.87%					
21	. Путин Владимир Владимирович	50995	389	1006	722	1024	1042	1101	1000	1633	1323	1262	1268	1506	1587	690	593	1095	1097	933	950	1042	1109	1164	1422	1345	1435	1352	1275	1316	1342	1231	1600	1375	245	825	86	1095	496	1281	1364	554	1228	1258	963	540	640	831	916	799	645					
		71.57%	93.29%	73.92%	76.24%	76.30%	74.01%	65.85%	71.68%	73.06%	76.47%	70.42%	74.33%	70.05%	73.61%	60.53%	54.60%	60.80%	58.44%	69.16%	70.01%	66.37%	70.46%	70.25%	73.83%	78.47%	76.13%	70.27%	70.91%	66.77%	71.73%	64.55%	69.26%	71.73%	72.92%	86.39%	77.48%	81.90%	76.31%	77.22%	77.81%	70.13%	71.81%	80.54%	75.12%	73.47%	72.40%	73.02%	73.75%	64.23%	70.49%					
22	. Хакамада Ирина Муцуовна	3479	2	24	42	41	39	90	76	72	61	67	73	107	99	77	83	114	123	111	91	84	72	76	91	75	70	164	142	155	137	155	165	117	15	21	3	32	6	41	62	40	98	43	34	13	15	31	43	51	36					
		4.88%	0.48%	1.76%	4.44%	3.06%	2.77%	5.38%	5.45%	3.22%	3.53%	3.74%	4.28%	4.98%	4.59%	6.75%	7.64%	6.33%	6.55%	8.23%	6.71%	5.35%	4.57%	4.59%	4.72%	4.38%	3.71%	8.52%	7.90%	7.86%	7.32%	8.13%	7.14%	6.10%	4.46%	2.20%	2.70%	2.39%	0.92%	2.47%	3.54%	5.06%	5.73%	2.75%	2.65%	1.77%	1.70%	2.72%	3.46%	4.10%	3.93%					
23	. Харитонов Николай Михайлович	7462	11	185	92	114	182	217	152	250	143	192	180	223	178	182	195	252	324	125	125	209	158	201	176	123	174	161	125	143	154	238	178	153	34	11	10	85	82	183	128	80	185	143	164	107	99	147	145	222	122					
		10.47%	2.64%	13.59%	9.71%	8.49%	12.93%	12.98%	10.90%	11.19%	8.27%	10.71%	10.55%	10.37%	8.26%	15.96%	17.96%	13.99%	17.26%	9.27%	9.21%	13.31%	10.04%	12.13%	9.14%	7.18%	9.23%	8.37%	6.95%	7.26%	8.23%	12.48%	7.71%	7.98%	10.12%	1.15%	9.01%	6.36%	12.62%	11.03%	7.30%	10.13%	10.82%	9.15%	12.79%	14.56%	11.20%	12.92%	11.67%	17.85%	13.33%					
																																																								
24	Против всех	2955	6	33	24	53	68	54	47	73	58	89	62	101	102	56	73	110	77	57	80	77	75	45	83	58	59	88	85	111	95	101	141	97	9	33	3	57	25	36	57	40	66	32	33	20	31	35	41	72	27					
		4.15%	1.44%	2.42%	2.53%	3.95%	4.83%	3.23%	3.37%	3.27%	3.35%	4.97%	3.63%	4.70%	4.73%	4.91%	6.72%	6.11%	4.10%	4.23%	5.90%	4.90%	4.76%	2.72%	4.31%	3.38%	3.13%	4.57%	4.73%	5.63%	5.08%	5.30%	6.10%	5.06%	2.68%	3.46%	2.70%	4.26%	3.85%	2.17%	3.25%	5.06%	3.86%	2.05%	2.57%	2.72%	3.51%	3.08%	3.30%	5.79%	2.95%					
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
