Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
Наименование Избирательной комиссии:    район Строгино																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №2848	УИК №2849	УИК №2850	УИК №2851	УИК №2852	УИК №2853	УИК №2854	УИК №2855	УИК №2856	УИК №2857	УИК №2858	УИК №2859	УИК №2860	УИК №2861	УИК №2862	УИК №2863	УИК №2864	УИК №2865	УИК №2866	УИК №2867	УИК №2868	УИК №2869	УИК №2870	УИК №2871	УИК №2872	УИК №2873	УИК №2874	УИК №2875	УИК №2876	УИК №2877	УИК №2878	УИК №2879	УИК №2880	УИК №2881	УИК №2882	УИК №2883	УИК №2884	УИК №2885	УИК №2886	УИК №2887	УИК №2888					
1	"Число избирателей, включенных в списки избирателей"	91276	2102	2840	2355	2529	2817	2513	1255	2246	2325	2221	2154	2485	2415	2308	2295	2660	2143	2356	2730	1512	2069	2375	2061	2531	1789	1785	2553	2092	1890	2175	1618	1624	2436	2726	2612	2693	2488	1934	2476	2661	427					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	75950	1800	2300	1900	2100	2300	2100	1100	2200	2000	1800	1800	2100	2000	1900	1900	2200	1800	1900	2200	1300	1700	1900	1700	2100	1500	1500	2100	1700	1650	1800	1300	1400	2000	2200	2100	2500	1900	1600	2100	2200	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	45050	1003	1414	1053	1253	1354	1175	598	1322	1189	1063	1076	1292	1169	1118	1192	1191	1015	1042	1249	737	1102	1157	995	1226	818	793	1250	970	826	1096	976	889	1148	1319	1384	1539	1347	961	1132	1358	259					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1296	45	31	36	27	40	28	23	18	29	59	22	29	25	40	32	50	45	29	53	16	16	23	21	20	14	48	39	30	25	38	20	25	40	50	29	44	18	30	22	41	26					
6	Число погашенных избирательных бюллетеней	29604	752	855	811	820	906	897	479	860	782	678	702	779	806	742	676	959	740	829	898	547	582	720	684	854	668	659	811	700	799	666	304	486	812	831	687	917	535	609	946	801	15					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1296	45	31	36	27	40	28	23	18	29	59	22	29	25	40	32	50	45	29	53	16	16	23	21	20	14	48	39	30	25	38	20	25	40	50	29	44	18	30	22	41	26					
8	Число бюллетеней в стационарных ящиках для голосования	44721	996	1408	1031	1242	1354	1175	596	1320	1183	1048	1072	1292	1135	1058	1192	1188	1010	1042	1247	725	1086	1147	991	1226	814	785	1242	958	805	1088	976	889	1140	1308	1371	1539	1347	961	1125	1350	259					
9	Число недействительных избирательных бюллетеней	1262	24	32	39	38	30	24	22	38	22	27	32	37	34	27	27	33	23	32	39	21	47	36	26	36	30	35	39	25	25	36	11	28	40	36	35	38	31	28	36	33	10					
10	Число действительных избирательных бюллетеней	44755	1017	1407	1028	1231	1364	1179	597	1300	1190	1080	1062	1284	1126	1071	1197	1205	1032	1039	1261	720	1055	1134	986	1210	798	798	1242	963	805	1090	985	886	1140	1322	1365	1545	1334	963	1111	1358	275					
11	Число полученных открепительных  удостоверений	1832	50	60	40	50	50	50	40	45	40	40	50	67	40	40	40	40	50	50	50	40	40	50	40	70	40	40	40	50	40	40	40	40	40	40	50	40	60	40	50	40	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1432	37	57	32	46	38	34	12	42	34	22	43	56	38	25	40	36	38	31	43	30	33	39	31	57	23	21	31	38	23	34	28	36	28	25	48	36	56	27	45	35	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1062	8	17	26	14	18	18	14	40	14	23	35	20	37	19	39	28	33	13	31	23	35	35	16	8	13	13	26	26	9	27	18	13	19	50	50	77	61	17	16	40	23					
14	Число неиспользованных открепительных удостоверений	400	13	3	8	4	12	16	28	3	6	18	7	11	2	15	0	4	12	19	7	10	7	11	9	13	17	19	9	12	17	6	12	4	12	15	2	4	4	13	5	5	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	1	1	0	1	0	1	0	0	6	0	0	1	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
