Выборы Президента Российской Федерации																																																							
																																																							
Наименование Избирательной комиссии:    Агрызская																																																							
																																																							
Итоги голосования 																																																							
																																																							
		Сумма	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510					
18	. Глазьев Сергей Юрьевич	229	4	11	26	11	8	8	4	11	18	14	5	12	12	5	0	2	2	11	6	5	7	3	2	0	2	1	3	3	0	0	2	3	2	4	1	0	2	2	0	5	1	2	7	1	0	0	1	0					
		0.94%	0.41%	1.19%	3.32%	1.17%	0.80%	0.83%	0.46%	1.16%	2.24%	1.75%	0.58%	1.31%	1.31%	1.10%	0.00%	1.50%	0.81%	1.52%	1.01%	1.03%	3.80%	1.62%	1.13%	0.00%	0.36%	0.40%	0.52%	2.26%	0.00%	0.00%	0.68%	0.91%	0.85%	2.11%	0.45%	0.00%	0.69%	1.23%	0.00%	0.43%	0.35%	0.46%	1.00%	0.21%	0.00%	0.00%	0.61%	0.00%					
19	. Малышкин Олег Александрович	165	2	5	16	3	2	11	3	12	18	11	0	11	13	3	1	0	2	8	1	5	0	0	0	1	0	5	0	0	0	0	3	2	6	1	0	0	2	2	0	4	6	5	1	0	0	0	0	0					
		0.68%	0.21%	0.54%	2.04%	0.32%	0.20%	1.14%	0.34%	1.27%	2.24%	1.37%	0.00%	1.20%	1.42%	0.66%	0.73%	0.00%	0.81%	1.11%	0.17%	1.03%	0.00%	0.00%	0.00%	0.26%	0.00%	1.98%	0.00%	0.00%	0.00%	0.00%	1.02%	0.61%	2.55%	0.53%	0.00%	0.00%	0.69%	1.23%	0.00%	0.34%	2.13%	1.14%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	148	4	0	7	4	2	19	4	7	11	5	1	14	6	4	0	0	2	15	3	5	0	0	1	1	1	1	0	1	0	0	1	1	2	4	1	3	0	0	0	3	1	5	7	0	0	2	0	0					
		0.61%	0.41%	0.00%	0.89%	0.43%	0.20%	1.98%	0.46%	0.74%	1.37%	0.62%	0.12%	1.52%	0.66%	0.88%	0.00%	0.00%	0.81%	2.07%	0.50%	1.03%	0.00%	0.00%	0.56%	0.26%	0.18%	0.40%	0.00%	0.75%	0.00%	0.00%	0.34%	0.30%	0.85%	2.11%	0.45%	0.70%	0.00%	0.00%	0.00%	0.26%	0.35%	1.14%	1.00%	0.00%	0.00%	0.81%	0.00%	0.00%					
21	. Путин Владимир Владимирович	21966	933	885	585	894	931	869	842	849	648	673	818	755	785	385	134	123	233	660	568	439	145	151	159	378	512	235	490	109	472	122	282	315	207	146	196	388	277	153	304	1113	255	404	597	460	267	241	158	421					
		90.64%	95.89%	95.57%	74.62%	95.11%	93.19%	90.43%	96.12%	89.65%	80.80%	84.02%	95.01%	82.15%	85.89%	84.43%	97.81%	92.48%	94.33%	91.29%	95.14%	90.14%	78.80%	81.62%	89.83%	97.93%	92.59%	93.25%	85.51%	81.95%	92.01%	89.71%	95.92%	95.74%	88.09%	76.84%	87.89%	90.02%	95.85%	94.44%	91.57%	95.95%	90.43%	92.03%	85.65%	98.29%	96.74%	97.97%	96.93%	94.82%					
22	. Хакамада Ирина Муцуовна	273	7	1	26	5	12	13	11	21	15	20	2	17	21	9	0	0	2	10	3	5	0	8	3	3	0	0	4	3	0	2	4	2	3	5	4	0	1	0	0	3	0	5	22	0	0	0	1	0					
		1.13%	0.72%	0.11%	3.32%	0.53%	1.20%	1.35%	1.26%	2.22%	1.87%	2.50%	0.23%	1.85%	2.30%	1.97%	0.00%	0.00%	0.81%	1.38%	0.50%	1.03%	0.00%	4.32%	1.69%	0.78%	0.00%	0.00%	0.70%	2.26%	0.00%	1.47%	1.36%	0.61%	1.28%	2.63%	1.79%	0.00%	0.35%	0.00%	0.00%	0.26%	0.00%	1.14%	3.16%	0.00%	0.00%	0.00%	0.61%	0.00%					
23	. Харитонов Николай Михайлович	935	7	21	91	13	21	25	9	20	47	60	35	87	53	33	1	6	5	16	7	22	26	15	11	3	9	9	27	15	16	0	2	4	14	26	7	23	3	4	24	6	17	11	51	7	9	3	2	12					
		3.86%	0.72%	2.27%	11.61%	1.38%	2.10%	2.60%	1.03%	2.11%	5.86%	7.49%	4.07%	9.47%	5.80%	7.24%	0.73%	4.51%	2.02%	2.21%	1.17%	4.52%	14.13%	8.11%	6.21%	0.78%	1.63%	3.57%	4.71%	11.28%	3.12%	0.00%	0.68%	1.22%	5.96%	13.68%	3.14%	5.34%	1.04%	2.47%	7.23%	0.52%	6.03%	2.51%	7.32%	1.50%	3.26%	1.22%	1.23%	2.70%					
																																																							
24	Против всех	227	14	3	22	4	5	3	2	20	23	10	0	14	12	4	0	0	1	3	5	4	0	4	1	0	2	1	6	0	13	1	0	2	1	3	2	2	4	0	0	18	1	2	9	0	0	0	0	6					
		0.94%	1.44%	0.32%	2.81%	0.43%	0.50%	0.31%	0.23%	2.11%	2.87%	1.25%	0.00%	1.52%	1.31%	0.88%	0.00%	0.00%	0.40%	0.41%	0.84%	0.82%	0.00%	2.16%	0.56%	0.00%	0.36%	0.40%	1.05%	0.00%	2.53%	0.74%	0.00%	0.61%	0.43%	1.58%	0.90%	0.46%	1.38%	0.00%	0.00%	1.55%	0.35%	0.46%	1.29%	0.00%	0.00%	0.00%	0.00%	1.35%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
