Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Агрызская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №488	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507									
1	"Число избирателей, включенных в список избирателей"	24517	890	659	700	945	723	910	710	1171	925	1027	788	1278	1006	941	1035	501	159	148	208	606	681	419	168	172	118	329	456	220	502	556	255	344	200	141	142	351	218	171	292	976	262	449	621	341	209	165	130	299									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24242	866	614	664	895	683	878	662	1136	900	1024	750	1205	970	910	1077	515	162	152	210	600	680	425	173	178	123	334	453	221	503	560	260	342	207	143	143	356	220	175	298	1078	264	453	622	340	213	170	135	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20930	758	515	623	839	600	663	506	736	792	888	671	908	860	808	856	455	147	140	194	571	646	400	149	162	100	297	446	219	471	531	222	281	166	119	129	301	188	142	259	882	253	417	601	293	192	155	111	268									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1140	52	22	27	40	28	34	44	64	34	34	40	29	47	45	30	15	9	8	11	22	8	11	12	8	15	25	7	0	28	21	28	14	24	11	9	34	20	23	22	64	0	14	8	43	15	7	15	19									
6	Число погашенных избирательных бюллетеней	2172	56	77	14	16	55	181	112	336	74	102	39	268	63	57	191	45	6	4	5	7	26	14	12	8	8	12	0	2	4	8	10	47	17	13	5	21	12	10	17	132	11	22	13	4	6	8	9	13									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1140	52	22	27	40	28	34	44	64	34	34	40	29	47	45	30	15	9	8	11	22	8	11	12	8	15	25	7	0	28	21	28	14	24	11	9	34	20	23	22	64	0	14	8	43	15	7	15	19									
8	Число бюллетеней в стационарных ящиках для голосования	20920	758	515	623	839	600	663	506	733	792	882	671	908	860	808	855	455	147	140	194	571	646	400	149	162	100	297	446	219	471	531	222	281	166	119	129	301	188	142	259	882	253	417	601	293	192	155	111	268									
9	Число недействительных избирательных бюллетеней	149	12	4	0	0	3	11	5	13	6	2	7	18	0	7	1	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	1	3	4	0	0	0	28	0	0	1	0	0	1	0	1									
10	Число действительных избирательных бюллетеней	21911	798	533	650	879	625	686	545	784	820	914	704	919	907	846	884	465	156	148	205	593	639	411	161	170	115	322	453	219	499	552	250	294	190	129	135	331	208	165	281	918	253	431	608	336	207	161	126	286									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	103	9	3	2	4	7	4	1	9	9	6	7	5	1	3	5	2	0	0	0	2	3	1	0	0	0	2	0	0	1	1	2	1	0	1	0	0	2	0	1	3	0	1	2	1	1	0	0	1									
		0.47%	1.11%	0.56%	0.31%	0.46%	1.11%	0.57%	0.18%	1.13%	1.09%	0.66%	0.98%	0.53%	0.11%	0.35%	0.56%	0.43%	0.00%	0.00%	0.00%	0.34%	0.46%	0.24%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.20%	0.18%	0.80%	0.34%	0.00%	0.77%	0.00%	0.00%	0.96%	0.00%	0.36%	0.32%	0.00%	0.23%	0.33%	0.30%	0.48%	0.00%	0.00%	0.35%									
14	Грудинин Павел Николаевич	1374	80	63	50	39	33	40	66	118	77	82	32	138	35	41	88	16	4	7	2	39	21	12	2	6	2	4	5	3	10	5	7	31	3	17	19	29	17	4	13	34	2	3	39	5	2	7	6	16									
		6.23%	9.88%	11.73%	7.69%	4.44%	5.25%	5.74%	12.00%	14.81%	9.32%	8.95%	4.50%	14.73%	3.86%	4.81%	9.94%	3.40%	2.56%	4.73%	0.98%	6.58%	3.21%	2.92%	1.24%	3.53%	1.74%	1.24%	1.10%	1.37%	2.00%	0.91%	2.80%	10.51%	1.58%	13.08%	13.77%	8.66%	8.17%	2.42%	4.63%	3.59%	0.79%	0.70%	6.40%	1.49%	0.97%	4.32%	4.76%	5.57%									
15	Жириновский Владимир Вольфович	903	65	34	35	29	23	57	46	60	57	46	31	78	29	29	49	10	4	3	5	18	16	5	4	1	2	3	3	3	4	3	4	21	9	5	1	9	10	21	18	19	2	5	11	2	2	2	4	6									
		4.09%	8.02%	6.33%	5.38%	3.30%	3.66%	8.18%	8.36%	7.53%	6.90%	5.02%	4.36%	8.32%	3.20%	3.40%	5.54%	2.13%	2.56%	2.03%	2.44%	3.04%	2.45%	1.22%	2.48%	0.59%	1.74%	0.93%	0.66%	1.37%	0.80%	0.54%	1.60%	7.12%	4.74%	3.85%	0.72%	2.69%	4.81%	12.73%	6.41%	2.01%	0.79%	1.16%	1.81%	0.60%	0.97%	1.23%	3.17%	2.09%									
16	Путин Владимир Владимирович	18997	624	416	544	785	543	559	409	567	655	757	620	658	816	751	714	420	144	137	195	520	588	390	154	161	110	307	444	213	478	537	232	237	178	101	111	278	177	136	242	854	247	416	538	318	198	151	116	251									
		86.12%	77.04%	77.47%	83.69%	89.31%	86.46%	80.20%	74.36%	71.14%	79.30%	82.64%	87.20%	70.22%	89.97%	88.04%	80.68%	89.36%	92.31%	92.57%	95.12%	87.69%	89.91%	94.89%	95.65%	94.71%	95.65%	95.34%	98.01%	97.26%	95.79%	97.28%	92.80%	80.34%	93.68%	77.69%	80.43%	82.99%	85.10%	82.42%	86.12%	90.27%	97.63%	96.52%	88.34%	94.64%	95.65%	93.21%	92.06%	87.46%									
17	Собчак Ксения Анатольевна	201	7	5	10	5	7	7	6	14	4	14	4	15	6	7	11	7	0	1	2	10	5	1	0	1	1	2	1	0	2	2	2	4	0	1	2	5	1	4	3	3	1	3	5	5	1	1	0	3									
		0.91%	0.86%	0.93%	1.54%	0.57%	1.11%	1.00%	1.09%	1.76%	0.48%	1.53%	0.56%	1.60%	0.66%	0.82%	1.24%	1.49%	0.00%	0.68%	0.98%	1.69%	0.76%	0.24%	0.00%	0.59%	0.87%	0.62%	0.22%	0.00%	0.40%	0.36%	0.80%	1.36%	0.00%	0.77%	1.45%	1.49%	0.48%	2.42%	1.07%	0.32%	0.40%	0.70%	0.82%	1.49%	0.48%	0.62%	0.00%	1.05%									
18	Сурайкин Максим Александрович	115	7	6	5	6	5	3	1	4	9	3	1	12	6	5	7	5	2	0	1	1	3	1	1	0	0	2	0	0	0	1	2	0	0	1	0	3	0	0	0	2	1	1	5	0	1	0	0	2									
		0.52%	0.86%	1.12%	0.77%	0.68%	0.80%	0.43%	0.18%	0.50%	1.09%	0.33%	0.14%	1.28%	0.66%	0.59%	0.79%	1.06%	1.28%	0.00%	0.49%	0.17%	0.46%	0.24%	0.62%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.18%	0.80%	0.00%	0.00%	0.77%	0.00%	0.90%	0.00%	0.00%	0.00%	0.21%	0.40%	0.23%	0.82%	0.00%	0.48%	0.00%	0.00%	0.70%									
19	Титов Борис Юрьевич	103	4	5	4	4	3	7	6	5	6	2	3	6	5	5	4	2	1	0	0	2	2	1	0	0	0	2	0	0	3	1	1	0	0	1	2	2	1	0	2	1	0	2	4	3	1	0	0	0									
		0.47%	0.49%	0.93%	0.62%	0.46%	0.48%	1.00%	1.09%	0.63%	0.73%	0.22%	0.42%	0.64%	0.55%	0.59%	0.45%	0.43%	0.64%	0.00%	0.00%	0.34%	0.31%	0.24%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.60%	0.18%	0.40%	0.00%	0.00%	0.77%	1.45%	0.60%	0.48%	0.00%	0.71%	0.11%	0.00%	0.46%	0.66%	0.89%	0.48%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	115	2	1	0	7	4	9	10	7	3	4	6	7	9	5	6	3	1	0	0	1	1	0	0	1	0	0	0	0	1	2	0	0	0	2	0	5	0	0	2	2	0	0	4	2	1	0	0	7									
		0.52%	0.25%	0.19%	0.00%	0.80%	0.64%	1.29%	1.82%	0.88%	0.36%	0.44%	0.84%	0.75%	0.99%	0.59%	0.68%	0.64%	0.64%	0.00%	0.00%	0.17%	0.15%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.20%	0.36%	0.00%	0.00%	0.00%	1.54%	0.00%	1.49%	0.00%	0.00%	0.71%	0.21%	0.00%	0.00%	0.66%	0.60%	0.48%	0.00%	0.00%	2.44%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
