Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Агрызская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507					
1	"Число избирателей, включенных в списки избирателей"	26030	926	795	800	910	771	984	760	1040	904	721	927	1007	982	1088	826	477	147	141	233	735	611	485	199	192	172	384	533	240	572	137	509	123	306	371	243	191	203	405	280	167	338	1212	298	479	711	429	279	231	155	401					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	25477	900	750	760	860	740	940	720	1000	850	690	880	950	930	1040	780	485	149	144	237	738	621	496	202	194	174	390	536	238	583	141	512	126	303	373	246	182	206	410	282	169	346	1170	304	489	725	442	281	232	158	403					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	23436	815	695	700	722	643	868	607	900	797	615	805	905	864	864	636	450	135	134	202	724	562	474	192	185	162	376	522	238	563	137	509	123	275	347	223	168	203	403	240	163	310	1080	290	475	710	403	270	219	145	388					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1137	37	45	60	83	27	17	27	51	51	35	29	23	64	88	51	19	9	7	31	11	49	7	7	7	10	5	9	0	5	0	0	0	27	20	18	14	0	0	34	4	25	61	5	0	0	26	7	12	10	10					
6	Число погашенных избирательных бюллетеней	904	48	10	0	55	70	55	86	49	2	40	46	22	2	88	93	16	5	3	4	3	10	15	3	2	2	9	5	0	15	4	3	3	1	6	5	0	3	7	8	2	11	29	9	14	15	13	4	1	3	5					
