Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																											
Дата голосования: 04.12.2011																																																											
																																																											
Наименование Избирательной комиссии:    Левашинская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
		Сумма	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951					
1	"Число избирателей, внесенных в список избирателей"	48291	733	920	314	220	892	562	267	126	621	219	627	125	589	1830	331	1692	914	1614	1260	136	665	1468	1796	2357	2010	1161	858	673	515	392	1102	709	1146	1335	1583	1873	1796	909	970	1574	1198	600	954	940	1013	509	297	458	1135	723	992	588					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	44973	683	857	292	205	831	523	249	117	578	204	584	116	549	1704	308	1576	851	1503	1173	127	619	1367	1673	2195	1872	1081	799	627	480	365	1026	660	1067	1243	1474	1744	1673	847	903	1466	1116	559	888	876	943	474	277	427	1057	673	924	548					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	44607	679	851	289	203	829	519	246	116	576	202	581	115	545	1694	305	1562	845	1485	1162	126	614	1353	1667	2185	1838	1073	793	620	475	361	1018	653	1062	1237	1462	1736	1665	838	896	1458	1108	553	879	867	933	469	274	422	1046	666	914	542					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	91	1	2	0	0	2	0	0	0	1	0	2	0	2	8	0	12	0	14	9	0	0	7	5	9	0	6	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	275	3	4	3	2	0	4	3	1	1	2	1	1	2	2	3	2	6	4	2	1	5	7	1	1	34	2	6	7	5	4	8	7	5	6	1	8	8	9	7	8	8	6	9	9	10	5	3	5	11	7	10	6					
7	Число избирательных бюллетеней в переносных ящиках для голосования	91	1	2	0	0	2	0	0	0	1	0	2	0	2	8	0	12	0	14	9	0	0	7	5	9	0	6	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	44607	679	851	289	203	829	519	246	116	576	202	581	115	545	1694	305	1562	845	1485	1162	126	614	1353	1667	2185	1838	1073	793	620	475	361	1018	653	1062	1237	1462	1736	1665	838	896	1458	1108	553	879	867	933	469	274	422	1046	666	914	542					
9	Число недействительных избирательных бюллетеней	43	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	44655	679	853	289	202	831	519	246	116	577	202	583	114	547	1702	305	1574	845	1499	1171	126	614	1360	1659	2191	1816	1079	793	620	475	361	1018	653	1062	1237	1473	1736	1665	838	896	1457	1108	553	878	867	933	469	274	422	1046	666	914	542					
