Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Якшур-Бодьинская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326	УИК №3327	УИК №3328	УИК №3329	УИК №3330					
1	"Число избирателей, внесенных в список избирателей"	17726	1208	1315	859	629	1085	187	449	373	1074	141	233	357	954	170	535	573	1156	439	264	378	686	324	1373	440	172	224	116	290	949	773					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17700	1210	1320	875	625	1065	192	468	383	1105	144	230	365	950	165	535	570	1120	435	273	372	690	327	1380	443	165	205	110	314	884	780					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	10568	728	719	475	383	613	124	251	225	732	92	139	224	603	86	354	368	655	241	171	268	420	181	843	241	110	151	51	169	482	469					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	764	35	35	16	15	45	6	32	19	68	4	10	25	29	18	11	13	42	26	10	10	30	17	21	6	4	15	18	34	133	17					
6	Число погашенных избирательных бюллетеней	6368	447	566	384	227	407	62	185	139	305	48	81	116	318	61	170	189	423	168	92	94	240	129	516	196	51	39	41	111	269	294					
7	Число избирательных бюллетеней в переносных ящиках для голосования	764	35	35	16	15	45	6	32	19	68	4	10	25	29	18	11	13	42	26	10	10	30	17	21	6	4	15	18	34	133	17					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	10564	724	719	475	383	613	124	251	225	732	92	139	224	603	86	354	368	655	241	171	268	420	181	843	241	110	151	51	169	482	469					
9	Число недействительных избирательных бюллетеней	180	13	16	12	6	15	1	1	6	6	0	2	5	12	1	6	8	12	6	0	2	2	2	10	9	0	4	1	2	11	9					
10	Число действительных избирательных бюллетеней	11148	746	738	479	392	643	129	282	238	794	96	147	244	620	103	359	373	685	261	181	276	448	196	854	238	114	162	68	201	604	477					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	244	19	10	10	5	10	3	15	5	20	3	3	6	15	5	5	5	12	5	4	4	15	4	13	5	5	5	3	10	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	198	19	6	5	1	8	2	15	5	20	2	3	4	12	4	4	0	11	2	4	2	14	1	11	5	5	4	0	10	10	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	132	12	4	0	1	8	2	0	1	0	1	1	0	12	3	3	6	27	3	0	2	10	0	7	2	1	6	2	1	13	4					
14	Число погашенных неиспользованных открепительных удостоверений	46	0	4	5	4	2	1	0	0	0	1	0	2	3	1	1	5	1	3	0	2	1	3	2	0	0	1	3	0	0	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1009	88	75	65	42	52	13	29	18	45	6	9	21	49	9	24	44	54	26	15	14	22	20	111	32	6	16	5	10	44	45					
		8.91%	11.59%	9.95%	13.24%	10.55%	7.90%	10.00%	10.25%	7.38%	5.63%	6.25%	6.04%	8.43%	7.75%	8.65%	6.58%	11.55%	7.75%	9.74%	8.29%	5.04%	4.89%	10.10%	12.85%	12.96%	5.26%	9.64%	7.25%	4.93%	7.15%	9.26%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1925	135	152	89	48	82	22	33	30	176	5	21	53	104	21	45	63	128	42	19	41	70	28	160	51	29	22	18	27	118	93					
