Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																							
Дата голосования: 04.12.2011																							
																							
Наименование Избирательной комиссии:    Хабезская																							
																							
Сводная таблица результатов выборов																							
																							
		Сумма	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246					
1	"Число избирателей, внесенных в список избирателей"	19325	1331	1614	1429	2171	2267	866	1113	1782	1007	474	295	252	1330	483	2051	860					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19350	1340	1620	1440	2120	2270	860	1120	1820	1027	463	290	250	1330	480	2060	860					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	18362	1303	1588	1396	2043	2123	831	1045	1761	918	431	264	200	1260	425	1947	827					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	389	2	10	5	74	0	15	13	13	56	14	17	36	44	40	45	5					
6	Число погашенных избирательных бюллетеней	599	35	22	39	3	147	14	62	46	53	18	9	14	26	15	68	28					
7	Число избирательных бюллетеней в переносных ящиках для голосования	389	2	10	5	74	0	15	13	13	56	14	17	36	44	40	45	5					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	18362	1303	1588	1396	2043	2123	831	1045	1761	918	431	264	200	1260	425	1947	827					
9	Число недействительных избирательных бюллетеней	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	18745	1305	1598	1401	2117	2123	846	1058	1774	968	445	281	236	1304	465	1992	832					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	35	2	2	2	3	3	2	2	2	2	2	2	2	2	2	3	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	6	1	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	29	1	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	11	1	4	3	0	0	2	0	1	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	5	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	553	29	36	15	31	44	15	36	126	58	14	36	26	18	14	38	17					
		2.95%	2.22%	2.25%	1.07%	1.46%	2.07%	1.77%	3.40%	7.10%	5.95%	3.15%	12.81%	11.02%	1.38%	3.01%	1.91%	2.04%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	4	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0					
		0.02%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	18182	1276	1562	1386	2084	2078	831	1022	1647	905	431	245	210	1286	451	1953	815					
		96.97%	97.78%	97.75%	98.93%	98.44%	97.88%	98.23%	96.60%	92.84%	92.92%	96.85%	87.19%	88.98%	98.62%	96.99%	98.04%	97.96%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
