Выборы Президента Российской Федерации																																																						
Дата голосования: 02.03.2008																																																						
																																																						
Наименование Избирательной комиссии:    Междуреченская городская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
	Число участковых избирательных комиссий	47																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																				
																																																						
		Сумма	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526					
1	"Число избирателей, включенных в списки избирателей"	76066	2188	2240	1722	1675	2031	2472	2537	2752	1528	1520	2091	1509	2302	1692	1605	1399	916	1125	1200	2164	1800	1167	1992	1590	2076	2172	2029	1918	1382	1043	1730	135	655	431	463	598	248	1206	629	781	1777	2209	2740	1569	2600	2490	1968					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	75830	2100	2200	1700	1600	2050	2450	2500	2700	1900	1500	2000	1450	2500	1650	1500	1400	900	1100	1250	2100	1900	1100	1900	1550	2000	2100	2000	1900	1350	1100	1700	130	650	460	460	640	300	1100	640	800	2000	2100	2700	1600	2600	2500	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	60939	1727	1815	1522	1262	1672	2084	1958	2572	1128	1154	1626	1203	2008	1351	1141	1124	691	946	941	1765	1437	938	1600	1202	1629	1559	1662	1537	1074	809	1302	114	419	366	452	547	184	939	448	631	1322	1828	2179	1294	2064	2089	1624					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3337	26	33	26	100	10	43	130	26	200	137	75	45	66	28	211	40	69	77	56	66	81	26	20	134	71	264	65	56	34	65	179	16	106	59	8	42	31	50	68	67	100	27	29	135	42	36	62					
6	Число погашенных избирательных бюллетеней	11554	347	352	152	238	368	323	412	102	572	209	299	202	426	271	148	236	140	77	253	269	382	136	280	214	300	277	273	307	242	226	219	0	125	35	0	51	85	111	124	102	578	245	492	171	494	375	314					
