Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Рязанская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508					
1	"Число избирателей, включенных в списки избирателей"	45602	1945	1180	128	587	1745	593	794	931	262	708	145	546	1133	220	1542	862	617	427	1359	543	250	461	105	132	521	915	401	1807	879	577	349	1771	808	761	1817	2100	638	2719	2665	785	2274	432	537	426	1905	948	878	848	626					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	45050	1938	1158	124	576	1718	580	788	903	264	690	141	535	1137	214	1523	844	611	418	1313	528	250	443	103	124	506	910	396	1818	872	570	342	1715	788	762	1800	2083	623	2710	2645	766	2306	406	527	422	1892	950	876	822	620					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24825	1002	544	48	276	1083	309	389	554	117	388	44	311	558	99	801	489	362	269	869	324	152	286	51	48	382	386	258	938	510	327	209	1005	424	431	997	1207	364	1518	1408	337	1443	190	289	163	950	436	475	484	321					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2612	57	66	15	55	66	36	21	44	69	58	33	50	128	41	48	58	29	15	65	49	15	37	22	28	20	55	25	64	12	27	24	152	64	97	92	114	38	13	150	40	86	95	46	59	55	54	48	27	50					
6	Число погашенных избирательных бюллетеней	17613	879	548	61	245	569	235	378	305	78	244	64	174	451	74	674	297	220	134	379	155	83	120	30	48	104	469	113	816	350	216	109	558	300	234	711	762	221	1179	1087	389	777	121	192	200	887	460	353	311	249					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2612	57	66	15	55	66	36	21	44	69	58	33	50	128	41	48	58	29	15	65	49	15	37	22	28	20	55	25	64	12	27	24	152	64	97	92	114	38	13	150	40	86	95	46	59	55	54	48	27	50					
8	Число бюллетеней в стационарных ящиках для голосования	24820	1002	544	48	276	1083	309	389	554	117	388	44	311	558	99	800	489	362	269	869	324	152	286	51	48	382	386	258	937	510	327	209	1004	424	431	997	1207	364	1516	1408	337	1443	190	289	163	950	436	475	484	321					
9	Число недействительных избирательных бюллетеней	431	20	19	3	6	20	2	10	8	1	0	0	2	6	3	11	8	6	6	30	1	3	4	3	3	5	11	4	7	2	4	6	20	8	6	17	19	0	18	47	10	29	5	6	1	16	4	5	3	3					
10	Число действительных избирательных бюллетеней	27001	1039	591	60	325	1129	343	400	590	185	446	77	359	680	137	837	539	385	278	904	372	164	319	70	73	397	430	279	994	520	350	227	1136	480	522	1072	1302	402	1511	1511	367	1500	280	329	221	989	486	518	508	368					
11	Число полученных открепительных  удостоверений	465	15	10	5	10	20	5	5	10	5	5	5	10	10	5	10	10	5	5	15	5	5	5	5	5	5	10	5	20	10	5	5	15	10	5	10	20	5	20	20	5	40	10	5	5	15	5	10	10	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	184	3	0	0	8	8	2	1	8	2	0	0	0	2	0	5	3	0	0	4	0	0	5	0	0	4	6	0	9	1	2	1	8	7	5	7	6	4	15	8	0	18	10	0	3	9	5	3	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	284	2	3	5	11	6	10	3	17	3	3	0	2	6	6	4	7	2	5	11	12	2	10	2	6	7	6	0	2	2	3	6	20	16	7	9	7	4	6	8	3	5	8	3	3	14	3	0	1	3					
14	Число неиспользованных открепительных удостоверений	281	12	10	5	2	12	3	4	2	3	5	5	10	8	5	5	7	5	5	11	5	5	0	5	5	1	4	5	11	9	3	4	7	3	0	3	14	1	5	12	5	22	0	5	2	6	0	7	10	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
