Выборы Президента Российской Федерации																																						
Дата голосования: 04.03.2012																																						
																																						
Наименование Избирательной комиссии:    Саяногорская городская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	Число участковых избирательных комиссий, приступивших к передаче сведений	27																																				
																																						
		Сумма	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112									
1	Число избирателей, включенных в список избирателей	50651	2397	2211	243	1981	2027	2005	2180	2079	1885	1832	1925	2034	2222	2158	1813	1673	1981	2092	2000	2406	2105	2291	193	2022	2287	198	2411									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	38705	1780	1670	290	1500	1550	1560	1640	1580	1470	1400	1480	1640	1720	1690	1390	1360	1560	1580	1430	1700	1660	1700	150	1550	1700	155	1800									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	30964	1294	1247	156	991	1310	1258	1395	1214	1195	1124	1223	1473	1519	1499	1219	1136	1232	1255	1151	1424	1083	1259	96	1268	1414	124	1405									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1184	49	34	72	48	53	70	35	50	29	36	42	25	29	17	51	29	65	25	43	37	81	111	10	52	30	23	38									
6	Число погашенных избирательных бюллетеней	6557	437	389	62	461	187	232	210	316	246	240	215	142	172	174	120	195	263	300	236	239	496	330	44	230	256	8	357									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1184	49	34	72	48	53	70	35	50	29	36	42	25	29	17	51	29	65	25	43	37	81	111	10	52	30	23	38									
8	Число бюллетеней в стационарных ящиках для голосования	30947	1292	1247	156	991	1310	1258	1395	1213	1190	1124	1223	1473	1518	1499	1218	1136	1231	1252	1151	1424	1083	1259	96	1268	1412	124	1404									
9	Число недействительных избирательных бюллетеней	436	16	20	0	19	29	10	15	8	15	14	23	23	26	21	23	14	12	21	16	13	14	15	1	22	20	1	25									
10	Число действительных избирательных бюллетеней	31695	1325	1261	228	1020	1334	1318	1415	1255	1204	1146	1242	1475	1521	1495	1246	1151	1284	1256	1178	1448	1150	1355	105	1298	1422	146	1417									
11	Число полученных открепительных  удостоверений	888	29	36	0	35	35	41	35	35	35	35	35	50	35	30	35	35	35	35	30	50	35	50	10	35	35	0	37									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	698	13	36	0	18	34	41	29	32	21	35	15	28	23	23	30	35	30	24	15	43	26	37	7	31	35	0	37									
13	Число избирателей, проголосовавших по открепительным удостоверениям	480	14	11	33	15	14	28	20	19	11	11	19	27	18	12	22	10	16	14	21	22	10	23	10	18	20	23	19									
14	Число неиспользованных открепительных удостоверений	190	16	0	0	17	1	0	6	3	14	0	20	22	12	7	5	0	5	11	15	7	9	13	3	4	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	92	4	7	0	1	4	4	2	3	7	3	9	4	5	4	3	4	2	3	4	1	1	4	0	4	3	0	6									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
19	Жириновский Владимир Вольфович	3116	163	147	21	104	137	148	146	143	110	103	132	149	144	145	120	98	128	136	119	142	112	139	5	76	107	18	124									
		9.70%	12.16%	11.48%	9.21%	10.01%	10.05%	11.14%	10.21%	11.32%	9.02%	8.88%	10.43%	9.95%	9.31%	9.56%	9.46%	8.41%	9.88%	10.65%	9.97%	9.72%	9.62%	10.15%	4.72%	5.76%	7.42%	12.24%	8.60%									
20	Зюганов Геннадий Андреевич	7746	312	313	44	243	342	277	320	301	299	287	352	344	326	400	308	263	352	368	293	373	316	373	23	248	336	27	306									
		24.11%	23.27%	24.43%	19.30%	23.39%	25.09%	20.86%	22.38%	23.83%	24.53%	24.74%	27.83%	22.96%	21.07%	26.39%	24.27%	22.58%	27.16%	28.82%	24.54%	25.53%	27.15%	27.23%	21.70%	18.79%	23.30%	18.37%	21.22%									
21	Миронов Сергей Михайлович	1439	60	64	10	40	47	46	79	56	61	44	47	85	72	72	66	68	60	50	60	50	45	66	1	65	71	2	52									
		4.48%	4.47%	4.99%	4.39%	3.85%	3.45%	3.46%	5.52%	4.43%	5.00%	3.79%	3.72%	5.67%	4.65%	4.75%	5.20%	5.84%	4.63%	3.92%	5.03%	3.42%	3.87%	4.82%	0.94%	4.92%	4.92%	1.36%	3.61%									
22	Прохоров Михаил Дмитриевич	2415	74	106	16	53	94	96	122	106	88	81	72	150	150	130	97	97	73	78	108	110	67	97	6	133	96	21	94									
		7.52%	5.52%	8.27%	7.02%	5.10%	6.90%	7.23%	8.53%	8.39%	7.22%	6.98%	5.69%	10.01%	9.70%	8.58%	7.64%	8.33%	5.63%	6.11%	9.05%	7.53%	5.76%	7.08%	5.66%	10.08%	6.66%	14.29%	6.52%									
23	Путин Владимир Владимирович	16979	716	631	137	580	714	751	748	649	646	631	639	747	829	748	655	625	671	624	598	773	610	680	70	776	812	78	841									
		52.84%	53.39%	49.26%	60.09%	55.82%	52.38%	56.55%	52.31%	51.39%	52.99%	54.40%	50.51%	49.87%	53.59%	49.34%	51.62%	53.65%	51.77%	48.86%	50.08%	52.91%	52.41%	49.64%	66.04%	58.79%	56.31%	53.06%	58.32%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
