Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Саяногорская городская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115									
1	"Число избирателей, включенных в список избирателей"	45310	1934	1788	1520	1671	1747	1966	1745	1728	1725	1691	2287	2030	2145	1547	1688	1872	1554	1916	2665	1808	1928	101	1808	2171	2019	256									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	44747	1990	1770	1620	1680	1720	1960	1700	1610	1650	1700	2360	1810	2140	1500	1710	1810	1500	1950	2450	1870	2010	170	1780	2000	2020	267									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	30326	1283	1160	911	1150	1168	1355	1127	1094	1106	1195	1732	1314	1556	1129	1181	1196	1121	1255	1632	1077	1171	83	1314	1450	1395	171									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1011	19	27	30	38	40	43	69	36	35	34	21	19	22	39	34	43	28	72	52	45	89	14	19	27	43	73									
6	Число погашенных избирательных бюллетеней	13410	688	583	679	492	512	562	504	480	509	471	607	477	562	332	495	571	351	623	766	748	750	73	447	523	582	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1011	19	27	30	38	40	43	69	36	35	34	21	19	22	39	34	43	28	72	52	45	89	14	19	27	43	73									
8	Число бюллетеней в стационарных ящиках для голосования	30302	1264	1160	911	1150	1168	1355	1127	1094	1105	1195	1732	1314	1556	1129	1181	1196	1120	1254	1631	1076	1171	83	1314	1450	1395	171									
9	Число недействительных избирательных бюллетеней	473	12	16	15	22	17	10	18	21	21	19	25	25	29	9	24	15	22	23	10	9	18	1	21	30	34	7									
10	Число действительных избирательных бюллетеней	30840	1271	1171	926	1166	1191	1388	1178	1109	1119	1210	1728	1308	1549	1159	1191	1224	1126	1303	1673	1112	1242	96	1312	1447	1404	237									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	219	1	10	15	3	5	17	9	10	4	4	12	9	16	10	8	6	8	10	8	9	16	1	10	11	5	2									
		0.70%	0.08%	0.84%	1.59%	0.25%	0.41%	1.22%	0.75%	0.88%	0.35%	0.33%	0.68%	0.68%	1.01%	0.86%	0.66%	0.48%	0.70%	0.75%	0.48%	0.80%	1.27%	1.03%	0.75%	0.74%	0.35%	0.82%									
14	Грудинин Павел Николаевич	7038	312	288	226	267	262	324	251	245	252	244	414	308	356	252	278	299	191	315	395	302	311	5	273	295	331	42									
		22.48%	24.32%	24.26%	24.02%	22.47%	21.69%	23.18%	20.99%	21.68%	22.11%	19.85%	23.62%	23.11%	22.56%	21.58%	22.88%	24.13%	16.64%	23.76%	23.47%	26.94%	24.68%	5.15%	20.48%	19.97%	23.02%	17.21%									
15	Жириновский Владимир Вольфович	2117	88	70	79	56	84	108	79	65	58	90	129	72	108	77	87	89	52	103	138	92	101	10	77	96	92	17									
		6.76%	6.86%	5.90%	8.40%	4.71%	6.95%	7.73%	6.61%	5.75%	5.09%	7.32%	7.36%	5.40%	6.84%	6.59%	7.16%	7.18%	4.53%	7.77%	8.20%	8.21%	8.02%	10.31%	5.78%	6.50%	6.40%	6.97%									
16	Путин Владимир Владимирович	20494	833	778	582	812	809	880	799	756	776	830	1113	871	1015	787	781	786	837	827	1085	677	776	78	907	993	935	171									
		65.45%	64.93%	65.54%	61.85%	68.35%	66.97%	62.95%	66.81%	66.90%	68.07%	67.53%	63.49%	65.34%	64.32%	67.38%	64.28%	63.44%	72.91%	62.37%	64.47%	60.39%	61.59%	80.41%	68.04%	67.23%	65.02%	70.08%									
17	Собчак Ксения Анатольевна	350	17	2	10	10	16	26	13	16	8	21	32	19	23	8	10	14	9	17	13	8	9	2	13	21	12	1									
		1.12%	1.33%	0.17%	1.06%	0.84%	1.32%	1.86%	1.09%	1.42%	0.70%	1.71%	1.83%	1.43%	1.46%	0.68%	0.82%	1.13%	0.78%	1.28%	0.77%	0.71%	0.71%	2.06%	0.98%	1.42%	0.83%	0.41%									
18	Сурайкин Максим Александрович	192	5	4	6	5	4	12	7	7	6	9	4	10	6	10	9	9	3	12	15	5	9	0	8	14	12	1									
		0.61%	0.39%	0.34%	0.64%	0.42%	0.33%	0.86%	0.59%	0.62%	0.53%	0.73%	0.23%	0.75%	0.38%	0.86%	0.74%	0.73%	0.26%	0.90%	0.89%	0.45%	0.71%	0.00%	0.60%	0.95%	0.83%	0.41%									
19	Титов Борис Юрьевич	207	7	9	4	9	1	8	8	5	7	6	13	9	9	9	11	13	16	6	8	10	10	0	13	7	8	1									
		0.66%	0.55%	0.76%	0.43%	0.76%	0.08%	0.57%	0.67%	0.44%	0.61%	0.49%	0.74%	0.68%	0.57%	0.77%	0.91%	1.05%	1.39%	0.45%	0.48%	0.89%	0.79%	0.00%	0.98%	0.47%	0.56%	0.41%									
20	Явлинский Григорий Алексеевич	223	8	10	4	4	10	13	12	5	8	6	11	10	16	6	7	8	10	13	11	9	10	0	11	10	9	2									
		0.71%	0.62%	0.84%	0.43%	0.34%	0.83%	0.93%	1.00%	0.44%	0.70%	0.49%	0.63%	0.75%	1.01%	0.51%	0.58%	0.65%	0.87%	0.98%	0.65%	0.80%	0.79%	0.00%	0.83%	0.68%	0.63%	0.82%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
