Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Борисоглебская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450					
1	"Число избирателей, включенных в списки избирателей"	62712	1847	1873	1759	1763	250	1815	1533	1796	1877	2245	942	1013	1876	1714	1045	852	2463	1806	919	993	1222	800	2005	1730	1678	2134	1913	1576	2060	1637	1025	542	198	2223	1396	511	1017	718	447	890	532	490	816	868	291	976	369	359	907	1001					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	59250	1800	1700	1700	1700	200	1800	1500	1700	1800	2100	900	900	1800	1700	900	800	1800	1700	800	900	1100	800	2000	1800	1700	2000	1800	1500	1900	1500	1000	500	200	2000	1300	450	1000	700	450	850	550	500	800	850	300	950	350	375	875	950					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	33186	906	925	806	782	109	787	900	1069	963	1133	474	460	979	831	558	457	1468	892	449	540	575	405	1271	929	892	1014	988	786	918	766	635	282	68	1087	855	312	539	448	301	437	331	306	688	451	221	500	216	249	543	685					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5893	163	252	137	122	67	119	63	129	98	139	111	94	103	108	190	53	78	150	74	74	29	50	37	70	86	121	130	93	159	67	47	158	90	111	73	46	208	132	87	292	131	126	112	256	65	256	87	101	207	142					
6	Число погашенных избирательных бюллетеней	20171	731	523	757	796	24	894	537	502	739	828	315	346	718	761	152	290	254	658	277	286	496	345	692	801	722	865	682	621	823	667	318	60	42	802	372	92	253	120	62	121	88	68	0	143	14	194	47	25	125	123					
