Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Карымская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829									
1	"Число избирателей, включенных в список избирателей"	24652	188	456	106	2155	222	635	194	817	203	197	2734	1468	1422	1763	1454	699	600	364	752	1226	961	2741	263	608	277	391	666	1090									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25371	190	460	110	2200	230	650	190	830	230	230	2810	1530	1470	1800	1520	690	600	375	750	1265	990	2870	260	620	280	400	700	1121									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	111	0	0	0	0	0	13	0	0	26	0	0	0	0	0	0	0	0	29	0	0	0	0	0	22	0	0	0	21									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11845	80	233	66	786	104	201	74	397	94	151	1548	710	675	861	720	384	306	151	281	495	411	1444	130	303	180	208	390	462									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	945	13	57	13	61	21	81	22	56	19	0	42	52	18	37	28	17	17	12	14	35	16	98	24	27	53	12	29	71									
6	Число погашенных избирательных бюллетеней	12470	97	170	31	1353	105	355	94	377	91	79	1220	768	777	902	772	289	277	183	455	735	563	1328	106	268	47	180	281	567									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1056	13	57	13	61	21	94	22	56	45	0	42	52	18	37	28	17	17	41	14	35	16	98	24	49	53	12	29	92									
8	Число бюллетеней в стационарных ящиках для голосования	11845	80	233	66	786	104	201	74	397	94	151	1548	710	675	861	720	384	306	151	281	495	411	1444	130	303	180	208	390	462									
9	Число недействительных избирательных бюллетеней	153	0	2	0	10	1	8	3	3	0	0	24	19	5	19	10	12	3	1	3	2	4	9	2	3	1	3	0	6									
10	Число действительных избирательных бюллетеней	12748	93	288	79	837	124	287	93	450	139	151	1566	743	688	879	738	389	320	191	292	528	423	1533	152	349	232	217	419	548									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	72	2	1	2	8	0	0	0	7	0	0	10	4	6	5	1	4	4	1	1	0	2	3	0	1	0	3	4	3									
		0.56%	2.15%	0.34%	2.53%	0.94%	0.00%	0.00%	0.00%	1.55%	0.00%	0.00%	0.63%	0.52%	0.87%	0.56%	0.13%	0.99%	1.24%	0.52%	0.34%	0.00%	0.47%	0.19%	0.00%	0.28%	0.00%	1.36%	0.95%	0.54%									
14	Грудинин Павел Николаевич	1924	6	22	4	67	5	43	2	29	11	11	299	100	96	119	117	63	29	13	77	136	101	380	15	42	12	26	49	50									
		14.91%	6.45%	7.59%	5.06%	7.91%	4.00%	14.58%	2.08%	6.40%	7.91%	7.28%	18.81%	13.12%	13.85%	13.25%	15.64%	15.71%	8.98%	6.77%	26.10%	25.66%	23.65%	24.64%	9.74%	11.93%	5.15%	11.82%	11.69%	9.03%									
