Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Дебесская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623									
1	"Число избирателей, включенных в список избирателей"	9892	397	188	745	634	682	1198	1359	173	157	559	257	400	218	223	225	287	671	89	156	119	257	597	301									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10407	435	193	772	653	652	1257	1412	190	162	580	290	428	222	258	237	294	693	110	169	129	277	652	342									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6783	264	128	476	432	414	797	919	124	111	410	197	269	152	144	168	214	448	72	127	98	202	400	217									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	423	16	16	15	23	43	29	31	10	4	10	16	15	5	26	7	11	37	0	5	4	25	57	18									
6	Число погашенных избирательных бюллетеней	3201	155	49	281	198	195	431	462	56	47	160	77	144	65	88	62	69	208	38	37	27	50	195	107									
7	Число избирательных бюллетеней в переносных ящиках для голосования	423	16	16	15	23	43	29	31	10	4	10	16	15	5	26	7	11	37	0	5	4	25	57	18									
8	Число бюллетеней в стационарных ящиках для голосования	6783	264	128	476	432	414	797	919	124	111	410	197	269	152	144	168	214	448	72	127	98	202	400	217									
9	Число недействительных избирательных бюллетеней	65	3	0	5	3	3	12	7	2	1	3	3	4	1	2	0	4	6	0	0	0	1	5	0									
