Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Жарковская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216					
1	"Число избирателей, внесенных в список избирателей"	5456	1464	1474	653	283	165	117	215	165	84	140	81	116	96	165	238					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4955	1300	1300	600	250	150	117	200	150	88	140	85	120	95	160	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2960	737	809	330	155	86	85	139	97	61	86	47	68	52	102	106					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	786	174	111	101	37	40	28	43	22	18	27	19	45	32	30	59					
6	Число погашенных избирательных бюллетеней	1209	389	380	169	58	24	4	18	31	9	27	19	7	11	28	35					
7	Число избирательных бюллетеней в переносных ящиках для голосования	786	174	111	101	37	40	28	43	22	18	27	19	45	32	30	59					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2960	737	809	330	155	86	85	139	97	61	86	47	68	52	102	106					
9	Число недействительных избирательных бюллетеней	40	14	7	3	0	1	1	5	0	0	1	0	0	0	1	7					
10	Число действительных избирательных бюллетеней	3706	897	913	428	192	125	112	177	119	79	112	66	113	84	131	158					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	191	34	33	11	31	4	3	5	5	5	10	5	10	1	24	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	189	34	33	11	31	4	3	5	5	5	8	5	10	1	24	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	170	50	27	14	19	6	8	8	2	4	5	5	6	5	3	8					
14	Число погашенных неиспользованных открепительных удостоверений	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	812	213	251	100	31	29	32	32	20	6	24	11	11	7	23	22					
		21.68%	23.38%	27.28%	23.20%	16.15%	23.02%	28.32%	17.58%	16.81%	7.59%	21.24%	16.67%	9.73%	8.33%	17.42%	13.33%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	374	101	115	43	20	18	4	13	10	1	5	2	4	13	14	11					
		9.98%	11.09%	12.50%	9.98%	10.42%	14.29%	3.54%	7.14%	8.40%	1.27%	4.42%	3.03%	3.54%	15.48%	10.61%	6.67%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	32	9	9	4	1	2	1	3	1	0	0	0	1	0	0	1					
		0.85%	0.99%	0.98%	0.93%	0.52%	1.59%	0.88%	1.65%	0.84%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	0.61%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	570	150	163	73	39	16	15	19	16	4	15	7	13	6	8	26					
		15.22%	16.47%	17.72%	16.94%	20.31%	12.70%	13.27%	10.44%	13.45%	5.06%	13.27%	10.61%	11.50%	7.14%	6.06%	15.76%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	31	6	14	3	3	0	3	2	0	0	0	0	0	0	0	0					
		0.83%	0.66%	1.52%	0.70%	1.56%	0.00%	2.65%	1.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1875	414	359	205	98	58	57	108	71	68	68	46	83	58	86	96					
		50.05%	45.44%	39.02%	47.56%	51.04%	46.03%	50.44%	59.34%	59.66%	86.08%	60.18%	69.70%	73.45%	69.05%	65.15%	58.18%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	12	4	2	0	0	2	0	0	1	0	0	0	1	0	0	2					
		0.32%	0.44%	0.22%	0.00%	0.00%	1.59%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	1.21%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
