Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Воскресенская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684									
1	"Число избирателей, включенных в список избирателей"	15700	1513	1953	1578	1043	311	143	112	515	479	333	393	458	283	457	599	322	333	129	273	160	465	578	196	270	168	311	391	318	283	141	391	458	343									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15350	1500	2000	1600	1050	300	120	100	500	450	300	350	450	280	450	600	330	330	120	280	150	450	570	180	250	150	300	350	300	250	140	400	450	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7852	821	1092	865	575	162	63	80	285	211	109	175	261	130	140	357	162	154	75	94	85	207	316	148	140	70	117	117	100	146	45	195	219	136									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2253	84	80	88	52	39	43	9	51	83	88	65	39	64	151	73	33	65	15	99	28	43	64	19	59	56	92	136	115	65	44	60	142	109									
6	Число погашенных избирательных бюллетеней	5245	595	828	647	423	99	14	11	164	156	103	110	150	86	159	170	135	111	30	87	37	200	190	13	51	24	91	97	85	39	51	145	89	55									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2253	84	80	88	52	39	43	9	51	83	88	65	39	64	151	73	33	65	15	99	28	43	64	19	59	56	92	136	115	65	44	60	142	109									
8	Число бюллетеней в стационарных ящиках для голосования	7851	821	1092	865	574	162	63	80	285	211	109	175	261	130	140	357	162	154	75	94	85	207	316	148	140	70	117	117	100	146	45	195	219	136									
9	Число недействительных избирательных бюллетеней	64	11	11	3	5	1	0	1	0	0	2	3	0	0	2	3	0	0	1	2	1	1	2	0	2	0	0	4	0	3	0	4	2	0									
10	Число действительных избирательных бюллетеней	10040	894	1161	950	621	200	106	88	336	294	195	237	300	194	289	427	195	219	89	191	112	249	378	167	197	126	209	249	215	208	89	251	359	245									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	78	6	9	9	3	1	0	0	4	1	1	0	4	0	5	1	3	5	1	0	0	4	9	0	0	0	1	2	0	4	2	0	1	2									
		0.77%	0.66%	0.77%	0.94%	0.48%	0.50%	0.00%	0.00%	1.19%	0.34%	0.51%	0.00%	1.33%	0.00%	1.72%	0.23%	1.54%	2.28%	1.11%	0.00%	0.00%	1.60%	2.37%	0.00%	0.00%	0.00%	0.48%	0.79%	0.00%	1.90%	2.25%	0.00%	0.28%	0.82%									
14	Грудинин Павел Николаевич	1413	168	173	191	114	29	1	6	48	57	16	26	36	23	41	55	27	28	5	19	6	22	42	17	23	10	26	38	19	63	9	21	33	21									
		13.98%	18.56%	14.76%	20.04%	18.21%	14.43%	0.94%	6.74%	14.29%	19.39%	8.12%	10.83%	12.00%	11.86%	14.09%	12.79%	13.85%	12.79%	5.56%	9.84%	5.31%	8.80%	11.05%	10.18%	11.56%	7.94%	12.44%	15.02%	8.84%	29.86%	10.11%	8.24%	9.14%	8.57%									
