Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Ермекеевская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1880	УИК №1882	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907									
1	"Число избирателей, включенных в список избирателей"	11597	332	150	429	116	566	277	778	727	1415	128	144	142	222	315	224	275	198	177	186	186	223	563	202	586	276	203	149	107	450	248	662	586	355									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11682	315	145	450	124	520	280	853	829	1330	125	140	155	230	320	230	280	205	186	200	195	230	540	205	600	280	210	142	103	460	250	610	580	360									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8726	259	120	313	92	434	240	550	481	1124	101	91	99	179	265	155	199	165	133	159	161	175	382	143	528	174	163	103	91	325	194	395	455	278									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	808	33	25	24	6	35	13	65	39	27	8	25	19	15	17	15	22	16	14	6	8	16	58	19	17	15	21	16	4	49	22	65	43	31									
6	Число погашенных избирательных бюллетеней	2148	23	0	113	26	51	27	238	309	179	16	24	37	36	38	60	59	24	39	35	26	39	100	43	55	91	26	23	8	86	34	150	82	51									
7	Число избирательных бюллетеней в переносных ящиках для голосования	808	33	25	24	6	35	13	65	39	27	8	25	19	15	17	15	22	16	14	6	8	16	58	19	17	15	21	16	4	49	22	65	43	31									
8	Число бюллетеней в стационарных ящиках для голосования	8726	259	120	313	92	434	240	550	481	1124	101	91	99	179	265	155	199	165	133	159	161	175	382	143	528	174	163	103	91	325	194	395	455	278									
9	Число недействительных избирательных бюллетеней	100	3	0	7	0	0	9	43	5	0	0	0	3	1	0	1	0	0	0	2	0	0	6	0	0	4	0	0	1	0	0	6	5	4									
10	Число действительных избирательных бюллетеней	9434	289	145	330	98	469	244	572	515	1151	109	116	115	193	282	169	221	181	147	163	169	191	434	162	545	185	184	119	94	374	216	454	493	305									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	45	0	1	5	1	1	1	7	0	4	0	0	1	0	0	3	2	1	0	1	0	0	4	0	0	1	1	1	0	1	0	7	1	1									
		0.47%	0.00%	0.69%	1.48%	1.02%	0.21%	0.40%	1.14%	0.00%	0.35%	0.00%	0.00%	0.85%	0.00%	0.00%	1.76%	0.90%	0.55%	0.00%	0.61%	0.00%	0.00%	0.91%	0.00%	0.00%	0.53%	0.54%	0.84%	0.00%	0.27%	0.00%	1.52%	0.20%	0.32%									
14	Грудинин Павел Николаевич	1144	34	13	51	9	86	9	110	107	112	1	11	13	15	18	31	33	11	16	20	13	32	49	24	33	26	3	16	8	58	16	55	78	33									
		11.99%	11.64%	8.97%	15.13%	9.18%	18.34%	3.56%	17.89%	20.58%	9.73%	0.92%	9.48%	11.02%	7.73%	6.38%	18.24%	14.93%	6.08%	10.88%	12.12%	7.69%	16.75%	11.14%	14.81%	6.06%	13.76%	1.63%	13.45%	8.42%	15.51%	7.41%	11.96%	15.66%	10.68%									
