Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Сосновоборская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1007	УИК №1008	УИК №1009	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040									
1	"Число избирателей, включенных в список избирателей"	13014	96	66	345	66	174	207	1558	1511	73	175	87	223	42	232	306	162	382	73	70	204	116	902	988	1216	1066	1077	311	148	543	58	145	323	69									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12495	90	60	360	60	180	200	1450	1450	70	190	90	230	40	240	330	150	390	75	70	200	120	850	900	1100	1000	1000	300	150	550	55	150	330	65									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9047	61	60	243	42	122	129	1242	1231	38	121	46	175	28	184	236	92	326	63	66	134	76	697	452	1000	556	530	242	104	352	35	112	207	45									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1339	25	0	63	16	29	41	54	70	22	26	13	23	6	20	37	33	16	0	0	36	22	103	90	77	144	125	13	30	108	18	10	51	18									
6	Число погашенных избирательных бюллетеней	2109	4	0	54	2	29	30	154	149	10	43	31	32	6	36	57	25	48	12	4	30	22	50	358	23	300	345	45	16	90	2	28	72	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1339	25	0	63	16	29	41	54	70	22	26	13	23	6	20	37	33	16	0	0	36	22	103	90	77	144	125	13	30	108	18	10	51	18									
8	Число бюллетеней в стационарных ящиках для голосования	9047	61	60	243	42	122	129	1242	1231	38	121	46	175	28	184	236	92	326	63	66	134	76	697	452	1000	556	530	242	104	352	35	112	207	45									
9	Число недействительных избирательных бюллетеней	18	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	2	0	1	2	0	5	1	0	0	2	0	1	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10368	86	60	306	58	150	170	1296	1301	60	146	58	197	34	204	273	125	340	63	65	168	98	795	541	1077	700	653	255	133	460	53	122	258	63									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	47	0	1	0	0	0	2	6	8	0	1	0	0	0	0	0	0	1	0	1	0	1	4	1	4	4	4	0	0	6	1	1	1	0									
		0.45%	0.00%	1.67%	0.00%	0.00%	0.00%	1.18%	0.46%	0.61%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	1.52%	0.00%	1.02%	0.50%	0.18%	0.37%	0.57%	0.61%	0.00%	0.00%	1.30%	1.89%	0.82%	0.39%	0.00%									
14	Грудинин Павел Николаевич	881	8	9	13	1	23	9	41	37	4	13	3	6	1	4	42	10	45	5	4	15	5	52	64	115	93	98	40	8	56	1	14	40	2									
		8.48%	9.30%	15.00%	4.25%	1.72%	15.23%	5.29%	3.16%	2.84%	6.67%	8.84%	5.08%	3.03%	2.94%	1.96%	15.38%	8.00%	13.16%	7.94%	6.06%	8.82%	5.10%	6.50%	11.81%	10.68%	13.29%	14.96%	15.69%	5.97%	12.17%	1.89%	11.48%	15.50%	3.17%									
