Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Серпуховская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №2928	УИК №2929	УИК №2930	УИК №2931	УИК №2932	УИК №2933	УИК №2934	УИК №2935	УИК №2936	УИК №2937	УИК №2938	УИК №2939	УИК №2940	УИК №2941	УИК №2942	УИК №2943	УИК №2944	УИК №2945	УИК №2946	УИК №2947	УИК №2948	УИК №2949	УИК №2950	УИК №2951	УИК №2952	УИК №2953	УИК №2954	УИК №2955	УИК №2956	УИК №2957	УИК №2958	УИК №2959	УИК №2960	УИК №2961	УИК №2962	УИК №2963	УИК №2964	УИК №2965									
1	"Число избирателей, включенных в список избирателей"	33350	671	354	354	800	1435	447	162	430	865	627	696	677	793	657	848	300	907	257	509	238	504	618	2684	2331	1086	246	128	881	1352	179	1087	171	1888	2263	1754	1666	1310	1175									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31200	600	300	300	700	1300	300	150	330	800	600	650	600	750	580	800	200	750	200	400	220	450	600	2600	2400	1100	200	120	750	1100	150	1000	150	1900	2300	1600	1550	1400	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18751	352	186	240	409	771	215	56	275	447	351	398	362	353	529	480	143	508	170	282	160	215	351	1613	1349	629	133	88	519	815	74	553	120	1046	1218	959	907	740	735									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	764	23	14	5	25	42	44	0	19	59	27	14	24	27	8	17	9	28	5	8	2	24	15	24	14	26	9	15	19	33	24	48	10	18	21	23	19	15	7									
6	Число погашенных избирательных бюллетеней	11685	225	100	55	266	487	41	94	36	294	222	238	214	370	43	303	48	214	25	110	58	211	234	963	1037	445	58	17	212	252	52	399	20	836	1061	618	624	645	558									
7	Число избирательных бюллетеней в переносных ящиках для голосования	764	23	14	5	25	42	44	0	19	59	27	14	24	27	8	17	9	28	5	8	2	24	15	24	14	26	9	15	19	33	24	48	10	18	21	23	19	15	7									
8	Число бюллетеней в стационарных ящиках для голосования	18750	352	186	240	409	771	214	56	275	447	351	398	362	353	529	480	143	508	170	282	160	215	351	1613	1349	629	133	88	519	815	74	553	120	1046	1218	959	907	740	735									
9	Число недействительных избирательных бюллетеней	271	6	0	1	6	7	1	0	3	10	10	7	8	1	9	6	0	7	2	8	2	1	3	15	23	8	2	0	12	16	0	5	1	8	29	13	19	14	8									
10	Число действительных избирательных бюллетеней	19243	369	200	244	428	806	257	56	291	496	368	405	378	379	528	491	152	529	173	282	160	238	363	1622	1340	647	140	103	526	832	98	596	129	1056	1210	969	907	741	734									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	108	6	1	0	2	5	1	0	0	3	3	4	3	0	3	0	0	0	0	1	0	2	1	16	8	7	1	0	4	5	0	0	2	7	11	1	5	2	4									
		0.55%	1.60%	0.50%	0.00%	0.46%	0.62%	0.39%	0.00%	0.00%	0.59%	0.79%	0.97%	0.78%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.84%	0.27%	0.98%	0.59%	1.07%	0.70%	0.00%	0.74%	0.59%	0.00%	0.00%	1.54%	0.66%	0.89%	0.10%	0.54%	0.26%	0.54%									
14	Грудинин Павел Николаевич	3103	82	26	37	50	122	45	13	40	72	57	80	70	61	58	79	15	81	25	48	34	38	48	282	227	171	15	18	108	135	22	103	27	147	145	154	155	115	98									
		15.90%	21.87%	13.00%	15.10%	11.52%	15.01%	17.44%	23.21%	13.61%	14.23%	15.08%	19.42%	18.13%	16.05%	10.80%	15.90%	9.87%	15.11%	14.29%	16.55%	20.99%	15.90%	13.11%	17.23%	16.65%	26.11%	10.56%	17.48%	20.07%	15.92%	22.45%	17.14%	20.77%	13.82%	11.70%	15.68%	16.74%	15.23%	13.21%									
15	Жириновский Владимир Вольфович	1139	25	9	17	21	50	13	4	22	19	24	20	8	26	27	30	5	35	4	27	8	12	22	96	82	47	11	3	30	41	6	44	9	48	94	57	45	53	45									
		5.84%	6.67%	4.50%	6.94%	4.84%	6.15%	5.04%	7.14%	7.48%	3.75%	6.35%	4.85%	2.07%	6.84%	5.03%	6.04%	3.29%	6.53%	2.29%	9.31%	4.94%	5.02%	6.01%	5.86%	6.02%	7.18%	7.75%	2.91%	5.58%	4.83%	6.12%	7.32%	6.92%	4.51%	7.59%	5.80%	4.86%	7.02%	6.06%									
16	Путин Владимир Владимирович	14163	248	154	183	337	611	185	36	216	392	267	285	274	279	421	365	128	384	138	196	109	177	283	1157	967	393	111	78	364	627	68	435	87	800	910	732	683	524	559									
		72.58%	66.13%	77.00%	74.69%	77.65%	75.15%	71.71%	64.29%	73.47%	77.47%	70.63%	69.17%	70.98%	73.42%	78.40%	73.44%	84.21%	71.64%	78.86%	67.59%	67.28%	74.06%	77.32%	70.68%	70.95%	60.00%	78.17%	75.73%	67.66%	73.94%	69.39%	72.38%	66.92%	75.19%	73.45%	74.54%	73.76%	69.40%	75.34%									
17	Собчак Ксения Анатольевна	266	3	2	2	5	4	2	1	3	2	7	7	13	3	8	5	0	11	4	3	1	3	4	29	29	8	1	2	8	7	1	4	1	18	16	16	6	21	6									
		1.36%	0.80%	1.00%	0.82%	1.15%	0.49%	0.78%	1.79%	1.02%	0.40%	1.85%	1.70%	3.37%	0.79%	1.49%	1.01%	0.00%	2.05%	2.29%	1.03%	0.62%	1.26%	1.09%	1.77%	2.13%	1.22%	0.70%	1.94%	1.49%	0.83%	1.02%	0.67%	0.77%	1.69%	1.29%	1.63%	0.65%	2.78%	0.81%									
18	Сурайкин Максим Александрович	111	2	1	1	3	6	1	0	1	5	2	6	2	3	5	4	2	4	1	2	1	1	1	12	7	3	0	0	1	4	0	1	2	7	5	1	5	5	4									
		0.57%	0.53%	0.50%	0.41%	0.69%	0.74%	0.39%	0.00%	0.34%	0.99%	0.53%	1.46%	0.52%	0.79%	0.93%	0.80%	1.32%	0.75%	0.57%	0.69%	0.62%	0.42%	0.27%	0.73%	0.51%	0.46%	0.00%	0.00%	0.19%	0.47%	0.00%	0.17%	1.54%	0.66%	0.40%	0.10%	0.54%	0.66%	0.54%									
19	Титов Борис Юрьевич	158	2	5	1	2	2	5	0	4	2	4	2	6	4	0	4	0	9	0	4	4	2	2	15	7	4	1	2	4	3	0	5	1	12	12	5	5	8	10									
		0.81%	0.53%	2.50%	0.41%	0.46%	0.25%	1.94%	0.00%	1.36%	0.40%	1.06%	0.49%	1.55%	1.05%	0.00%	0.80%	0.00%	1.68%	0.00%	1.38%	2.47%	0.84%	0.55%	0.92%	0.51%	0.61%	0.70%	1.94%	0.74%	0.35%	0.00%	0.83%	0.77%	1.13%	0.97%	0.51%	0.54%	1.06%	1.35%									
20	Явлинский Григорий Алексеевич	195	1	2	3	8	6	5	2	5	1	4	1	2	3	6	4	2	5	1	1	3	3	2	15	13	14	0	0	7	10	1	4	0	17	17	3	3	13	8									
		0.99%	0.27%	1.00%	1.22%	1.84%	0.74%	1.94%	3.57%	1.70%	0.20%	1.06%	0.24%	0.52%	0.79%	1.12%	0.80%	1.32%	0.93%	0.57%	0.34%	1.85%	1.26%	0.55%	0.92%	0.95%	2.14%	0.00%	0.00%	1.30%	1.18%	1.02%	0.67%	0.00%	1.60%	1.37%	0.31%	0.32%	1.72%	1.08%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
