10	Число действительных избирательных бюллетеней	10602	1294	1226	445	348	240	317	173	237	383	248	268	236	216	200	269	295	155	325	203	68	188	276	344	76	269	383	313	205	163	216	253	277	287	206									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	44	2	5	2	0	1	5	2	1	3	1	1	2	1	2	0	0	0	2	1	0	1	3	0	0	0	4	0	0	0	0	1	3	0	1									
		0.41%	0.15%	0.40%	0.45%	0.00%	0.42%	1.57%	1.14%	0.41%	0.77%	0.40%	0.37%	0.84%	0.46%	0.99%	0.00%	0.00%	0.00%	0.61%	0.49%	0.00%	0.53%	1.09%	0.00%	0.00%	0.00%	1.04%	0.00%	0.00%	0.00%	0.00%	0.39%	1.08%	0.00%	0.48%									
14	Грудинин Павел Николаевич	888	90	129	47	40	17	20	7	9	28	10	30	13	25	13	5	22	11	12	16	14	48	7	21	2	32	31	34	27	3	11	46	24	21	23									
		8.32%	6.89%	10.41%	10.49%	11.40%	7.08%	6.29%	4.00%	3.70%	7.22%	4.03%	11.15%	5.49%	11.57%	6.47%	1.86%	7.33%	7.10%	3.68%	7.88%	20.59%	25.53%	2.54%	6.03%	2.63%	11.81%	8.09%	10.86%	13.17%	1.84%	5.09%	18.11%	8.63%	7.32%	11.00%									
15	Жириновский Владимир Вольфович	440	19	56	19	17	6	12	16	7	18	7	9	16	14	12	8	11	9	11	10	2	9	10	12	2	16	19	15	6	10	14	15	8	15	10									
		4.12%	1.45%	4.52%	4.24%	4.84%	2.50%	3.77%	9.14%	2.88%	4.64%	2.82%	3.35%	6.75%	6.48%	5.97%	2.97%	3.67%	5.81%	3.37%	4.93%	2.94%	4.79%	3.62%	3.45%	2.63%	5.90%	4.96%	4.79%	2.93%	6.13%	6.48%	5.91%	2.88%	5.23%	4.78%									
16	Путин Владимир Владимирович	9111	1174	1024	366	287	212	276	147	219	328	228	226	203	175	169	251	256	134	296	173	52	129	247	307	72	218	329	257	172	146	189	189	240	250	170									
		85.40%	89.82%	82.65%	81.70%	81.77%	88.33%	86.79%	84.00%	90.12%	84.54%	91.94%	84.01%	85.65%	81.02%	84.08%	93.31%	85.33%	86.45%	90.80%	85.22%	76.47%	68.62%	89.49%	88.22%	94.74%	80.44%	85.90%	82.11%	83.90%	89.57%	87.50%	74.41%	86.33%	87.11%	81.34%									
17	Собчак Ксения Анатольевна	38	4	2	6	0	1	1	1	0	4	0	0	2	0	2	2	1	0	1	3	0	0	1	0	0	2	0	1	0	0	0	1	1	1	1									
		0.36%	0.31%	0.16%	1.34%	0.00%	0.42%	0.31%	0.57%	0.00%	1.03%	0.00%	0.00%	0.84%	0.00%	0.99%	0.74%	0.33%	0.00%	0.31%	1.48%	0.00%	0.00%	0.36%	0.00%	0.00%	0.74%	0.00%	0.32%	0.00%	0.00%	0.00%	0.39%	0.36%	0.35%	0.48%									
18	Сурайкин Максим Александрович	43	2	5	2	2	1	2	0	0	1	0	0	0	0	2	0	1	0	3	0	0	1	8	4	0	0	0	3	0	4	2	0	0	0	0									
		0.40%	0.15%	0.40%	0.45%	0.57%	0.42%	0.63%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.99%	0.00%	0.33%	0.00%	0.92%	0.00%	0.00%	0.53%	2.90%	1.15%	0.00%	0.00%	0.00%	0.96%	0.00%	2.45%	0.93%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	22	3	3	2	1	1	1	0	0	1	1	1	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1									
		0.21%	0.23%	0.24%	0.45%	0.28%	0.42%	0.31%	0.00%	0.00%	0.26%	0.40%	0.37%	0.00%	0.46%	0.00%	0.74%	0.33%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.48%									
20	Явлинский Григорий Алексеевич	16	0	2	1	1	1	0	0	1	0	1	1	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0									
		0.15%	0.00%	0.16%	0.22%	0.28%	0.42%	0.00%	0.00%	0.41%	0.00%	0.40%	0.37%	0.00%	0.00%	0.00%	0.37%	1.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.64%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
