Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Читинская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367					
1	"Число избирателей, включенных в списки избирателей"	46040	446	145	107	1075	1505	872	2778	321	81	79	98	233	1084	333	466	902	321	587	160	253	1064	615	1465	407	827	255	1791	2730	579	191	519	220	1573	316	483	244	1261	3106	2919	218	524	1186	2234	2065	902	1496	742	693	284	157	214	229	1202	1483					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	41645	433	138	100	925	1332	656	2246	291	90	70	90	250	930	289	444	890	313	570	169	203	904	616	1400	408	747	243	1282	2550	579	176	531	215	1400	319	494	235	1100	2200	2700	209	505	1154	2100	2000	899	1300	740	664	276	205	217	242	1216	1390					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	26942	301	76	90	614	747	615	1570	195	65	56	63	203	664	232	421	559	257	355	89	148	748	349	847	217	519	141	1193	1552	391	145	341	122	909	170	277	176	611	1975	1562	73	380	647	1082	922	392	879	478	367	167	157	163	155	681	834					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2464	24	9	4	60	285	23	164	29	16	4	8	10	66	13	0	102	19	68	21	37	74	36	76	40	43	34	53	58	39	0	32	18	56	40	27	9	22	100	46	136	42	95	22	34	52	14	30	25	12	0	5	16	90	126					
6	Число погашенных избирательных бюллетеней	12239	108	53	6	251	300	18	512	67	9	10	19	37	200	44	23	229	37	147	59	18	82	231	477	151	185	68	36	940	149	31	158	75	435	109	190	50	467	125	1092	0	83	412	996	1044	455	407	232	272	97	48	49	71	445	430					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2464	24	9	4	60	285	23	164	29	16	4	8	10	66	13	0	102	19	68	21	37	74	36	76	40	43	34	53	58	39	0	32	18	56	40	27	9	22	100	46	136	42	95	22	34	52	14	30	25	12	0	5	16	90	126					
8	Число бюллетеней в стационарных ящиках для голосования	26932	301	76	90	614	747	615	1570	195	65	56	63	203	664	232	421	559	257	355	89	148	748	349	847	217	518	141	1193	1552	391	145	341	122	908	170	277	176	611	1975	1562	73	380	647	1082	922	392	879	478	367	167	157	163	154	681	827					
9	Число недействительных избирательных бюллетеней	365	5	1	3	7	11	6	25	0	0	0	0	2	11	1	1	10	0	6	2	2	14	4	9	3	7	0	17	24	7	1	6	0	8	3	1	1	7	31	14	0	13	10	20	19	1	11	4	8	2	1	1	0	9	16					
10	Число действительных избирательных бюллетеней	29031	320	84	91	667	1021	632	1709	224	81	60	71	211	719	244	420	651	276	417	108	183	808	381	914	254	554	175	1229	1586	423	144	367	140	956	207	303	184	626	2044	1594	209	409	732	1084	937	443	882	504	384	177	156	167	170	762	937					
11	Число полученных открепительных  удостоверений	939	15	5	5	15	30	30	95	10	5	5	5	10	15	10	25	15	10	15	5	10	25	10	20	10	15	5	20	41	16	5	16	5	28	10	10	5	10	43	35	5	5	37	25	35	20	33	15	15	10	10	10	15	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	710	12	2	3	6	26	28	86	6	0	0	0	9	13	4	17	10	2	12	4	0	19	10	17	6	13	2	4	30	16	1	12	5	27	7	9	1	10	43	28	0	5	33	24	29	12	31	10	14	4	1	0	15	13	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	590	8	2	3	9	11	13	19	19	19	22	22	6	8	2	1	6	4	12	3	22	14	7	11	5	5	8	55	23	9	7	6	3	12	6	5	4	15	48	21	0	3	7	20	15	6	22	9	4	4	2	0	2	14	7					
