7	Число избирательных бюллетеней в переносных ящиках для голосования	3403	78	15	40	49	36	38	38	35	16	95	14	42	16	20	54	16	23	18	12	20	11	15	32	24	55	64	40	56	70	49	32	37	29	73	34	27	40	40	70	47	39	45	51	34	63	47	41	50	30	30	44	31	8	15	10	37	56	15	17	31	32	39	12	32	33	31	40	21	29	19	12	15	20	10	30	15	23	19	30	35	21	28	35	29	19	22	25	20	12	14	16	15	27	9	10	147	53	50	140					
8	Число бюллетеней в стационарных ящиках для голосования	130938	1136	547	1244	1237	1278	1265	1183	1499	787	905	727	1061	1583	1375	1749	1359	1235	1257	1329	1733	1385	1427	1333	1294	1465	1575	816	912	1091	1098	1470	1229	1328	1402	1487	1299	1185	1307	720	938	839	1193	786	896	1238	1407	1674	1752	1143	1257	1174	1518	1547	1031	1419	1411	1528	1523	1167	1338	1379	1323	764	1089	1214	1253	1441	1351	1612	1406	1416	1482	1427	1303	1554	1009	1303	1567	1675	1595	1663	1552	1499	1653	1682	1731	1582	1715	1437	1441	1647	1647	1578	1626	935	1376	1374	1498	1048					
9	Число недействительных избирательных бюллетеней	1933	18	5	25	12	16	18	17	18	9	6	13	9	20	9	26	25	20	12	19	26	20	18	35	18	14	19	14	8	24	22	29	14	24	23	20	21	11	31	10	13	14	10	11	12	12	19	41	17	19	15	21	20	34	23	34	27	22	29	18	13	16	19	11	21	15	17	19	20	25	21	14	19	27	14	20	14	16	27	27	28	20	24	16	20	15	22	26	37	21	25	18	20	17	19	17	21	21	42	20					
10	Число действительных избирательных бюллетеней	132408	1196	557	1259	1274	1298	1285	1204	1516	794	994	728	1094	1579	1386	1777	1350	1238	1263	1322	1727	1376	1424	1330	1300	1506	1620	842	960	1137	1125	1473	1252	1333	1452	1501	1305	1214	1316	780	972	864	1228	826	918	1289	1435	1674	1785	1154	1272	1197	1529	1521	1023	1395	1421	1562	1509	1166	1356	1395	1343	765	1100	1232	1267	1462	1352	1616	1404	1414	1478	1420	1299	1564	1010	1310	1559	1678	1602	1664	1556	1518	1662	1686	1731	1581	1698	1428	1430	1645	1642	1588	1616	928	1502	1406	1506	1168					
11	Число полученных открепительных  удостоверений	3343	38	15	33	35	35	40	35	35	20	15	15	21	43	30	50	43	25	25	20	40	45	45	28	29	33	30	25	20	33	20	35	28	25	50	46	25	33	28	20	25	20	20	15	25	23	35	30	43	41	25	35	33	50	25	39	53	33	18	45	50	20	30	25	23	25	56	40	38	35	40	45	30	15	31	35	26	32	45	50	45	35	55	40	55	58	45	45	30	30	40	30	50	40	50	25	45	50	40	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3014	38	12	28	35	33	33	35	34	16	8	15	21	40	22	50	41	23	25	20	40	44	38	22	29	32	29	20	14	26	20	32	27	21	48	39	24	30	28	16	20	17	19	12	18	21	32	29	41	32	23	32	30	43	22	39	45	28	17	38	48	20	28	24	21	25	45	36	38	33	32	43	26	15	31	29	25	22	45	47	36	33	46	31	53	51	45	38	30	26	31	27	49	36	42	13	42	46	40	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3499	31	15	29	32	28	16	31	18	17	10	14	21	30	13	48	21	42	18	23	21	20	23	28	22	22	23	43	22	28	27	30	37	39	18	31	23	38	22	19	31	90	128	50	22	49	50	27	22	33	28	15	18	64	83	46	20	23	21	14	23	26	23	13	19	15	24	26	24	17	64	47	94	50	28	37	31	20	28	18	35	29	33	32	22	34	28	31	24	44	24	49	45	36	35	32	20	22	15	455					
14	Число неиспользованных открепительных удостоверений	329	0	3	5	0	2	7	0	1	4	7	0	0	3	8	0	2	2	0	0	0	1	7	6	0	1	1	5	6	7	0	3	1	4	2	7	1	3	0	4	5	3	1	3	7	2	3	1	2	9	2	3	3	7	3	0	8	5	1	7	2	0	2	1	2	0	11	4	0	2	8	2	4	0	0	6	1	10	0	3	9	2	9	9	2	7	0	7	0	4	9	3	1	4	8	12	3	4	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	120	0	2	0	0	0	0	1	1	2	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	5	2	0	2	0	1	2	3	2	4	1	0	0	0	0	0	2	1	8	0	2	2	2	3	1	1	2	1	0	0	3	1	7	2	4	1	0	0	0	0	0	1	0	1	4	0	2	3	1	0	0	0	1	0	3	1	2	2	1	0	3	1	1	3	0	3	3	0	0	1	0	1	2	4	0					
16	Число утраченных избирательных бюллетеней	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																										
18	Богданов Андрей Владимирович	1888	21	8	15	27	15	15	13	20	6	11	10	10	20	21	27	6	17	20	20	20	18	15	14	17	13	12	12	19	16	12	22	17	10	25	20	16	14	12	13	14	17	24	9	17	25	19	30	27	22	20	10	11	45	26	30	15	21	25	20	21	19	19	4	17	21	10	26	19	21	21	19	21	39	20	19	14	18	27	16	31	18	25	16	26	29	26	26	22	17	22	29	20	24	25	18	25	12	26	14					
		1.41%	1.73%	1.42%	1.17%	2.10%	1.14%	1.15%	1.06%	1.30%	0.75%	1.10%	1.35%	0.91%	1.25%	1.51%	1.50%	0.44%	1.35%	1.57%	1.49%	1.14%	1.29%	1.04%	1.03%	1.29%	0.86%	0.73%	1.40%	1.96%	1.38%	1.05%	1.46%	1.34%	0.74%	1.69%	1.31%	1.21%	1.14%	0.89%	1.65%	1.42%	1.94%	1.94%	1.08%	1.83%	1.92%	1.31%	1.75%	1.50%	1.88%	1.55%	0.82%	0.71%	2.89%	2.49%	2.10%	1.04%	1.33%	1.63%	1.69%	1.53%	1.35%	1.40%	0.52%	1.52%	1.68%	0.78%	1.76%	1.38%	1.28%	1.47%	1.33%	1.40%	2.70%	1.52%	1.20%	1.37%	1.36%	1.70%	0.94%	1.90%	1.07%	1.58%	1.04%	1.55%	1.70%	1.48%	1.62%	1.27%	1.17%	1.51%	1.74%	1.20%	1.50%	1.53%	1.90%	1.64%	0.84%	1.68%	1.18%					
19	Жириновский Владимир Вольфович	13530	130	63	123	139	152	153	143	184	104	113	77	134	164	176	145	165	163	146	153	182	144	160	127	146	154	173	108	116	152	120	149	142	122	138	182	132	123	130	70	102	88	140	116	93	119	148	149	175	115	122	110	128	170	102	119	117	142	145	114	142	153	137	97	105	107	130	119	129	144	138	119	142	162	123	138	89	126	173	157	136	142	139	118	148	163	166	161	168	146	128	143	161	159	154	118	186	162	175	116					
		10.07%	10.71%	11.21%	9.58%	10.81%	11.57%	11.74%	11.71%	11.99%	12.95%	11.30%	10.39%	12.15%	10.26%	12.62%	8.04%	12.00%	12.96%	11.45%	11.41%	10.38%	10.32%	11.10%	9.30%	11.08%	10.13%	10.56%	12.62%	11.98%	13.09%	10.46%	9.92%	11.22%	8.99%	9.36%	11.97%	9.95%	10.04%	9.65%	8.86%	10.36%	10.02%	11.31%	13.86%	10.00%	9.15%	10.18%	8.69%	9.71%	9.80%	9.48%	9.03%	8.26%	10.93%	9.75%	8.33%	8.08%	8.96%	9.43%	9.63%	10.37%	10.84%	10.06%	12.50%	9.37%	8.58%	10.12%	8.04%	9.40%	8.78%	9.68%	8.33%	9.49%	11.20%	9.37%	8.71%	8.69%	9.50%	10.91%	9.21%	8.34%	8.43%	8.80%	7.69%	8.80%	9.58%	9.47%	10.02%	9.68%	10.08%	8.80%	8.60%	9.69%	9.91%	9.42%	12.49%	12.21%	11.35%	11.30%	9.76%					
20	Зюганов Геннадий Андреевич	37782	352	151	359	349	356	378	361	480	235	287	229	255	469	336	461	357	304	393	379	539	431	450	388	408	460	460	229	284	286	339	508	397	418	454	417	393	336	418	201	217	238	300	202	255	323	378	517	481	316	354	382	458	337	207	327	515	542	509	342	472	414	449	235	389	424	372	529	402	508	430	376	347	325	367	457	286	410	413	500	491	522	516	476	566	494	500	427	425	353	357	336	397	446	377	173	329	342	354	289					
		28.12%	28.99%	26.87%	27.96%	27.14%	27.09%	29.01%	29.57%	31.29%	29.27%	28.70%	30.90%	23.12%	29.33%	24.09%	25.57%	25.96%	24.17%	30.82%	28.26%	30.75%	30.87%	31.21%	28.42%	30.96%	30.26%	28.07%	26.75%	29.34%	24.63%	29.56%	33.82%	31.36%	30.80%	30.78%	27.42%	29.64%	27.43%	31.03%	25.44%	22.03%	27.11%	24.23%	24.13%	27.42%	24.83%	25.99%	30.15%	26.69%	26.94%	27.51%	31.36%	29.57%	21.67%	19.79%	22.88%	35.57%	34.22%	33.09%	28.89%	34.48%	29.34%	32.97%	30.28%	34.70%	34.00%	28.97%	35.72%	29.30%	30.96%	30.18%	26.33%	23.18%	22.46%	27.95%	28.85%	27.93%	30.92%	26.04%	29.33%	30.12%	30.99%	32.66%	31.03%	33.65%	29.04%	28.52%	26.57%	24.50%	24.36%	24.54%	20.20%	23.89%	27.79%	23.06%	18.31%	21.60%	23.97%	22.87%	24.33%					
21	Медведев Дмитрий Анатольевич	79208	693	335	762	759	775	739	687	832	449	583	412	695	926	853	1144	822	754	704	770	986	783	799	801	729	879	975	493	541	683	654	794	696	783	835	882	764	741	756	496	639	521	764	499	553	822	890	978	1102	701	776	695	932	969	688	919	774	857	830	690	721	809	738	429	589	680	755	788	802	943	815	900	968	894	789	950	621	756	946	1005	944	982	876	908	922	1000	1039	967	1083	912	923	1137	1064	959	1060	619	962	890	951	749					
		58.96%	57.08%	59.61%	59.35%	59.02%	58.98%	56.72%	56.27%	54.24%	55.92%	58.30%	55.60%	63.01%	57.91%	61.15%	63.45%	59.78%	59.94%	55.22%	57.42%	56.25%	56.09%	55.41%	58.68%	55.31%	57.83%	59.49%	57.59%	55.89%	58.83%	57.02%	52.86%	54.98%	57.70%	56.61%	57.99%	57.62%	60.49%	56.12%	62.78%	64.87%	59.34%	61.71%	59.62%	59.46%	63.18%	61.21%	57.03%	61.15%	59.76%	60.30%	57.06%	60.17%	62.32%	65.77%	64.31%	53.45%	54.10%	53.97%	58.28%	52.67%	57.34%	54.19%	55.28%	52.54%	54.53%	58.80%	53.21%	58.45%	57.46%	57.19%	63.03%	64.66%	61.78%	60.09%	59.97%	60.64%	57.01%	59.65%	58.94%	57.91%	58.31%	55.44%	59.19%	54.82%	58.79%	59.27%	60.17%	62.42%	62.94%	63.44%	68.37%	64.02%	59.75%	64.83%	65.50%	63.16%	62.37%	61.43%	63.05%					
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
