Выборы Президента Российской Федерации																																																																										
																																																																										
Наименование Избирательной комиссии:    Армавирская городская																																																																										
																																																																										
Итоги голосования 																																																																										
																																																																										
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №498	УИК №499					
19	. Малышкин Олег Александрович	1345	13	24	19	22	2	13	14	17	8	26	19	23	15	7	6	12	29	19	25	33	40	23	17	31	18	16	15	8	12	30	26	30	28	29	19	19	19	32	34	24	23	41	24	28	16	12	24	23	15	10	30	24	23	22	15	32	31	13	18	9	15	12	26	9	16	17	1					
		1.72%	1.19%	2.59%	1.74%	2.47%	0.14%	1.34%	1.40%	1.36%	0.79%	1.75%	1.67%	2.23%	1.21%	1.94%	0.92%	1.23%	2.12%	1.48%	2.25%	2.71%	2.55%	1.48%	1.95%	2.31%	1.72%	1.57%	0.89%	0.85%	0.98%	2.31%	2.05%	2.01%	1.94%	2.00%	1.60%	1.62%	1.39%	2.10%	2.24%	1.40%	1.52%	2.54%	1.78%	2.13%	1.48%	0.97%	1.72%	2.16%	1.19%	0.97%	2.34%	1.52%	2.01%	1.37%	1.37%	2.41%	2.18%	1.45%	1.90%	1.14%	0.89%	3.21%	2.71%	1.98%	1.97%	2.91%	2.08%					
20	. Миронов Сергей Михайлович	385	11	5	1	13	7	4	2	4	5	14	7	8	3	1	3	4	5	1	6	8	2	6	5	7	7	9	10	1	4	6	5	10	11	8	9	7	6	9	3	11	6	14	1	5	3	3	9	4	6	5	5	12	6	3	6	3	4	2	4	3	5	5	4	3	6	9	1					
		0.49%	1.01%	0.54%	0.09%	1.46%	0.48%	0.41%	0.20%	0.32%	0.49%	0.94%	0.62%	0.78%	0.24%	0.28%	0.46%	0.41%	0.37%	0.08%	0.54%	0.66%	0.13%	0.39%	0.57%	0.52%	0.67%	0.88%	0.59%	0.11%	0.33%	0.46%	0.39%	0.67%	0.76%	0.55%	0.76%	0.60%	0.44%	0.59%	0.20%	0.64%	0.40%	0.87%	0.07%	0.38%	0.28%	0.24%	0.64%	0.38%	0.48%	0.48%	0.39%	0.76%	0.52%	0.19%	0.55%	0.23%	0.28%	0.22%	0.42%	0.38%	0.30%	1.34%	0.42%	0.66%	0.74%	1.54%	2.08%					
21	. Путин Владимир Владимирович	52884	768	661	757	604	939	615	691	856	684	957	755	722	839	254	453	665	924	911	770	844	1091	1038	597	926	694	659	1071	633	824	860	855	1022	1004	958	764	747	910	1042	1031	1167	1016	1081	892	900	761	835	933	703	853	668	916	1022	742	1070	668	966	1074	589	689	583	1161	252	688	332	481	415	32					
		67.69%	70.33%	71.23%	69.51%	67.87%	64.32%	63.40%	69.31%	68.48%	67.66%	64.40%	66.34%	69.96%	67.94%	70.56%	69.16%	68.35%	67.49%	70.89%	69.31%	69.35%	69.53%	66.97%	68.38%	69.05%	66.22%	64.73%	63.45%	66.98%	67.43%	66.36%	67.38%	68.41%	69.53%	66.11%	64.20%	63.85%	66.37%	68.42%	67.87%	68.21%	66.93%	66.93%	66.22%	68.39%	70.59%	67.23%	66.79%	66.01%	67.75%	64.73%	71.45%	64.93%	64.80%	66.54%	60.84%	72.63%	75.42%	65.74%	72.60%	74.08%	68.74%	67.38%	71.67%	73.13%	59.24%	70.94%	66.67%					
22	. Хакамада Ирина Муцуовна	2231	17	12	31	29	47	50	37	38	33	57	38	39	43	5	22	20	41	36	30	26	33	52	12	30	20	29	32	29	43	49	33	42	62	42	33	36	47	51	46	56	31	45	40	28	34	36	34	42	28	25	39	46	34	46	17	17	30	17	11	14	59	16	29	13	28	44	0					
		2.86%	1.56%	1.29%	2.85%	3.26%	3.22%	5.15%	3.71%	3.04%	3.26%	3.84%	3.34%	3.78%	3.48%	1.39%	3.36%	2.06%	2.99%	2.80%	2.70%	2.14%	2.10%	3.35%	1.37%	2.24%	1.91%	2.85%	1.90%	3.07%	3.52%	3.78%	2.60%	2.81%	4.29%	2.90%	2.77%	3.08%	3.43%	3.35%	3.03%	3.27%	2.04%	2.79%	2.97%	2.13%	3.15%	2.90%	2.43%	3.94%	2.22%	2.42%	3.04%	2.92%	2.97%	2.86%	1.55%	1.28%	2.11%	1.90%	1.16%	1.78%	3.49%	4.28%	3.02%	2.86%	3.45%	7.52%	0.00%					
23	. Харитонов Николай Михайлович	14541	199	157	201	149	298	180	143	201	189	293	216	182	219	54	120	184	265	228	187	198	301	337	181	261	194	228	393	202	238	253	243	259	225	290	226	224	278	223	276	268	282	297	290	266	185	247	277	212	229	238	213	325	246	300	305	220	162	196	169	122	327	54	119	72	208	7	10					
		18.61%	18.22%	16.92%	18.46%	16.74%	20.41%	18.56%	14.34%	16.08%	18.69%	19.72%	18.98%	17.64%	17.73%	15.00%	18.32%	18.91%	19.36%	17.74%	16.83%	16.27%	19.18%	21.74%	20.73%	19.46%	18.51%	22.40%	23.28%	21.38%	19.48%	19.52%	19.15%	17.34%	15.58%	20.01%	18.99%	19.15%	20.28%	14.64%	18.17%	15.66%	18.58%	18.39%	21.53%	20.21%	17.16%	19.89%	19.83%	19.91%	18.19%	23.06%	16.61%	20.65%	21.48%	18.66%	27.78%	16.54%	11.38%	21.87%	17.81%	15.50%	19.36%	14.44%	12.40%	15.86%	25.62%	1.20%	20.83%					
																																																																										
24	Против всех	2926	39	27	42	28	56	40	51	58	34	72	40	25	35	15	28	42	52	39	54	39	38	49	27	40	45	32	60	30	40	54	43	49	51	44	58	62	52	68	62	89	80	50	50	17	37	32	45	34	37	29	35	58	44	90	38	38	57	31	20	21	63	18	51	17	35	88	2					
		3.75%	3.57%	2.91%	3.86%	3.15%	3.84%	4.12%	5.12%	4.64%	3.36%	4.85%	3.51%	2.42%	2.83%	4.17%	4.27%	4.32%	3.80%	3.04%	4.86%	3.20%	2.42%	3.16%	3.09%	2.98%	4.29%	3.14%	3.55%	3.17%	3.27%	4.17%	3.39%	3.28%	3.53%	3.04%	4.87%	5.30%	3.79%	4.46%	4.08%	5.20%	5.27%	3.10%	3.71%	1.29%	3.43%	2.58%	3.22%	3.19%	2.94%	2.81%	2.73%	3.68%	3.84%	5.60%	3.46%	2.86%	4.00%	3.46%	2.11%	2.67%	3.73%	4.81%	5.31%	3.74%	4.31%	15.04%	4.17%					
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
