Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Алданская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №24	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №36	УИК №37	УИК №38									
1	"Число избирателей, включенных в список избирателей"	32501	745	2088	1835	1754	1525	1133	1720	2275	1797	1642	363	228	1209	1472	1512	359	677	1878	1073	1195	944	406	497	2019	820	917	258	160									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26255	550	1600	1400	1250	1250	850	1447	1743	1500	1200	300	200	1000	1100	1300	360	600	1400	800	1000	750	430	477	1634	650	1030	280	154									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	2425	0	0	0	0	0	0	447	543	508	0	0	0	0	0	0	0	250	0	0	51	0	19	0	519	0	71	17	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16938	405	1142	1093	961	1031	688	731	741	731	940	209	119	664	947	859	163	242	1030	497	603	511	201	400	855	480	452	135	108									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1119	35	40	22	56	31	36	46	115	16	57	14	14	21	68	25	107	15	94	41	26	16	19	8	99	53	23	14	8									
6	Число погашенных избирательных бюллетеней	5773	110	418	285	233	188	126	223	344	245	203	77	67	315	85	416	90	93	276	262	320	223	191	69	161	117	484	114	38									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3544	35	40	22	56	31	36	493	658	524	57	14	14	21	68	25	107	265	94	41	77	16	38	8	618	53	94	31	8									
8	Число бюллетеней в стационарных ящиках для голосования	16938	405	1142	1093	961	1031	688	731	741	731	940	209	119	664	947	859	163	242	1030	497	603	511	201	400	855	480	452	135	108									
9	Число недействительных избирательных бюллетеней	356	13	27	22	25	12	11	21	28	17	13	7	3	10	25	16	7	11	13	5	26	7	3	3	23	7	0	1	0									
10	Число действительных избирательных бюллетеней	20126	427	1155	1093	992	1050	713	1203	1371	1238	984	216	130	675	990	868	263	496	1111	533	654	520	236	405	1450	526	546	165	116									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	89	6	2	4	6	4	6	8	4	5	2	2	0	5	1	2	3	2	7	2	5	2	1	1	7	1	1	0	0									
		0.43%	1.36%	0.17%	0.36%	0.59%	0.38%	0.83%	0.65%	0.29%	0.40%	0.20%	0.90%	0.00%	0.73%	0.10%	0.23%	1.11%	0.39%	0.62%	0.37%	0.74%	0.38%	0.42%	0.25%	0.48%	0.19%	0.18%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3964	91	230	235	182	214	139	204	262	253	178	45	25	188	219	214	24	83	174	88	156	92	56	43	241	91	183	46	8									
		19.35%	20.68%	19.46%	21.08%	17.90%	20.15%	19.20%	16.67%	18.73%	20.16%	17.85%	20.18%	18.80%	27.45%	21.58%	24.21%	8.89%	16.37%	15.48%	16.36%	22.94%	17.46%	23.43%	10.54%	16.36%	17.07%	33.52%	27.71%	6.90%									
