Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Некрасовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №586	УИК №587									
1	"Число избирателей, включенных в список избирателей"	18456	1133	1376	1478	1530	671	449	569	1089	195	204	1101	396	271	201	166	135	937	674	259	242	571	1240	1232	366	498	357	622	183	311									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15795	950	1200	1300	1300	600	350	500	950	170	165	900	360	230	200	150	110	800	560	220	200	500	1000	1000	320	450	330	500	185	295									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10534	708	682	978	1079	381	274	270	632	95	127	618	234	91	109	102	82	476	377	148	114	384	713	839	200	207	172	264	97	81									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2085	61	300	90	29	63	29	65	84	19	34	60	45	80	21	22	19	132	60	48	69	62	94	35	65	126	78	150	47	98									
6	Число погашенных избирательных бюллетеней	3176	181	218	232	192	156	47	165	234	56	4	222	81	59	70	26	9	192	123	24	17	54	193	126	55	117	80	86	41	116									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2085	61	300	90	29	63	29	65	84	19	34	60	45	80	21	22	19	132	60	48	69	62	94	35	65	126	78	150	47	98									
8	Число бюллетеней в стационарных ящиках для голосования	10534	708	682	978	1079	381	274	270	632	95	127	618	234	91	109	102	82	476	377	148	114	384	713	839	200	207	172	264	97	81									
9	Число недействительных избирательных бюллетеней	104	5	5	12	8	2	3	3	2	0	2	4	6	2	0	1	1	8	6	3	0	3	7	11	0	3	1	5	0	1									
10	Число действительных избирательных бюллетеней	12515	764	977	1056	1100	442	300	332	714	114	159	674	273	169	130	123	100	600	431	193	183	443	800	863	265	330	249	409	144	178									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	81	10	1	3	11	2	2	3	2	2	0	8	1	1	0	0	0	3	3	0	1	3	9	7	6	1	1	1	0	0									
		0.64%	1.30%	0.10%	0.28%	0.99%	0.45%	0.66%	0.90%	0.28%	1.75%	0.00%	1.18%	0.36%	0.58%	0.00%	0.00%	0.00%	0.49%	0.69%	0.00%	0.55%	0.67%	1.12%	0.80%	2.26%	0.30%	0.40%	0.24%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1432	110	103	135	166	33	30	42	96	29	11	40	29	11	20	9	5	61	41	10	4	45	142	139	24	39	15	25	8	10									
		11.35%	14.30%	10.49%	12.64%	14.98%	7.43%	9.90%	12.54%	13.41%	25.44%	6.83%	5.90%	10.39%	6.43%	15.38%	7.26%	4.95%	10.03%	9.38%	5.10%	2.19%	10.09%	17.60%	15.90%	9.06%	11.71%	6.00%	6.04%	5.56%	5.59%									
15	Жириновский Владимир Вольфович	1000	51	68	87	73	51	20	24	51	5	11	67	24	14	13	5	5	50	22	10	14	28	68	88	33	28	24	46	9	11									
		7.92%	6.63%	6.92%	8.15%	6.59%	11.49%	6.60%	7.16%	7.12%	4.39%	6.83%	9.88%	8.60%	8.19%	10.00%	4.03%	4.95%	8.22%	5.03%	5.10%	7.65%	6.28%	8.43%	10.07%	12.45%	8.41%	9.60%	11.11%	6.25%	6.15%									
16	Путин Владимир Владимирович	9593	568	778	785	805	348	243	238	543	78	129	548	210	141	93	106	87	461	351	169	162	352	557	605	187	251	205	321	121	151									
		76.02%	73.86%	79.23%	73.50%	72.65%	78.38%	80.20%	71.04%	75.84%	68.42%	80.12%	80.83%	75.27%	82.46%	71.54%	85.48%	86.14%	75.82%	80.32%	86.22%	88.52%	78.92%	69.02%	69.22%	70.57%	75.38%	82.00%	77.54%	84.03%	84.36%									
17	Собчак Ксения Анатольевна	155	9	7	13	19	2	1	12	10	0	2	6	2	2	0	1	1	12	4	0	2	5	8	10	7	4	0	10	1	5									
		1.23%	1.17%	0.71%	1.22%	1.71%	0.45%	0.33%	3.58%	1.40%	0.00%	1.24%	0.88%	0.72%	1.17%	0.00%	0.81%	0.99%	1.97%	0.92%	0.00%	1.09%	1.12%	0.99%	1.14%	2.64%	1.20%	0.00%	2.42%	0.69%	2.79%									
18	Сурайкин Максим Александрович	73	5	4	5	11	1	0	4	3	0	2	1	2	0	1	2	0	7	1	4	0	4	6	3	5	1	0	0	0	1									
		0.58%	0.65%	0.41%	0.47%	0.99%	0.23%	0.00%	1.19%	0.42%	0.00%	1.24%	0.15%	0.72%	0.00%	0.77%	1.61%	0.00%	1.15%	0.23%	2.04%	0.00%	0.90%	0.74%	0.34%	1.89%	0.30%	0.00%	0.00%	0.00%	0.56%									
19	Титов Борис Юрьевич	78	7	5	17	4	4	1	1	6	0	2	1	4	0	1	0	1	2	2	0	0	2	3	4	1	5	1	1	3	0									
		0.62%	0.91%	0.51%	1.59%	0.36%	0.90%	0.33%	0.30%	0.84%	0.00%	1.24%	0.15%	1.43%	0.00%	0.77%	0.00%	0.99%	0.33%	0.46%	0.00%	0.00%	0.45%	0.37%	0.46%	0.38%	1.50%	0.40%	0.24%	2.08%	0.00%									
20	Явлинский Григорий Алексеевич	103	4	11	11	11	1	3	8	3	0	2	3	1	0	2	0	1	4	7	0	0	4	7	7	2	1	3	5	2	0									
		0.82%	0.52%	1.12%	1.03%	0.99%	0.23%	0.99%	2.39%	0.42%	0.00%	1.24%	0.44%	0.36%	0.00%	1.54%	0.00%	0.99%	0.66%	1.60%	0.00%	0.00%	0.90%	0.87%	0.80%	0.75%	0.30%	1.20%	1.21%	1.39%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
