Выборы Президента Российской Федерации																																																																																							
Дата голосования: 02.03.2008																																																																																							
																																																																																							
Наименование Избирательной комиссии:    Искитимская																																																																																							
																																																																																							
Сводная таблица результатов выборов																																																																																							
																																																																																							
	Число участковых избирательных комиссий	80																																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	80																																																																																					
																																																																																							
		Сумма	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327					
1	"Число избирателей, включенных в списки избирателей"	50652	1642	1472	1355	1860	1515	1970	1393	1409	1184	1454	1135	968	1013	439	587	181	351	302	998	1242	272	191	1156	634	247	117	209	120	957	925	182	398	446	85	200	131	558	109	132	152	597	172	91	187	747	126	222	218	566	1435	698	650	101	1645	966	627	334	1507	1060	161	133	153	1638	658	443	124	1307	419	206	297	298	616	500	288	120	426	217	166	543	299					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50802	1650	1450	1350	1850	1500	1750	1300	1400	1450	1450	1400	950	1000	400	600	150	300	250	950	1300	250	194	1150	650	220	100	200	120	950	850	180	400	450	95	200	150	550	100	137	150	600	150	100	150	750	120	200	200	550	1500	700	650	100	1650	1000	650	350	1550	1050	150	144	140	1700	650	450	126	1400	450	200	300	300	650	500	300	126	400	200	200	550	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	32299	884	915	787	1083	844	848	830	881	812	834	805	652	704	369	379	138	203	204	661	874	196	132	748	411	208	75	146	109	686	508	135	340	373	77	166	101	507	86	110	127	431	130	69	132	478	88	146	172	343	1002	438	386	75	925	467	310	238	908	533	139	100	126	981	268	232	59	912	333	178	206	220	452	363	207	103	319	153	134	358	237					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3194	25	21	14	16	12	504	84	25	29	17	23	38	28	14	67	12	32	37	36	90	17	16	67	47	0	6	12	0	106	148	19	11	33	3	13	29	10	13	13	17	35	6	7	8	60	13	19	7	74	82	67	69	4	47	57	45	13	50	130	6	18	0	90	45	115	12	92	12	8	25	16	52	56	35	14	28	9	9	22	33					
6	Число погашенных избирательных бюллетеней	15309	741	514	549	751	644	398	386	494	609	599	572	260	268	17	154	0	65	9	253	336	37	46	335	192	12	19	42	11	158	194	26	49	44	15	21	20	33	1	14	6	134	14	24	10	212	19	35	21	133	416	195	195	21	678	476	295	99	592	387	5	26	14	629	337	103	55	396	105	14	69	64	146	81	58	9	53	38	57	170	30					
