Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Мухоршибирская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494									
1	"Число избирателей, включенных в список избирателей"	16499	258	212	253	244	499	78	1412	1329	1170	34	158	978	578	745	590	124	1566	1644	61	521	611	933	260	55	445	367	203	56	877	238									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15290	250	220	250	230	490	81	1100	1100	1100	37	155	920	570	600	580	120	1400	1400	63	510	600	1100	265	56	440	300	200	58	865	230									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10885	197	173	170	210	320	60	865	705	721	29	144	755	324	381	389	94	1087	1201	46	390	399	590	236	54	265	232	131	40	522	155									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1234	21	16	30	12	18	3	124	67	40	5	11	101	121	90	66	10	16	20	6	72	58	123	12	0	23	33	1	0	105	30									
6	Число погашенных избирательных бюллетеней	3171	32	31	50	8	152	18	111	328	339	3	0	64	125	129	125	16	297	179	11	48	143	387	17	2	152	35	68	18	238	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1234	21	16	30	12	18	3	124	67	40	5	11	101	121	90	66	10	16	20	6	72	58	123	12	0	23	33	1	0	105	30									
8	Число бюллетеней в стационарных ящиках для голосования	10885	197	173	170	210	320	60	865	705	721	29	144	755	324	381	389	94	1087	1201	46	390	399	590	236	54	265	232	131	40	522	155									
9	Число недействительных избирательных бюллетеней	142	3	0	0	2	2	0	12	12	13	1	0	15	8	6	0	0	16	17	2	3	9	10	1	0	2	3	0	1	1	3									
10	Число действительных избирательных бюллетеней	11977	215	189	200	220	336	63	977	760	748	33	155	841	437	465	455	104	1087	1204	50	459	448	703	247	54	286	262	132	39	626	182									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	41	1	1	0	0	2	0	1	3	1	1	0	3	2	2	1	1	2	7	2	2	2	1	0	1	0	1	1	0	3	0									
		0.34%	0.46%	0.53%	0.00%	0.00%	0.59%	0.00%	0.10%	0.39%	0.13%	2.94%	0.00%	0.35%	0.45%	0.42%	0.22%	0.96%	0.18%	0.57%	3.85%	0.43%	0.44%	0.14%	0.00%	1.85%	0.00%	0.38%	0.76%	0.00%	0.48%	0.00%									
14	Грудинин Павел Николаевич	1912	11	5	9	11	33	11	169	127	135	0	6	162	63	97	62	10	256	310	4	33	88	94	28	4	41	23	11	0	92	17									
		15.78%	5.05%	2.65%	4.50%	4.95%	9.76%	17.46%	17.09%	16.45%	17.74%	0.00%	3.87%	18.93%	14.16%	20.59%	13.63%	9.62%	23.21%	25.39%	7.69%	7.14%	19.26%	13.18%	11.29%	7.41%	14.24%	8.68%	8.33%	0.00%	14.67%	9.19%									
15	Жириновский Владимир Вольфович	981	17	0	32	0	7	1	66	79	73	5	1	90	29	36	24	3	135	131	4	35	45	58	2	1	5	26	7	0	58	11									
		8.09%	7.80%	0.00%	16.00%	0.00%	2.07%	1.59%	6.67%	10.23%	9.59%	14.71%	0.65%	10.51%	6.52%	7.64%	5.27%	2.88%	12.24%	10.73%	7.69%	7.58%	9.85%	8.13%	0.81%	1.85%	1.74%	9.81%	5.30%	0.00%	9.25%	5.95%									
16	Путин Владимир Владимирович	8797	183	182	156	207	276	49	722	534	521	27	147	573	335	322	356	88	668	732	40	379	304	539	207	45	233	210	108	39	462	153									
		72.59%	83.94%	96.30%	78.00%	93.24%	81.66%	77.78%	73.00%	69.17%	68.46%	79.41%	94.84%	66.94%	75.28%	68.37%	78.24%	84.62%	60.56%	59.95%	76.92%	82.03%	66.52%	75.60%	83.47%	83.33%	80.90%	79.25%	81.82%	97.50%	73.68%	82.70%									
17	Собчак Ксения Анатольевна	86	2	0	0	0	11	2	6	5	7	0	0	6	2	4	1	1	8	7	0	1	3	5	6	3	2	0	1	0	3	0									
		0.71%	0.92%	0.00%	0.00%	0.00%	3.25%	3.17%	0.61%	0.65%	0.92%	0.00%	0.00%	0.70%	0.45%	0.85%	0.22%	0.96%	0.73%	0.57%	0.00%	0.22%	0.66%	0.70%	2.42%	5.56%	0.69%	0.00%	0.76%	0.00%	0.48%	0.00%									
18	Сурайкин Максим Александрович	71	0	1	2	2	2	0	3	6	4	0	0	4	3	2	4	0	9	7	0	6	2	2	1	0	4	0	2	0	5	0									
