Выборы Президента Российской Федерации														
														
Наименование Избирательной комиссии:    Ельцовская														
														
Итоги голосования 														
														
		Сумма	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719					
1	"Число избирателей, внесенных в список"	6049	2625	1369	367	451	789	161	287					
2	Число полученных избирательных бюллетеней	6010	2440	1400	400	500	800	170	300					
3	"Число избирательных бюллетеней, выданных  досрочно"	11	0	0	0	0	0	0	11					
4	"Число избирательных бюллетеней, выданных в день голосования"	3868	1621	839	260	356	489	101	202					
5	"Число избирательных бюллетеней, выданных вне помещения"	492	123	143	36	25	126	23	16					
6	Число погашенных избирательных бюллетеней	1639	696	418	104	119	185	46	71					
7	Число избирательных бюллетеней в переносных ящиках	503	123	143	36	25	126	23	27					
8	Число бюллетеней в стационарных ящиках для голосования	3867	1621	839	260	355	489	101	202					
9	Число недействительных избирательных бюллетеней	57	18	12	6	4	10	2	5					
10	Число действительных избирательных бюллетеней	4313	1726	970	290	376	605	122	224					
11	Число полученных открепительных  удостоверений	100	43	23	6	7	13	3	5					
12	Число выданных открепительных удостоверений	15	12	0	1	0	1	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	12	6	3	2	0	1	0	0					
14	Число неиспользованных открепительных удостоверений	85	31	23	5	7	12	3	4					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"														
18	. Глазьев Сергей Юрьевич	155	78	28	17	8	15	2	7					
		3.55%	4.47%	2.85%	5.74%	2.11%	2.44%	1.61%	3.06%					
19	. Малышкин Олег Александрович	165	54	45	18	18	8	14	8					
		3.78%	3.10%	4.58%	6.08%	4.74%	1.30%	11.29%	3.49%					
20	. Миронов Сергей Михайлович	52	20	3	5	4	13	1	6					
		1.19%	1.15%	0.31%	1.69%	1.05%	2.11%	0.81%	2.62%					
21	. Путин Владимир Владимирович	2856	1085	685	189	237	461	94	105					
		65.35%	62.21%	69.76%	63.85%	62.37%	74.96%	75.81%	45.85%					
22	. Хакамада Ирина Муцуовна	79	46	16	5	2	6	0	4					
		1.81%	2.64%	1.63%	1.69%	0.53%	0.98%	0.00%	1.75%					
23	. Харитонов Николай Михайлович	968	425	181	55	106	98	10	93					
		22.15%	24.37%	18.43%	18.58%	27.89%	15.93%	8.06%	40.61%					
														
24	Против всех	38	18	12	1	1	4	1	1					
		0.87%	1.03%	1.22%	0.34%	0.26%	0.65%	0.81%	0.44%					
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
