Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Зуевская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219									
1	"Число избирателей, включенных в список избирателей"	17896	850	969	924	704	1457	1076	972	1079	1007	864	725	385	805	282	1170	168	739	119	275	246	613	807	267	165	156	137	611	324									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15560	750	800	800	600	1150	900	800	900	850	750	650	350	750	300	1000	150	650	130	250	250	550	700	250	150	150	130	550	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9942	464	545	567	321	781	724	596	590	454	449	331	215	400	158	659	94	429	51	135	123	411	474	124	84	92	95	413	163									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1547	44	43	88	63	122	87	48	64	49	76	55	56	107	42	104	8	51	24	65	77	75	32	47	22	14	10	26	48									
6	Число погашенных избирательных бюллетеней	4071	242	212	145	216	247	89	156	246	347	225	264	79	243	100	237	48	170	55	50	50	64	194	79	44	44	25	111	89									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1547	44	43	88	63	122	87	48	64	49	76	55	56	107	42	104	8	51	24	65	77	75	32	47	22	14	10	26	48									
8	Число бюллетеней в стационарных ящиках для голосования	9942	464	545	567	321	781	724	596	590	454	449	331	215	400	158	659	94	429	51	135	123	411	474	124	84	92	95	413	163									
9	Число недействительных избирательных бюллетеней	137	7	11	2	8	20	7	7	13	8	7	3	5	1	2	6	1	6	0	1	2	4	1	1	0	1	2	8	3									
10	Число действительных избирательных бюллетеней	11352	501	577	653	376	883	804	637	641	495	518	383	266	506	198	757	101	474	75	199	198	482	505	170	106	105	103	431	208									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	87	6	5	3	5	7	8	8	1	5	2	3	4	1	0	5	2	3	0	2	2	6	2	0	0	1	0	5	1									
		0.76%	1.18%	0.85%	0.46%	1.30%	0.78%	0.99%	1.24%	0.15%	0.99%	0.38%	0.78%	1.48%	0.20%	0.00%	0.66%	1.96%	0.63%	0.00%	1.00%	1.00%	1.23%	0.40%	0.00%	0.00%	0.94%	0.00%	1.14%	0.47%									
14	Грудинин Павел Николаевич	1773	90	117	98	57	126	149	109	118	70	68	57	50	72	14	108	10	86	6	6	17	108	89	14	19	13	10	80	12									
		15.43%	17.72%	19.90%	14.96%	14.84%	13.95%	18.37%	16.93%	18.04%	13.92%	12.95%	14.77%	18.45%	14.20%	7.00%	14.15%	9.80%	17.92%	8.00%	3.00%	8.50%	22.22%	17.59%	8.19%	17.92%	12.26%	9.52%	18.22%	5.69%									
