Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Красноармейская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1406	УИК №1407	УИК №1408	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427									
1	"Число избирателей, включенных в список избирателей"	13912	477	102	225	119	44	326	189	211	2834	95	199	60	710	1682	1177	214	406	198	972	1272	530	1429	190	58	193									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14290	520	110	240	120	55	340	190	200	2900	100	200	60	700	1700	1200	200	400	200	1000	1300	580	1500	180	65	230									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7798	298	64	176	71	20	185	125	112	1633	55	129	28	373	855	624	113	251	93	518	771	274	817	123	22	68									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	459	15	4	7	0	11	28	18	19	70	7	4	4	22	43	21	6	15	9	81	17	27	25	2	0	4									
6	Число погашенных избирательных бюллетеней	6005	207	42	57	49	24	127	47	69	1197	38	67	28	305	802	555	81	134	70	401	512	279	658	55	43	158									
7	Число избирательных бюллетеней в переносных ящиках для голосования	487	15	4	7	0	11	28	18	19	70	7	4	4	22	43	21	6	15	37	81	17	27	25	2	0	4									
8	Число бюллетеней в стационарных ящиках для голосования	7798	298	64	176	71	20	185	125	112	1633	55	129	28	373	855	624	113	251	93	518	771	274	817	123	22	68									
9	Число недействительных избирательных бюллетеней	179	2	0	2	1	0	2	3	0	38	0	6	1	6	26	22	1	8	4	9	17	4	26	0	1	0									
10	Число действительных избирательных бюллетеней	8106	311	68	181	70	31	211	140	131	1665	62	127	31	389	872	623	118	258	126	590	771	297	816	125	21	72									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	78	2	0	1	0	1	1	1	3	18	0	1	0	4	11	12	0	1	1	3	7	2	2	3	2	2									
		0.94%	0.64%	0.00%	0.55%	0.00%	3.23%	0.47%	0.70%	2.29%	1.06%	0.00%	0.75%	0.00%	1.01%	1.22%	1.86%	0.00%	0.38%	0.77%	0.50%	0.89%	0.66%	0.24%	2.40%	9.09%	2.78%									
14	Грудинин Павел Николаевич	1642	32	8	41	14	2	33	20	30	413	10	13	3	59	196	130	29	34	8	139	157	34	195	34	2	6									
		19.82%	10.22%	11.76%	22.40%	19.72%	6.45%	15.49%	13.99%	22.90%	24.25%	16.13%	9.77%	9.38%	14.94%	21.83%	20.16%	24.37%	12.78%	6.15%	23.21%	19.92%	11.30%	23.16%	27.20%	9.09%	8.33%									
15	Жириновский Владимир Вольфович	927	35	4	16	8	4	21	22	16	208	4	25	1	34	86	87	16	23	22	57	81	36	101	10	3	7									
		11.19%	11.18%	5.88%	8.74%	11.27%	12.90%	9.86%	15.38%	12.21%	12.21%	6.45%	18.80%	3.13%	8.61%	9.58%	13.49%	13.45%	8.65%	16.92%	9.52%	10.28%	11.96%	11.99%	8.00%	13.64%	9.72%									
16	Путин Владимир Владимирович	5209	229	56	118	47	24	152	95	79	974	48	84	26	282	551	366	69	196	91	381	496	213	489	73	14	56									
		62.87%	73.16%	82.35%	64.48%	66.20%	77.42%	71.36%	66.43%	60.31%	57.19%	77.42%	63.16%	81.25%	71.39%	61.36%	56.74%	57.98%	73.68%	70.00%	63.61%	62.94%	70.76%	58.08%	58.40%	63.64%	77.78%									
17	Собчак Ксения Анатольевна	101	6	0	1	1	0	2	1	2	14	0	3	0	5	15	12	2	2	1	4	12	9	6	3	0	0									
		1.22%	1.92%	0.00%	0.55%	1.41%	0.00%	0.94%	0.70%	1.53%	0.82%	0.00%	2.26%	0.00%	1.27%	1.67%	1.86%	1.68%	0.75%	0.77%	0.67%	1.52%	2.99%	0.71%	2.40%	0.00%	0.00%									
18	Сурайкин Максим Александрович	59	3	0	3	0	0	0	0	1	13	0	0	0	1	4	8	1	1	2	4	7	2	7	1	0	1									
		0.71%	0.96%	0.00%	1.64%	0.00%	0.00%	0.00%	0.00%	0.76%	0.76%	0.00%	0.00%	0.00%	0.25%	0.45%	1.24%	0.84%	0.38%	1.54%	0.67%	0.89%	0.66%	0.83%	0.80%	0.00%	1.39%									
19	Титов Борис Юрьевич	34	2	0	0	0	0	1	0	0	10	0	0	1	2	4	5	0	0	1	2	2	1	3	0	0	0									
		0.41%	0.64%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.59%	0.00%	0.00%	3.13%	0.51%	0.45%	0.78%	0.00%	0.00%	0.77%	0.33%	0.25%	0.33%	0.36%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	56	2	0	1	0	0	1	1	0	15	0	1	0	2	5	3	1	1	0	0	9	0	13	1	0	0									
		0.68%	0.64%	0.00%	0.55%	0.00%	0.00%	0.47%	0.70%	0.00%	0.88%	0.00%	0.75%	0.00%	0.51%	0.56%	0.47%	0.84%	0.38%	0.00%	0.00%	1.14%	0.00%	1.54%	0.80%	0.00%	0.00%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
