7	Число избирательных бюллетеней в переносных ящиках для голосования	10901	33	73	77	112	85	55	40	37	169	67	108	168	119	109	178	83	93	159	166	154	174	263	290	131	301	136	69	172	33	175	110	113	199	65	143	113	156	150	148	156	147	231	123	155	116	126	32	39	59	218	59	133	173	137	238	46	159	81	81	271	266	250	150	208	204	38	122	38	145	80	121	41	197	267	120	48	86	216	329	81	88									
8	Число бюллетеней в стационарных ящиках для голосования	127109	1595	1593	1121	1165	1295	1421	1381	1174	1340	1370	2263	1459	1388	1658	1214	1622	2009	1460	2074	1439	1528	1493	1542	1467	1528	1385	1269	1708	1565	1768	1714	1575	1452	1654	1707	1512	1807	2557	1650	1680	1879	1543	2053	1722	1846	1988	1930	1925	1352	1387	1452	2084	1571	1349	1648	1807	1754	1593	1907	1634	1659	1506	1599	1727	1210	1696	1572	717	1553	1353	1830	768	1744	1620	1499	1426	647	1206	1983	2014	754									
9	Число недействительных избирательных бюллетеней	875	15	37	15	6	16	18	13	16	13	13	23	10	0	8	11	11	6	8	0	8	0	0	5	3	15	20	22	10	29	25	32	13	11	18	0	10	5	20	21	16	0	4	5	11	10	27	20	4	14	13	10	4	12	4	15	13	17	8	3	3	2	1	15	14	11	0	7	10	0	8	7	4	4	5	21	17	0	4	13	4	9									
10	Число действительных избирательных бюллетеней	137135	1613	1629	1183	1271	1364	1458	1408	1195	1496	1424	2348	1617	1507	1759	1381	1694	2096	1611	2240	1585	1702	1756	1827	1595	1814	1501	1316	1870	1569	1918	1792	1675	1640	1701	1850	1615	1958	2687	1777	1820	2026	1770	2171	1866	1952	2087	1942	1960	1397	1592	1501	2213	1732	1482	1871	1840	1896	1666	1985	1902	1923	1755	1734	1921	1403	1734	1687	745	1698	1425	1944	805	1937	1882	1598	1457	733	1418	2299	2091	833									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																												
13	Бабурин Сергей Николаевич	679	13	8	7	10	13	8	12	8	4	13	21	9	11	11	6	7	3	8	5	6	8	13	1	9	9	11	4	5	11	11	13	5	11	8	2	14	11	14	12	12	2	5	5	6	4	8	12	9	11	9	13	9	15	8	7	4	10	11	5	8	10	3	12	8	10	4	11	3	6	7	7	7	7	4	2	18	6	2	12	8	4									
		0.49%	0.80%	0.48%	0.58%	0.78%	0.94%	0.54%	0.84%	0.66%	0.27%	0.90%	0.89%	0.55%	0.73%	0.62%	0.43%	0.41%	0.14%	0.49%	0.22%	0.38%	0.47%	0.74%	0.05%	0.56%	0.49%	0.72%	0.30%	0.27%	0.69%	0.57%	0.71%	0.30%	0.67%	0.47%	0.11%	0.86%	0.56%	0.52%	0.67%	0.65%	0.10%	0.28%	0.23%	0.32%	0.20%	0.38%	0.61%	0.46%	0.78%	0.56%	0.86%	0.41%	0.86%	0.54%	0.37%	0.22%	0.52%	0.66%	0.25%	0.42%	0.52%	0.17%	0.69%	0.41%	0.71%	0.23%	0.65%	0.40%	0.35%	0.49%	0.36%	0.87%	0.36%	0.21%	0.12%	1.22%	0.82%	0.14%	0.52%	0.38%	0.48%									
14	Грудинин Павел Николаевич	13102	199	210	179	162	226	236	191	137	120	154	264	136	198	207	170	167	118	170	174	86	107	87	165	155	278	79	176	190	221	248	244	106	213	205	102	167	177	224	246	240	70	63	147	47	72	269	141	282	192	88	203	173	228	117	201	80	188	170	110	137	115	78	241	302	95	226	185	75	85	125	130	117	214	112	157	189	130	82	102	108	122									
		9.49%	12.22%	12.61%	14.94%	12.69%	16.38%	15.99%	13.44%	11.31%	7.95%	10.72%	11.13%	8.36%	13.14%	11.71%	12.21%	9.79%	5.61%	10.50%	7.77%	5.40%	6.29%	4.95%	9.01%	9.70%	15.20%	5.19%	13.15%	10.11%	13.83%	12.76%	13.38%	6.28%	12.90%	11.93%	5.51%	10.28%	9.02%	8.27%	13.68%	13.07%	3.46%	3.55%	6.76%	2.50%	3.67%	12.72%	7.19%	14.36%	13.61%	5.48%	13.43%	7.80%	13.07%	7.87%	10.66%	4.32%	9.83%	10.16%	5.53%	7.19%	5.97%	4.44%	13.78%	15.61%	6.72%	13.03%	10.92%	9.93%	5.01%	8.72%	6.66%	14.46%	11.03%	5.94%	9.70%	12.82%	17.74%	5.77%	4.41%	5.16%	14.49%									
15	Жириновский Владимир Вольфович	4724	87	67	71	54	75	68	57	54	19	61	96	48	79	87	66	62	105	68	25	30	34	70	116	37	96	32	70	11	85	113	82	70	119	51	24	55	49	97	86	88	34	38	14	34	28	101	27	50	80	44	37	59	82	33	67	9	58	70	36	72	58	45	93	27	56	54	43	52	14	21	68	41	84	102	18	78	45	12	56	70	50									
		3.42%	5.34%	4.02%	5.93%	4.23%	5.43%	4.61%	4.01%	4.46%	1.26%	4.24%	4.05%	2.95%	5.24%	4.92%	4.74%	3.64%	4.99%	4.20%	1.12%	1.88%	1.99%	3.99%	6.33%	2.32%	5.25%	2.10%	5.23%	0.59%	5.32%	5.82%	4.50%	4.15%	7.21%	2.97%	1.30%	3.38%	2.50%	3.58%	4.78%	4.79%	1.68%	2.14%	0.64%	1.81%	1.43%	4.78%	1.38%	2.55%	5.67%	2.74%	2.45%	2.66%	4.70%	2.22%	3.55%	0.49%	3.03%	4.18%	1.81%	3.78%	3.01%	2.56%	5.32%	1.40%	3.96%	3.11%	2.54%	6.89%	0.82%	1.47%	3.49%	5.07%	4.33%	5.41%	1.11%	5.29%	6.14%	0.84%	2.42%	3.34%	5.94%									
16	Путин Владимир Владимирович	114390	1227	1266	853	986	959	1061	1082	932	1305	1100	1845	1379	1144	1368	1094	1388	1839	1301	2014	1426	1502	1528	1533	1362	1374	1334	1009	1647	1153	1473	1408	1430	1236	1381	1710	1310	1650	2273	1358	1383	1898	1652	1975	1768	1824	1635	1713	1580	1038	1397	1194	1902	1321	1308	1510	1703	1587	1346	1799	1644	1703	1589	1297	1537	1203	1422	1388	584	1587	1229	1703	608	1597	1638	1412	1108	520	1301	2088	1844	615									
		82.89%	75.37%	75.99%	71.20%	77.21%	69.49%	71.88%	76.14%	76.96%	86.48%	76.55%	77.82%	84.76%	75.91%	77.42%	78.59%	81.41%	87.49%	80.36%	89.91%	89.52%	88.25%	87.02%	83.68%	85.23%	75.12%	87.71%	75.41%	87.61%	72.15%	75.81%	77.19%	84.72%	74.86%	80.34%	92.43%	80.62%	84.06%	83.97%	75.53%	75.33%	93.68%	93.12%	90.76%	94.19%	92.97%	77.34%	87.31%	80.45%	73.56%	87.04%	79.02%	85.79%	75.75%	88.02%	80.06%	91.91%	82.96%	80.41%	90.49%	86.30%	88.47%	90.49%	74.16%	79.43%	85.08%	82.01%	81.94%	77.35%	93.46%	85.76%	87.29%	75.15%	82.28%	86.80%	87.21%	75.17%	70.94%	91.49%	90.31%	88.02%	73.04%									
17	Собчак Ксения Анатольевна	1461	43	32	28	18	43	31	19	21	7	32	44	16	24	31	16	32	10	27	6	13	10	22	3	6	22	14	18	5	39	26	13	11	23	18	2	25	21	28	23	30	7	2	10	2	7	22	14	15	28	15	15	14	26	2	37	11	17	20	20	11	7	17	36	16	18	8	35	12	2	14	11	13	7	4	5	27	14	9	12	29	18									
		1.06%	2.64%	1.92%	2.34%	1.41%	3.12%	2.10%	1.34%	1.73%	0.46%	2.23%	1.86%	0.98%	1.59%	1.75%	1.15%	1.88%	0.48%	1.67%	0.27%	0.82%	0.59%	1.25%	0.16%	0.38%	1.20%	0.92%	1.35%	0.27%	2.44%	1.34%	0.71%	0.65%	1.39%	1.05%	0.11%	1.54%	1.07%	1.03%	1.28%	1.63%	0.35%	0.11%	0.46%	0.11%	0.36%	1.04%	0.71%	0.76%	1.98%	0.93%	0.99%	0.63%	1.49%	0.13%	1.96%	0.59%	0.89%	1.19%	1.01%	0.58%	0.36%	0.97%	2.06%	0.83%	1.27%	0.46%	2.07%	1.59%	0.12%	0.98%	0.56%	1.61%	0.36%	0.21%	0.31%	1.83%	1.91%	0.63%	0.52%	1.38%	2.14%									
18	Сурайкин Максим Александрович	684	10	7	13	7	6	9	14	17	8	11	12	8	16	10	3	9	4	11	4	6	8	11	3	8	9	6	7	4	15	11	8	16	11	12	1	10	16	19	7	16	2	1	3	1	4	8	5	6	19	11	14	5	17	3	8	5	13	16	4	9	12	7	13	7	7	3	4	5	1	10	11	6	6	9	1	6	6	2	11	10	10									
		0.50%	0.61%	0.42%	1.09%	0.55%	0.43%	0.61%	0.99%	1.40%	0.53%	0.77%	0.51%	0.49%	1.06%	0.57%	0.22%	0.53%	0.19%	0.68%	0.18%	0.38%	0.47%	0.63%	0.16%	0.50%	0.49%	0.39%	0.52%	0.21%	0.94%	0.57%	0.44%	0.95%	0.67%	0.70%	0.05%	0.62%	0.82%	0.70%	0.39%	0.87%	0.10%	0.06%	0.14%	0.05%	0.20%	0.38%	0.25%	0.31%	1.35%	0.69%	0.93%	0.23%	0.97%	0.20%	0.42%	0.27%	0.68%	0.96%	0.20%	0.47%	0.62%	0.40%	0.74%	0.36%	0.50%	0.17%	0.24%	0.66%	0.06%	0.70%	0.56%	0.74%	0.31%	0.48%	0.06%	0.41%	0.82%	0.14%	0.48%	0.48%	1.19%									
19	Титов Борис Юрьевич	1140	17	19	15	19	21	18	15	12	21	36	44	12	20	22	16	18	12	15	9	10	14	4	3	8	17	15	19	6	28	21	16	19	13	15	1	16	18	20	27	31	2	2	4	1	8	23	15	8	23	13	12	36	26	6	21	6	11	19	6	12	14	12	23	10	6	5	15	7	1	10	7	9	12	11	1	13	9	2	12	16	9									
		0.83%	1.04%	1.14%	1.25%	1.49%	1.52%	1.22%	1.06%	0.99%	1.39%	2.51%	1.86%	0.74%	1.33%	1.25%	1.15%	1.06%	0.57%	0.93%	0.40%	0.63%	0.82%	0.23%	0.16%	0.50%	0.93%	0.99%	1.42%	0.32%	1.75%	1.08%	0.88%	1.13%	0.79%	0.87%	0.05%	0.98%	0.92%	0.74%	1.50%	1.69%	0.10%	0.11%	0.18%	0.05%	0.41%	1.09%	0.76%	0.41%	1.63%	0.81%	0.79%	1.62%	1.49%	0.40%	1.11%	0.32%	0.58%	1.14%	0.30%	0.63%	0.73%	0.68%	1.32%	0.52%	0.42%	0.29%	0.89%	0.93%	0.06%	0.70%	0.36%	1.11%	0.62%	0.58%	0.06%	0.88%	1.23%	0.14%	0.52%	0.76%	1.07%									
20	Явлинский Григорий Алексеевич	955	17	20	17	15	21	27	18	14	12	17	22	9	15	23	10	11	5	11	3	8	19	21	3	10	9	10	13	2	17	15	8	18	14	11	8	18	16	12	18	20	11	7	13	7	5	21	15	10	6	15	13	15	17	5	20	22	12	14	5	9	4	4	19	14	8	12	6	7	2	9	7	4	10	2	2	18	3	8	6	6	5									
		0.69%	1.04%	1.20%	1.42%	1.17%	1.52%	1.83%	1.27%	1.16%	0.80%	1.18%	0.93%	0.55%	0.99%	1.30%	0.72%	0.65%	0.24%	0.68%	0.13%	0.50%	1.12%	1.20%	0.16%	0.63%	0.49%	0.66%	0.97%	0.11%	1.06%	0.77%	0.44%	1.07%	0.85%	0.64%	0.43%	1.11%	0.82%	0.44%	1.00%	1.09%	0.54%	0.39%	0.60%	0.37%	0.25%	0.99%	0.76%	0.51%	0.43%	0.93%	0.86%	0.68%	0.97%	0.34%	1.06%	1.19%	0.63%	0.84%	0.25%	0.47%	0.21%	0.23%	1.09%	0.72%	0.57%	0.69%	0.35%	0.93%	0.12%	0.63%	0.36%	0.49%	0.52%	0.11%	0.12%	1.22%	0.41%	0.56%	0.26%	0.29%	0.59%									
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
																																																																																												
