Выборы Президента Российской Федерации																																																														
Дата голосования: 04.03.2012																																																														
																																																														
Наименование Избирательной комиссии:    район Отрадное																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	Число участковых избирательных комиссий, приступивших к передаче сведений	51																																																												
																																																														
		Сумма	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №3175									
1	Число избирателей, включенных в список избирателей	122290	1640	1716	2130	2372	2482	2619	2762	2659	2939	2357	2818	2388	2666	2846	2173	2241	2130	2150	2138	2098	2546	2523	2406	2635	2572	2125	2660	2391	2340	2256	2020	2492	2430	2087	2195	2043	2142	2973	2671	2660	2606	2326	2373	2812	2530	2540	2413	2537	2813	2521	1328									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	117950	1650	1700	1900	2250	2300	2400	2700	2600	2800	2250	2700	2250	2600	2800	2100	2150	2000	1800	2100	2000	2400	2450	2350	2550	2450	2000	2500	2300	2300	2300	2000	2400	2400	2050	2150	2000	2100	2800	2600	2600	2400	2300	2300	2750	2500	2500	2300	2500	2700	2500	1450									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	70436	899	977	1303	1315	1473	1660	1696	1545	1724	1263	1536	1445	1583	1685	1263	1318	1218	1283	1309	1278	1491	1414	1268	1545	1430	1265	1506	1352	1347	1321	1150	1501	1327	1223	1258	1050	1213	1711	1462	1483	1607	1330	1333	1672	1360	1424	1338	1387	1517	1348	1030									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1788	9	0	53	33	36	33	37	33	31	27	49	26	28	22	35	29	20	11	23	40	48	33	29	35	62	30	40	47	57	103	30	37	43	17	37	24	46	36	33	34	19	28	33	29	43	29	40	43	64	49	15									
6	Число погашенных избирательных бюллетеней	45726	742	723	544	902	791	707	967	1022	1045	960	1115	779	989	1093	802	803	762	506	768	682	861	1003	1053	970	958	705	954	901	896	876	820	862	1030	810	855	926	841	1053	1105	1083	774	942	934	1049	1097	1047	922	1070	1119	1103	405									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1786	9	0	53	33	35	33	37	33	31	27	49	26	28	22	35	29	20	11	23	40	48	33	29	35	62	30	40	47	57	103	30	37	43	17	37	24	46	36	33	34	19	28	33	29	43	29	40	43	63	49	15									
8	Число бюллетеней в стационарных ящиках для голосования	70014	899	971	1250	1311	1469	1646	1691	1543	1721	1258	1529	1443	1579	1682	1258	1287	1210	1280	1305	1274	1488	1414	1265	1515	1430	1249	1466	1350	1344	1287	1145	1496	1322	1222	1257	1050	1209	1705	1448	1479	1607	1329	1328	1663	1356	1419	1338	1387	1508	1340	992									
9	Число недействительных избирательных бюллетеней	1387	18	18	24	34	22	37	30	33	42	31	29	27	32	29	19	23	19	27	28	23	26	35	28	29	19	14	28	33	32	16	35	29	30	27	26	20	12	24	34	60	43	27	29	23	15	22	22	23	27	27	27									
10	Число действительных избирательных бюллетеней	70413	890	953	1279	1310	1482	1642	1698	1543	1710	1254	1549	1442	1575	1675	1274	1293	1211	1264	1300	1291	1510	1412	1266	1521	1473	1265	1478	1364	1369	1374	1140	1504	1335	1212	1268	1054	1243	1717	1447	1453	1583	1330	1332	1669	1384	1426	1356	1407	1544	1362	980									
11	Число полученных открепительных  удостоверений	3058	80	110	55	30	30	50	65	70	55	70	60	70	100	100	60	30	40	70	50	60	40	80	50	55	50	45	55	55	60	95	75	65	41	60	50	45	50	65	70	50	90	50	49	60	56	87	50	70	55	50	30									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	2913	79	103	54	30	30	50	65	70	55	56	60	57	98	97	57	29	38	69	46	48	40	71	50	49	50	45	54	54	54	95	74	65	40	60	49	40	49	62	61	49	89	49	46	58	56	78	50	70	54	50	11									
13	Число избирателей, проголосовавших по открепительным удостоверениям	2391	15	24	127	46	65	44	44	29	39	16	25	31	44	81	27	20	47	24	50	31	68	41	17	28	40	56	26	22	26	17	32	39	32	38	22	20	36	44	37	28	16	22	48	91	41	54	35	74	45	37	430									
14	Число неиспользованных открепительных удостоверений	145	1	7	1	0	0	0	0	0	0	14	0	13	2	3	3	1	2	1	4	12	0	9	0	6	0	0	1	1	6	0	1	0	1	0	1	5	1	3	9	1	1	1	3	2	0	9	0	0	1	0	19									
15	Число открепительных удостоверений, выданных избирателям ТИК	440	12	8	2	2	3	12	4	13	5	4	8	6	6	10	8	8	14	7	7	6	5	5	8	9	10	18	9	9	0	6	5	7	9	16	12	9	9	12	13	11	14	9	11	8	8	9	8	10	22	14	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
19	Жириновский Владимир Вольфович	4873	109	123	98	63	89	88	104	106	114	82	96	89	102	128	84	64	94	75	84	76	94	102	106	98	100	90	107	87	98	112	87	115	85	100	90	99	52	134	94	101	115	106	85	108	88	116	113	94	101	70	58									
		6.79%	12.00%	12.67%	7.52%	4.69%	5.92%	5.24%	6.02%	6.73%	6.51%	6.38%	6.08%	6.06%	6.35%	7.51%	6.50%	4.86%	7.64%	5.81%	6.33%	5.78%	6.12%	7.05%	8.19%	6.32%	6.70%	7.04%	7.10%	6.23%	6.99%	8.06%	7.40%	7.50%	6.23%	8.07%	6.96%	9.22%	4.14%	7.70%	6.35%	6.68%	7.07%	7.81%	6.25%	6.38%	6.29%	8.01%	8.20%	6.57%	6.43%	5.04%	5.76%									
