Выборы Президента Российской Федерации																																																																																		
Дата голосования: 04.03.2012																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Илишевская																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	71																																																																																
																																																																																		
		Сумма	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120									
1	Число избирателей, включенных в список избирателей	24216	356	98	193	531	221	140	501	184	238	156	75	130	125	288	165	236	513	77	78	223	206	379	503	156	80	126	427	257	73	363	207	150	536	328	151	545	271	420	198	331	217	369	86	203	331	163	133	198	578	283	133	458	103	82	452	283	445	288	618	759	84	226	263	149	318	983	955	1004	1378	1413	1026									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	26356	374	102	202	581	254	153	558	200	246	169	79	136	135	321	182	262	593	81	78	257	241	415	583	160	82	133	459	263	75	372	215	152	618	329	153	635	274	444	205	350	264	415	93	224	349	170	137	212	672	316	160	487	105	85	463	331	468	307	646	785	84	250	294	163	342	1097	1021	1093	1508	1565	1129									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	21580	297	90	154	471	181	115	450	162	216	146	64	121	120	252	133	187	424	57	54	195	181	325	437	125	73	101	377	233	65	321	187	128	390	292	137	500	243	373	155	273	206	351	77	203	315	163	133	193	514	228	119	411	103	82	418	243	388	254	499	724	66	209	232	130	287	912	875	848	1288	1340	964									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2168	54	8	39	56	40	23	48	19	22	10	11	4	5	29	26	46	86	20	24	23	22	46	60	29	7	18	50	24	8	36	20	22	134	19	12	45	28	45	41	56	11	18	8	0	8	0	0	0	64	41	12	37	0	0	30	35	45	28	89	32	18	15	29	19	31	56	61	107	17	19	23									
6	Число погашенных избирательных бюллетеней	2608	23	4	9	54	33	15	60	19	8	13	4	11	10	40	23	29	83	4	0	39	38	44	86	6	2	14	32	6	2	15	8	2	94	18	4	90	3	26	9	21	47	46	8	21	26	7	4	19	94	47	29	39	2	3	15	53	35	25	58	29	0	26	33	14	24	129	85	138	203	206	142									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2168	54	8	39	56	40	23	48	19	22	10	11	4	5	29	26	46	86	20	24	23	22	46	60	29	7	18	50	24	8	36	20	22	134	19	12	45	28	45	41	56	11	18	8	0	8	0	0	0	64	41	12	37	0	0	30	35	45	28	89	32	18	15	29	19	31	56	61	107	17	19	23									
8	Число бюллетеней в стационарных ящиках для голосования	21580	297	90	154	471	181	115	450	162	216	146	64	121	120	252	133	187	424	57	54	195	181	325	437	125	73	101	377	233	65	321	187	128	390	292	137	500	243	373	155	273	206	351	77	203	315	163	133	193	514	228	119	411	103	82	418	243	388	254	499	724	66	209	232	130	287	912	875	848	1288	1340	964									
9	Число недействительных избирательных бюллетеней	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	5	0	0	0									
10	Число действительных избирательных бюллетеней	23707	351	98	193	527	221	138	498	181	238	156	75	125	125	281	159	233	496	77	78	218	203	371	491	154	80	119	427	257	73	357	207	150	519	310	149	543	271	418	196	329	215	369	85	203	323	163	133	193	576	269	131	448	103	82	448	278	433	281	588	753	84	224	261	149	318	968	936	950	1305	1359	987									
11	Число полученных открепительных  удостоверений	726	0	0	0	15	6	4	20	15	5	10	3	5	5	4	6	2	25	2	0	14	6	13	16	1	0	2	7	2	0	0	0	0	5	7	0	5	5	2	0	0	7	5	0	3	10	0	0	3	17	15	5	22	0	2	8	9	18	17	11	20	0	13	21	9	15	65	42	27	42	52	56									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	726	0	0	0	15	6	4	20	15	5	10	3	5	5	4	6	2	25	2	0	14	6	13	16	1	0	2	7	2	0	0	0	0	5	7	0	5	5	2	0	0	7	5	0	3	10	0	0	3	17	15	5	22	0	2	8	9	18	17	11	20	0	13	21	9	15	65	42	27	42	52	56									
