Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Илишевская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №2049	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2068	УИК №2070	УИК №2071	УИК №2072	УИК №2074	УИК №2075	УИК №2077	УИК №2078	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2099	УИК №2100	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2109	УИК №2110	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118									
1	"Число избирателей, включенных в список избирателей"	25102	449	189	574	227	134	479	161	257	154	102	132	291	156	224	670	415	388	520	265	510	233	520	202	440	299	189	536	277	447	221	349	323	390	182	287	160	137	181	608	420	492	185	454	267	441	337	677	1220	398	263	335	1092	1382	1004	1251	1515	1091									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25695	459	188	603	229	138	497	161	267	145	107	137	308	164	232	705	434	402	537	277	527	232	522	202	448	308	197	531	277	440	224	363	340	402	186	299	163	138	180	619	440	512	188	449	272	443	340	691	1283	408	265	335	1127	1396	994	1271	1548	1145									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21400	395	169	528	213	117	423	158	244	138	98	121	266	130	188	549	373	349	474	244	472	214	448	184	395	285	166	483	261	398	192	318	296	369	171	274	154	126	173	539	368	460	172	415	235	401	324	592	1122	358	247	314	752	950	694	974	1106	821									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	980	28	7	18	5	10	30	0	10	7	0	4	11	23	20	86	20	20	24	10	20	10	37	7	24	14	14	11	10	28	17	12	10	4	0	0	0	0	0	39	33	20	9	14	17	19	4	64	28	18	4	9	38	37	43	14	12	7									
6	Число погашенных избирательных бюллетеней	3313	36	12	57	11	11	44	3	13	0	9	12	31	11	24	70	41	33	39	23	35	8	37	11	29	9	17	37	6	14	15	33	34	29	15	25	9	12	7	41	39	32	7	20	20	23	12	35	133	32	14	12	337	409	255	283	430	317									
7	Число избирательных бюллетеней в переносных ящиках для голосования	980	28	7	18	5	10	30	0	10	7	0	4	11	23	20	86	20	20	24	10	20	10	37	7	24	14	14	11	10	28	17	12	10	4	0	0	0	0	0	39	33	20	9	14	17	19	4	64	28	18	4	9	38	37	43	14	12	7									
8	Число бюллетеней в стационарных ящиках для голосования	21398	395	169	528	213	117	423	158	244	138	98	121	266	130	188	549	373	349	474	244	472	214	448	184	395	285	166	483	261	398	192	318	296	369	171	274	154	126	173	539	368	460	172	415	235	401	324	592	1122	358	247	314	752	950	692	974	1106	821									
9	Число недействительных избирательных бюллетеней	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	18	0	0	0	0	0	13	16	12	1									
10	Число действительных избирательных бюллетеней	22315	423	176	546	218	127	453	158	254	145	98	125	277	153	208	635	393	369	498	254	492	224	485	191	419	299	180	494	271	426	209	330	306	373	171	274	154	126	173	577	401	480	181	429	252	420	328	654	1132	376	251	323	790	987	722	972	1106	827									
11	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	81	3	1	3	1	0	1	0	0	0	0	0	0	1	1	1	2	1	3	1	0	1	2	1	1	8	0	1	1	0	0	0	4	0	0	1	0	0	1	0	0	0	0	1	3	1	1	2	2	2	1	0	5	2	4	6	7	4									
		0.36%	0.71%	0.57%	0.55%	0.46%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.48%	0.16%	0.51%	0.27%	0.60%	0.39%	0.00%	0.45%	0.41%	0.52%	0.24%	2.68%	0.00%	0.20%	0.37%	0.00%	0.00%	0.00%	1.31%	0.00%	0.00%	0.36%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.23%	1.19%	0.24%	0.30%	0.30%	0.17%	0.53%	0.40%	0.00%	0.63%	0.20%	0.54%	0.61%	0.63%	0.48%									
14	Грудинин Павел Николаевич	2212	13	21	21	4	4	19	2	21	4	5	9	26	12	18	45	20	28	28	11	40	3	40	6	25	15	12	44	12	13	6	15	12	23	9	15	9	10	9	31	17	9	7	30	6	24	25	122	205	26	14	19	129	167	124	210	233	185									
		9.88%	3.07%	11.93%	3.85%	1.83%	3.15%	4.19%	1.27%	8.27%	2.76%	5.10%	7.20%	9.39%	7.84%	8.65%	7.09%	5.09%	7.59%	5.62%	4.33%	8.13%	1.34%	8.25%	3.14%	5.97%	5.02%	6.67%	8.91%	4.43%	3.05%	2.87%	4.55%	3.92%	6.17%	5.26%	5.47%	5.84%	7.94%	5.20%	5.36%	4.24%	1.88%	3.87%	6.99%	2.38%	5.71%	7.62%	18.60%	17.83%	6.91%	5.58%	5.88%	16.33%	16.92%	16.87%	21.26%	20.84%	22.34%									
15	Жириновский Владимир Вольфович	518	6	2	18	7	5	9	2	2	3	2	1	3	2	3	6	8	6	7	4	6	2	6	3	6	10	3	6	4	14	4	11	5	14	5	12	1	3	7	8	5	5	5	8	8	6	8	24	36	5	2	9	5	34	28	32	44	28									
		2.31%	1.42%	1.14%	3.30%	3.21%	3.94%	1.99%	1.27%	0.79%	2.07%	2.04%	0.80%	1.08%	1.31%	1.44%	0.94%	2.04%	1.63%	1.41%	1.57%	1.22%	0.89%	1.24%	1.57%	1.43%	3.34%	1.67%	1.21%	1.48%	3.29%	1.91%	3.33%	1.63%	3.75%	2.92%	4.38%	0.65%	2.38%	4.05%	1.38%	1.25%	1.04%	2.76%	1.86%	3.17%	1.43%	2.44%	3.66%	3.13%	1.33%	0.80%	2.79%	0.63%	3.44%	3.81%	3.24%	3.94%	3.38%									
16	Путин Владимир Владимирович	19006	391	149	492	199	113	410	153	231	138	90	115	248	135	183	579	348	325	448	231	443	213	433	174	377	254	165	440	248	384	188	299	278	328	154	241	142	110	152	535	374	460	169	385	222	386	290	498	861	333	231	291	624	749	536	698	784	579									
		84.93%	92.43%	84.66%	90.11%	91.28%	88.98%	90.51%	96.84%	90.94%	95.17%	91.84%	92.00%	89.53%	88.24%	87.98%	91.18%	88.55%	88.08%	89.96%	90.94%	90.04%	95.09%	89.28%	91.10%	89.98%	84.95%	91.67%	89.07%	91.51%	90.14%	89.95%	90.61%	90.85%	87.94%	90.06%	87.96%	92.21%	87.30%	87.86%	92.56%	93.27%	95.83%	93.37%	89.74%	88.10%	91.90%	88.41%	75.91%	74.87%	88.56%	92.03%	90.09%	78.99%	75.89%	72.93%	70.65%	70.13%	69.93%									
17	Собчак Ксения Анатольевна	165	4	1	4	1	1	6	1	0	0	1	0	0	1	1	2	8	3	1	4	3	1	2	3	5	3	0	1	1	6	5	2	2	3	0	3	0	1	1	0	3	1	0	2	5	1	1	3	8	2	1	3	7	9	9	8	9	12									
		0.74%	0.95%	0.57%	0.73%	0.46%	0.79%	1.32%	0.63%	0.00%	0.00%	1.02%	0.00%	0.00%	0.65%	0.48%	0.31%	2.04%	0.81%	0.20%	1.57%	0.61%	0.45%	0.41%	1.57%	1.19%	1.00%	0.00%	0.20%	0.37%	1.41%	2.39%	0.61%	0.65%	0.80%	0.00%	1.09%	0.00%	0.79%	0.58%	0.00%	0.75%	0.21%	0.00%	0.47%	1.98%	0.24%	0.30%	0.46%	0.70%	0.53%	0.40%	0.93%	0.89%	0.91%	1.22%	0.81%	0.81%	1.45%									
