Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Батыревская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352									
1	"Число избирателей, включенных в список избирателей"	24433	1034	1004	907	708	1301	1334	1131	284	414	454	281	592	188	301	672	334	543	214	410	458	150	337	678	397	461	458	619	60	245	381	222	419	267	103	34	184	460	270	160	163	672	331	761	269	260	279	239	1071	796	419	392	312									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27230	1140	1170	1020	705	1315	1375	1185	290	490	505	340	645	220	365	755	395	580	225	445	505	150	335	780	490	510	500	735	76	310	470	275	505	295	105	44	185	535	320	180	185	725	360	780	325	295	300	250	1230	905	580	435	390									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21932	948	930	815	606	1187	1278	1020	270	379	419	247	557	174	264	606	297	508	196	385	408	122	305	645	359	404	408	529	53	217	351	192	381	234	91	28	164	404	221	143	153	614	277	636	246	226	238	209	950	683	368	312	275									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1936	59	39	33	76	79	36	75	12	34	33	28	35	13	37	64	34	30	17	25	50	28	29	31	35	41	37	81	7	27	21	22	29	28	7	4	18	52	40	12	7	38	23	87	16	19	29	25	89	95	44	75	31									
6	Число погашенных избирательных бюллетеней	3362	133	201	172	23	49	61	90	8	77	53	65	53	33	64	85	64	42	12	35	47	0	1	104	96	65	55	125	16	66	98	61	95	33	7	12	3	79	59	25	25	73	60	57	63	50	33	16	191	127	168	48	84									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1936	59	39	33	76	79	36	75	12	34	33	28	35	13	37	64	34	30	17	25	50	28	29	31	35	41	37	81	7	27	21	22	29	28	7	4	18	52	40	12	7	38	23	87	16	19	29	25	89	95	44	75	31									
8	Число бюллетеней в стационарных ящиках для голосования	21929	948	928	815	606	1186	1278	1020	270	379	419	247	557	174	264	606	297	508	196	385	408	122	305	645	359	404	408	529	53	217	351	192	381	234	91	28	164	404	221	143	153	614	277	636	246	226	238	209	950	683	368	312	275									
9	Число недействительных избирательных бюллетеней	371	10	20	9	5	13	27	16	1	29	42	3	4	2	0	8	1	0	0	0	0	0	0	20	2	26	3	15	0	9	4	4	2	0	1	0	0	2	3	6	0	10	5	0	3	4	3	10	14	9	1	20	5									
10	Число действительных избирательных бюллетеней	23494	997	947	839	677	1252	1287	1079	281	384	410	272	588	185	301	662	330	538	213	410	458	150	334	656	392	419	442	595	60	235	368	210	408	262	97	32	182	454	258	149	160	642	295	723	259	241	264	224	1025	769	411	367	301									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	59	2	8	4	6	1	5	4	0	0	0	2	0	0	1	3	0	1	0	0	0	0	0	1	3	0	0	1	0	0	2	0	2	2	0	0	0	3	0	1	0	1	1	2	0	0	1	0	1	0	1	0	0									
		0.25%	0.20%	0.83%	0.47%	0.88%	0.08%	0.38%	0.37%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.33%	0.45%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.76%	0.00%	0.00%	0.16%	0.00%	0.00%	0.54%	0.00%	0.49%	0.76%	0.00%	0.00%	0.00%	0.66%	0.00%	0.65%	0.00%	0.15%	0.33%	0.28%	0.00%	0.00%	0.37%	0.00%	0.10%	0.00%	0.24%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2321	139	137	129	90	189	203	196	12	15	11	18	0	0	7	91	23	22	3	8	10	3	8	32	43	28	41	74	2	19	60	37	54	26	6	1	4	23	19	5	9	103	38	107	30	35	34	27	70	21	11	26	22									
		9.73%	13.80%	14.17%	15.21%	13.20%	14.94%	15.45%	17.90%	4.26%	3.63%	2.43%	6.55%	0.00%	0.00%	2.33%	13.58%	6.95%	4.09%	1.41%	1.95%	2.18%	2.00%	2.40%	4.73%	10.91%	6.29%	9.21%	12.13%	3.33%	7.79%	16.13%	17.29%	13.17%	9.92%	6.12%	3.13%	2.20%	5.04%	7.28%	3.23%	5.63%	15.80%	12.67%	14.80%	11.45%	14.29%	12.73%	11.54%	6.74%	2.70%	2.67%	6.72%	7.19%									
15	Жириновский Владимир Вольфович	591	43	24	34	30	17	18	14	0	14	7	9	0	0	2	25	6	5	1	1	1	1	2	26	14	19	19	20	1	6	26	24	13	3	6	2	7	13	6	5	3	25	10	2	7	9	5	7	33	4	3	5	14									
		2.48%	4.27%	2.48%	4.01%	4.40%	1.34%	1.37%	1.28%	0.00%	3.39%	1.55%	3.27%	0.00%	0.00%	0.66%	3.73%	1.81%	0.93%	0.47%	0.24%	0.22%	0.67%	0.60%	3.85%	3.55%	4.27%	4.27%	3.28%	1.67%	2.46%	6.99%	11.21%	3.17%	1.15%	6.12%	6.25%	3.85%	2.85%	2.30%	3.23%	1.88%	3.83%	3.33%	0.28%	2.67%	3.67%	1.87%	2.99%	3.18%	0.51%	0.73%	1.29%	4.58%									
16	Путин Владимир Владимирович	20272	801	759	659	542	1029	1041	843	268	353	389	239	588	185	291	538	301	504	208	399	445	146	322	583	329	361	373	496	57	209	271	145	335	226	82	29	171	415	231	136	148	505	241	602	222	192	222	188	916	743	396	335	263									
		84.94%	79.54%	78.49%	77.71%	79.47%	81.34%	79.22%	76.99%	95.04%	85.47%	86.06%	86.91%	99.32%	98.93%	96.68%	80.30%	90.94%	93.68%	97.65%	97.32%	97.16%	97.33%	96.41%	86.24%	83.50%	81.12%	83.82%	81.31%	95.00%	85.66%	72.85%	67.76%	81.71%	86.26%	83.67%	90.63%	93.96%	91.01%	88.51%	87.74%	92.50%	77.45%	80.33%	83.26%	84.73%	78.37%	83.15%	80.34%	88.16%	95.50%	96.12%	86.56%	85.95%									
17	Собчак Ксения Анатольевна	119	5	6	5	2	8	13	12	1	0	1	1	0	0	0	3	0	3	0	1	1	0	2	6	2	8	4	3	0	1	9	0	1	2	1	0	0	0	2	0	0	1	2	4	0	3	1	0	2	1	0	1	1									
		0.50%	0.50%	0.62%	0.59%	0.29%	0.63%	0.99%	1.10%	0.35%	0.00%	0.22%	0.36%	0.00%	0.00%	0.00%	0.45%	0.00%	0.56%	0.00%	0.24%	0.22%	0.00%	0.60%	0.89%	0.51%	1.80%	0.90%	0.49%	0.00%	0.41%	2.42%	0.00%	0.24%	0.76%	1.02%	0.00%	0.00%	0.00%	0.77%	0.00%	0.00%	0.15%	0.67%	0.55%	0.00%	1.22%	0.37%	0.00%	0.19%	0.13%	0.00%	0.26%	0.33%									
18	Сурайкин Максим Александрович	71	5	8	3	1	7	4	4	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	6	0	2	4	0	0	0	0	4	1	2	2	0	0	0	0	2	0	6	2	2	0	1	1	0	1	0	0	0	0									
		0.30%	0.50%	0.83%	0.35%	0.15%	0.55%	0.30%	0.37%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.47%	0.00%	0.00%	0.00%	0.00%	0.89%	0.00%	0.45%	0.90%	0.00%	0.00%	0.00%	0.00%	1.87%	0.24%	0.76%	2.04%	0.00%	0.00%	0.00%	0.00%	1.29%	0.00%	0.92%	0.67%	0.28%	0.00%	0.41%	0.37%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	32	1	2	1	4	0	2	2	0	1	1	1	0	0	0	1	0	2	0	1	1	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	2	0	0	0	2	2	0	0	0	0									
		0.13%	0.10%	0.21%	0.12%	0.59%	0.00%	0.15%	0.18%	0.00%	0.24%	0.22%	0.36%	0.00%	0.00%	0.00%	0.15%	0.00%	0.37%	0.00%	0.24%	0.22%	0.00%	0.00%	0.15%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.49%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.28%	0.00%	0.00%	0.00%	0.85%	0.19%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	29	1	3	4	2	1	1	4	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	1									
		0.12%	0.10%	0.31%	0.47%	0.29%	0.08%	0.08%	0.37%	0.00%	0.24%	0.22%	0.36%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.25%	0.00%	0.22%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.28%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
