Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Батыревская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142					
1	"Число избирателей, включенных в списки избирателей"	27602	1215	1059	951	708	1442	1084	1310	283	467	453	286	641	231	385	770	388	551	250	474	533	180	333	779	477	517	488	566	200	102	325	446	299	534	314	97	45	197	599	351	195	184	775	373	768	303	342	306	279	1248	939	627	483	450					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	28616	1250	1120	1040	745	1450	1090	1310	290	490	470	305	675	240	395	815	410	580	250	480	545	175	320	776	485	500	485	580	210	98	335	465	300	610	330	110	52	210	630	355	195	190	810	395	790	335	325	330	290	1300	970	695	510	505					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24352	1077	961	848	606	1384	1053	1226	270	414	416	266	586	215	335	672	309	512	190	430	489	147	282	702	444	423	435	459	168	81	291	387	248	437	262	83	42	165	533	264	169	157	650	284	642	272	258	244	236	1156	805	573	396	398					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2199	78	35	49	41	50	23	75	12	50	34	17	51	16	46	58	38	28	25	37	44	28	27	69	27	48	32	46	29	15	19	52	37	85	39	13	3	31	53	42	18	14	78	30	92	20	30	45	25	71	106	50	78	40					
6	Число погашенных избирательных бюллетеней	2065	95	124	143	98	16	14	9	8	26	20	22	38	9	14	85	63	40	35	13	12	0	11	5	14	29	18	75	13	2	25	26	15	88	29	14	7	14	44	49	8	19	82	81	56	43	37	41	29	73	59	72	36	67					
