Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Высокогорская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332									
1	"Число избирателей, включенных в список избирателей"	37873	289	105	118	485	287	326	114	304	512	277	354	106	602	231	2262	2693	2629	2586	2418	499	1460	181	354	142	2746	1243	100	601	389	294	814	971	593	463	476	288	201	183	352	1776	960	1503	679	213	1405	364	1024	901									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37706	318	110	118	484	287	326	115	303	504	271	373	111	621	233	2275	2598	2581	2473	2437	481	1502	180	350	142	2658	1266	102	594	410	317	835	953	543	419	470	309	216	172	362	1803	939	1503	680	201	1450	377	1024	910									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	30480	244	87	85	425	239	292	107	272	462	256	301	81	547	184	1566	1810	1790	2442	1524	459	1346	162	255	141	1755	1147	100	553	365	278	750	897	343	404	404	252	176	154	316	1572	903	1230	621	179	1171	287	740	806									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2035	38	16	29	43	38	28	5	17	34	15	40	19	49	46	167	70	58	15	85	22	84	10	72	0	81	34	0	24	24	16	48	39	5	11	48	29	18	18	21	133	36	64	42	22	60	61	124	77									
6	Число погашенных избирательных бюллетеней	5191	36	7	4	16	10	6	3	14	8	0	32	11	25	3	542	718	733	16	828	0	72	8	23	1	822	85	2	17	21	23	37	17	195	4	18	28	22	0	25	98	0	209	17	0	219	29	160	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2035	38	16	29	43	38	28	5	17	34	15	40	19	49	46	167	70	58	15	85	22	84	10	72	0	81	34	0	24	24	16	48	39	5	11	48	29	18	18	21	133	36	64	42	22	60	61	124	77									
8	Число бюллетеней в стационарных ящиках для голосования	30479	244	87	85	425	239	292	107	272	462	256	301	81	547	184	1566	1810	1790	2442	1524	459	1346	162	255	141	1754	1147	100	553	365	278	750	897	343	404	404	252	176	154	316	1572	903	1230	621	179	1171	287	740	806									
9	Число недействительных избирательных бюллетеней	183	0	0	0	0	0	1	0	4	0	0	0	1	5	0	23	6	30	26	36	0	0	0	0	0	36	0	0	5	0	2	0	0	3	0	0	0	0	0	2	0	0	0	0	0	1	1	0	1									
10	Число действительных избирательных бюллетеней	32331	282	103	114	468	277	319	112	285	496	271	341	99	591	230	1710	1874	1818	2431	1573	481	1430	172	327	141	1799	1181	100	572	389	292	798	936	345	415	452	281	194	172	335	1705	939	1294	663	201	1230	347	864	882									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	353	1	1	1	0	1	2	0	1	2	1	0	0	1	0	4	5	11	3	6	0	2	0	1	0	14	3	0	1	3	0	2	1	1	0	2	0	1	0	0	2	1	98	0	0	103	0	77	1									
		1.09%	0.35%	0.97%	0.88%	0.00%	0.36%	0.63%	0.00%	0.35%	0.40%	0.37%	0.00%	0.00%	0.17%	0.00%	0.23%	0.27%	0.60%	0.12%	0.37%	0.00%	0.14%	0.00%	0.31%	0.00%	0.76%	0.25%	0.00%	0.17%	0.77%	0.00%	0.25%	0.11%	0.29%	0.00%	0.44%	0.00%	0.52%	0.00%	0.00%	0.12%	0.11%	7.57%	0.00%	0.00%	8.37%	0.00%	8.91%	0.11%									
14	Грудинин Павел Николаевич	2328	16	4	6	58	20	15	4	20	28	13	16	5	7	4	301	99	411	21	199	14	13	7	8	2	360	14	4	8	23	10	15	31	96	10	7	24	11	7	22	5	20	128	11	14	109	30	63	15									
		7.16%	5.67%	3.88%	5.26%	12.39%	7.22%	4.69%	3.57%	6.92%	5.65%	4.80%	4.69%	5.00%	1.17%	1.74%	17.37%	5.27%	22.24%	0.85%	12.37%	2.91%	0.91%	4.07%	2.45%	1.42%	19.62%	1.19%	4.00%	1.39%	5.91%	3.40%	1.88%	3.31%	27.59%	2.41%	1.55%	8.54%	5.67%	4.07%	6.53%	0.29%	2.13%	9.89%	1.66%	6.97%	8.85%	8.62%	7.29%	1.70%									
15	Жириновский Владимир Вольфович	653	4	0	1	3	0	5	5	0	14	3	4	3	2	1	71	13	77	11	98	3	3	2	3	0	85	9	6	2	7	3	1	4	12	3	4	3	3	10	4	7	14	60	4	0	48	2	35	1									
		2.01%	1.42%	0.00%	0.88%	0.64%	0.00%	1.56%	4.46%	0.00%	2.82%	1.11%	1.17%	3.00%	0.34%	0.43%	4.10%	0.69%	4.17%	0.45%	6.09%	0.62%	0.21%	1.16%	0.92%	0.00%	4.63%	0.76%	6.00%	0.35%	1.80%	1.02%	0.13%	0.43%	3.45%	0.72%	0.88%	1.07%	1.55%	5.81%	1.19%	0.41%	1.49%	4.64%	0.60%	0.00%	3.90%	0.57%	4.05%	0.11%									
16	Путин Владимир Владимирович	28275	254	97	103	401	253	289	101	260	447	244	318	89	579	224	1282	1724	1204	2382	1209	462	1401	161	311	135	1252	1134	90	555	354	278	775	893	204	398	432	254	176	154	304	1671	901	950	643	181	925	313	653	855									
		86.96%	90.07%	94.17%	90.35%	85.68%	91.34%	90.31%	90.18%	89.97%	90.12%	90.04%	93.26%	89.00%	97.15%	97.39%	73.98%	91.70%	65.15%	96.95%	75.14%	96.05%	97.97%	93.60%	95.11%	95.74%	68.23%	96.02%	90.00%	96.19%	91.00%	94.56%	97.12%	95.41%	58.62%	95.90%	95.58%	90.39%	90.72%	89.53%	90.21%	98.01%	95.95%	73.42%	96.98%	90.05%	75.14%	89.94%	75.58%	96.83%									
17	Собчак Ксения Анатольевна	265	3	0	0	2	1	2	1	3	2	5	1	1	1	0	18	15	56	5	28	2	3	2	3	4	41	6	0	2	2	1	2	3	12	2	3	0	2	1	0	3	1	6	3	0	6	1	3	7									
		0.82%	1.06%	0.00%	0.00%	0.43%	0.36%	0.63%	0.89%	1.04%	0.40%	1.85%	0.29%	1.00%	0.17%	0.00%	1.04%	0.80%	3.03%	0.20%	1.74%	0.42%	0.21%	1.16%	0.92%	2.84%	2.23%	0.51%	0.00%	0.35%	0.51%	0.34%	0.25%	0.32%	3.45%	0.48%	0.66%	0.00%	1.03%	0.58%	0.00%	0.18%	0.11%	0.46%	0.45%	0.00%	0.49%	0.29%	0.35%	0.79%									
18	Сурайкин Максим Александрович	190	2	0	1	1	1	1	1	1	1	4	0	0	0	0	10	6	19	3	14	0	2	0	0	0	12	4	0	1	0	0	1	1	3	0	2	0	0	0	1	5	0	40	1	2	27	1	20	2									
		0.58%	0.71%	0.00%	0.88%	0.21%	0.36%	0.31%	0.89%	0.35%	0.20%	1.48%	0.00%	0.00%	0.00%	0.00%	0.58%	0.32%	1.03%	0.12%	0.87%	0.00%	0.14%	0.00%	0.00%	0.00%	0.65%	0.34%	0.00%	0.17%	0.00%	0.00%	0.13%	0.11%	0.86%	0.00%	0.44%	0.00%	0.00%	0.00%	0.30%	0.29%	0.00%	3.09%	0.15%	0.99%	2.19%	0.29%	2.31%	0.23%									
19	Титов Борис Юрьевич	123	1	0	1	1	0	2	0	0	2	1	0	0	0	0	15	5	16	2	4	0	3	0	0	0	19	5	0	1	0	0	0	1	11	0	2	0	1	0	1	5	0	6	1	2	6	0	8	1									
		0.38%	0.35%	0.00%	0.88%	0.21%	0.00%	0.63%	0.00%	0.00%	0.40%	0.37%	0.00%	0.00%	0.00%	0.00%	0.87%	0.27%	0.87%	0.08%	0.25%	0.00%	0.21%	0.00%	0.00%	0.00%	1.04%	0.42%	0.00%	0.17%	0.00%	0.00%	0.00%	0.11%	3.16%	0.00%	0.44%	0.00%	0.52%	0.00%	0.30%	0.29%	0.00%	0.46%	0.15%	0.99%	0.49%	0.00%	0.93%	0.11%									
20	Явлинский Григорий Алексеевич	144	1	1	1	2	1	3	0	0	0	0	2	1	1	1	9	7	24	4	15	0	3	0	1	0	16	6	0	2	0	0	2	2	6	2	0	0	0	0	3	7	2	6	0	2	6	0	5	0									
		0.44%	0.35%	0.97%	0.88%	0.43%	0.36%	0.94%	0.00%	0.00%	0.00%	0.00%	0.59%	1.00%	0.17%	0.43%	0.52%	0.37%	1.30%	0.16%	0.93%	0.00%	0.21%	0.00%	0.31%	0.00%	0.87%	0.51%	0.00%	0.35%	0.00%	0.00%	0.25%	0.21%	1.72%	0.48%	0.00%	0.00%	0.00%	0.00%	0.89%	0.41%	0.21%	0.46%	0.00%	0.99%	0.49%	0.00%	0.58%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
