Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Рязанский район																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543									
1	Число избирателей, включенных в список избирателей	62059	2757	2911	2370	2447	2680	2760	2737	1863	1668	1468	1728	1621	1729	1948	1213	2646	1180	2646	1818	2418	2335	2562	1933	2673	2753	2801	2230	2164									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	49900	2000	2000	2000	2000	2800	2000	2300	1500	1400	1200	1500	1400	1500	1600	1000	2000	1000	2000	1500	2000	2000	2000	1600	2000	2000	2000	1800	1800									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	33927	1518	1590	1145	1127	1716	1559	1574	1008	876	830	926	882	936	1059	667	1461	627	1471	977	1306	1277	1358	1107	1473	1497	1486	1269	1205									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1815	91	176	100	107	2	8	16	83	41	38	145	44	40	63	32	73	34	42	31	108	98	90	58	64	66	59	41	65									
6	Число погашенных избирательных бюллетеней	14158	391	234	755	766	1082	433	710	409	483	332	429	474	524	478	301	466	339	487	492	586	625	552	435	463	437	455	490	530									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1815	91	176	100	107	2	8	16	83	41	38	145	44	40	63	32	73	34	42	31	108	98	90	58	64	66	59	41	65									
8	Число бюллетеней в стационарных ящиках для голосования	33872	1517	1590	1145	1127	1713	1551	1574	1008	876	830	926	882	931	1040	667	1461	625	1471	977	1306	1277	1358	1107	1467	1491	1484	1266	1205									
9	Число недействительных избирательных бюллетеней	744	31	28	24	18	32	53	36	18	16	13	17	22	19	25	22	38	11	25	34	31	25	31	27	32	42	19	25	30									
10	Число действительных избирательных бюллетеней	34943	1577	1738	1221	1216	1683	1506	1554	1073	901	855	1054	904	952	1078	677	1496	648	1488	974	1383	1350	1417	1138	1499	1515	1524	1282	1240									
11	Число полученных открепительных  удостоверений	1449	80	53	45	58	60	60	50	54	50	55	55	42	32	43	30	52	28	59	31	53	57	60	38	62	70	47	70	55									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1378	80	51	45	58	60	60	48	54	45	54	45	31	31	42	28	51	27	55	31	53	53	58	37	58	65	41	64	53									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1277	53	59	22	26	81	84	81	37	36	30	22	32	19	36	34	37	38	100	29	39	74	61	20	39	32	43	69	44									
14	Число неиспользованных открепительных удостоверений	71	0	2	0	0	0	0	2	0	5	1	10	11	1	1	2	1	1	4	0	0	4	2	1	4	5	6	6	2									
15	Число открепительных удостоверений, выданных избирателям ТИК	48	0	2	7	1	1	1	1	0	3	0	2	0	0	5	3	0	0	7	0	2	1	4	0	2	3	2	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
