Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Мантуровская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388					
1	"Число избирателей, внесенных в список избирателей"	4331	268	956	153	278	444	367	364	117	325	153	253	316	337					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3900	250	800	150	250	400	350	350	110	300	150	220	270	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	1909	133	359	90	120	194	177	126	81	126	82	104	145	172					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	618	47	99	21	85	48	35	66	7	64	23	53	43	27					
6	Число погашенных избирательных бюллетеней	1373	70	342	39	45	158	138	158	22	110	45	63	82	101					
7	Число избирательных бюллетеней в переносных ящиках для голосования	618	47	99	21	85	48	35	66	7	64	23	53	43	27					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	1909	133	359	90	120	194	177	126	81	126	82	104	145	172					
9	Число недействительных избирательных бюллетеней	40	3	8	0	3	7	2	3	2	2	2	1	2	5					
10	Число действительных избирательных бюллетеней	2487	177	450	111	202	235	210	189	86	188	103	156	186	194					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	90	13	10	5	5	10	10	8	3	5	3	5	5	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	53	13	0	5	2	1	10	5	3	3	2	0	2	7					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	30	1	1	0	2	3	2	2	3	6	1	5	2	2					
14	Число погашенных неиспользованных открепительных удостоверений	37	0	10	0	3	9	0	3	0	2	1	5	3	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	0	1	0	0	0	4	0	0	1	0	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	285	27	65	7	29	24	33	14	13	17	9	8	25	14					
		11.28%	15.00%	14.19%	6.31%	14.15%	9.92%	15.57%	7.29%	14.77%	8.95%	8.57%	5.10%	13.30%	7.04%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	275	12	56	16	28	27	19	24	14	30	11	18	11	9					
		10.88%	6.67%	12.23%	14.41%	13.66%	11.16%	8.96%	12.50%	15.91%	15.79%	10.48%	11.46%	5.85%	4.52%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	21	2	4	0	1	2	4	0	2	3	0	0	1	2					
		0.83%	1.11%	0.87%	0.00%	0.49%	0.83%	1.89%	0.00%	2.27%	1.58%	0.00%	0.00%	0.53%	1.01%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	904	71	143	55	68	74	98	74	24	59	40	59	47	92					
		35.77%	39.44%	31.22%	49.55%	33.17%	30.58%	46.23%	38.54%	27.27%	31.05%	38.10%	37.58%	25.00%	46.23%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	26	2	5	0	2	1	2	1	2	0	2	3	3	3					
		1.03%	1.11%	1.09%	0.00%	0.98%	0.41%	0.94%	0.52%	2.27%	0.00%	1.90%	1.91%	1.60%	1.51%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	965	62	175	32	73	105	53	75	31	77	41	68	99	74					
		38.19%	34.44%	38.21%	28.83%	35.61%	43.39%	25.00%	39.06%	35.23%	40.53%	39.05%	43.31%	52.66%	37.19%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	11	1	2	1	1	2	1	1	0	2	0	0	0	0					
		0.44%	0.56%	0.44%	0.90%	0.49%	0.83%	0.47%	0.52%	0.00%	1.05%	0.00%	0.00%	0.00%	0.00%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
